Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-1, URL: http://123.182.161.69:8989/udp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-1, URL: http://211.158.154.96:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://27.191.71.248:7000/udp/239.254.200.187:6000, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-1, URL: http://27.191.71.248:7000/udp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-1, URL: http://27.24.225.113:8888/udp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-1, URL: http://27.24.225.113:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-1, URL: http://27.17.112.27:8088/udp/239.254.96.3:7992, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-1, URL: http://27.17.112.27:8088/udp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-1, URL: http://211.158.154.96:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-1, URL: http://27.24.225.113:8888/udp/239.254.96.3:7992, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-1, URL: http://27.10.10.8:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-1, URL: http://27.10.10.8:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-1, URL: http://27.10.10.8:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-1, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-1, URL: http://27.17.112.27:8088/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-1, URL: http://115.60.241.249:2000/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-1, URL: http://27.11.57.35:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-1, URL: http://27.11.56.172:8008/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-1, URL: http://61.184.128.243:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-1, URL: http://27.11.57.35:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-1, URL: http://27.11.56.172:8008/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-1, URL: http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV-1, URL: http://112.99.200.2:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV-1, URL: http://112.99.200.2:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 701ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV-1, URL: http://112.99.195.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 728ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 976ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 996ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 1246ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 1246ms
Name: CCTV-1, URL: http://61.54.14.232:9801/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: CCTV-1, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1411ms
Name: CCTV-1, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV1-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1414ms
Name: CCTV-1, URL: http://110.7.131.191:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1638ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 2263ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 2510ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 2590ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 2655ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 2731ms
Name: CCTV-1, URL: http://42.234.74.24:8089/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 2880ms
Name: CCTV-1, URL: http://42.234.74.24:8089/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 2893ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 2989ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 5102ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 5334ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-2, URL: http://183.5.88.99:8888/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://113.101.245.164:58888/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-2, URL: http://42.234.74.24:8089/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-2, URL: http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-2, URL: http://61.140.44.238:8887/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-2, URL: http://119.125.135.202:11/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-2, URL: http://119.125.135.202:11/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-2, URL: http://182.115.230.52:4022/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-2, URL: http://27.11.57.35:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-2, URL: http://27.10.10.8:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-2, URL: http://27.10.10.8:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-2, URL: http://211.158.154.96:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-2, URL: http://211.158.154.96:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2, URL: http://27.18.179.177:4022/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-2, URL: http://27.10.72.167:8008/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-2, URL: http://27.11.252.210:8010/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-2, URL: http://111.175.60.226:4022/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-2, URL: http://113.206.114.34:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-2, URL: http://61.175.237.198:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://27.18.179.177:4022/udp/239.254.96.154:8998, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://27.11.57.35:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://27.17.112.27:8088/udp/239.254.96.154:8998, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-2, URL: http://27.10.72.167:8008/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2, URL: http://123.182.161.69:8989/udp/239.254.200.158:6000, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-2, URL: http://27.17.112.27:8088/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-2, URL: http://27.11.252.210:8010/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-2, URL: http://27.24.225.113:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-2, URL: http://27.191.71.248:7000/udp/239.254.200.158:6000, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-2, URL: http://115.60.241.249:2000/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-2, URL: http://27.24.225.113:8888/udp/239.254.96.154:8998, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-2, URL: http://111.175.60.226:4022/udp/239.254.96.154:8998, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-2, URL: http://61.184.128.243:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-2, URL: http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-2, URL: http://115.60.241.249:2000/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-2, URL: http://182.115.230.52:4022/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-2, URL: http://113.206.114.34:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-2, URL: http://27.11.56.172:8008/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-2, URL: http://27.10.10.8:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-2, URL: http://27.10.10.8:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-2, URL: http://27.11.56.172:8008/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV-2, URL: http://61.54.14.232:9801/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: CCTV-2, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV-2, URL: http://112.99.200.2:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV-2, URL: http://112.99.200.2:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696ms
Name: CCTV-2, URL: http://112.99.195.122:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 942ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943ms
Name: CCTV-2, URL: http://113.57.103.216:9000/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1101ms
Name: CCTV-2, URL: http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114ms
Name: CCTV-2, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1441ms
Name: CCTV-2, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV2-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1461ms
Name: CCTV-2, URL: http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1513ms
Name: CCTV-2, URL: http://42.234.74.24:8089/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 2860ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 2860ms
Name: CCTV-2, URL: http://110.7.131.191:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3217ms
Name: CCTV-2, URL: http://wss.02200059.xyz:60009/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 3758ms
Name: CCTV-2, URL: http://wss.02200059.xyz:60009/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 3766ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 3845ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 3848ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-3, URL: http://27.10.10.8:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-3, URL: http://27.10.10.8:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-3, URL: http://182.115.230.52:4022/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-3, URL: http://113.101.245.164:58888/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-3, URL: http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
