Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://42.236.252.167:2000/rtp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-1, URL: http://144.255.40.226:4022/udp/239.21.1.120:5002, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-1, URL: http://123.144.179.121:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-1, URL: http://183.236.154.137:8602/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-1, URL: http://123.144.179.121:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-1, URL: http://125.43.40.173:9999/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-1, URL: http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-1, URL: http://123.144.179.121:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-1, URL: http://60.7.56.33:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-1, URL: http://120.11.250.84:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-1, URL: http://60.10.225.157:555/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876ms
Name: CCTV-1, URL: http://123.145.70.67:55555/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 943ms
Name: CCTV-1, URL: http://123.145.70.67:55555/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 945ms
Name: CCTV-1, URL: http://123.145.70.67:55555/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 946ms
Name: CCTV-1, URL: http://123.145.70.67:55555/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 946ms
Name: CCTV-1, URL: http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 1275ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 1278ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1505ms
Name: CCTV-1, URL: http://183.185.254.132:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1584ms
Name: CCTV-1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1675ms
Name: CCTV-1, URL: http://10086.wuzhij.top/cyschc.php?id=cctv1, Date: None, Resolution: None, Response Time: 2603ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV-2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-2, URL: http://113.65.9.60:4014/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-2, URL: http://113.65.9.60:4014/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://183.48.127.174:9988/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://119.122.214.252:4022/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://123.144.179.121:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-2, URL: http://27.11.62.244:8009/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-2, URL: http://119.122.214.252:4022/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-2, URL: http://183.48.127.174:9988/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-2, URL: http://203.88.42.189:55555/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-2, URL: http://118.81.54.64:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-2, URL: http://42.236.252.167:2000/rtp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-2, URL: http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-2, URL: http://58.54.46.149:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-2, URL: http://221.235.84.240:58888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-2, URL: http://175.8.213.198:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-2, URL: http://171.8.244.248:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-2, URL: http://125.43.40.173:9999/rtp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://120.237.51.220:8602/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://123.145.70.67:55555/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-2, URL: http://116.208.21.241:8880/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2, URL: http://125.43.40.173:9999/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2, URL: http://183.185.254.132:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-2, URL: http://60.10.225.157:555/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-2, URL: http://123.144.179.121:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-2, URL: http://106.115.25.22:9999/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-2, URL: http://118.79.139.154:6000/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2, URL: http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2, URL: http://123.160.173.200:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-2, URL: http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-2, URL: http://183.236.154.137:8602/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-2, URL: http://27.11.62.244:8009/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-2, URL: http://42.236.252.167:2000/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-2, URL: http://123.145.70.67:55555/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-2, URL: http://120.11.250.84:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-2, URL: http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 719ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959ms
Name: CCTV-2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1223ms
Name: CCTV-2, URL: http://171.118.222.151:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510ms
Name: CCTV-3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-3, URL: http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-3, URL: http://119.122.214.252:4022/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-3, URL: http://113.65.9.60:4014/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-3, URL: http://183.48.127.174:9988/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-3, URL: http://203.88.42.189:55555/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-3, URL: http://27.11.62.244:8009/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-3, URL: http://123.144.179.121:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-3, URL: http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-3, URL: http://221.235.84.240:58888/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-3, URL: http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-3, URL: http://171.118.222.151:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-3, URL: http://171.8.244.248:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-3, URL: http://27.11.62.244:8009/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-3, URL: http://123.145.70.67:55555/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-3, URL: http://123.145.70.67:55555/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-3, URL: http://125.43.40.173:9999/rtp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-3, URL: http://58.54.46.149:8888/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-3, URL: http://116.208.21.241:8880/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-3, URL: http://120.237.51.220:8602/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-3, URL: http://123.160.173.200:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-3, URL: http://183.236.154.137:8602/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-3, URL: http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-3, URL: http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-3, URL: http://42.236.252.167:2000/rtp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-3, URL: http://123.144.179.121:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-3, URL: http://60.10.225.157:555/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-3, URL: http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-3, URL: http://120.11.250.84:4000/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV-3, URL: http://183.185.254.132:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV-3, URL: http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
