Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://14.154.194.169:4022/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://113.103.253.56:2000/rtp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.1.20:5146, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.202.21:5140, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.200.99:5140, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.99:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://119.39.97.2:9002/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://14.154.194.169:4022/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-1, URL: http://27.11.255.247:8006/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.31:5140, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-1, URL: http://61.52.27.124:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.200.143:5140, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.97:5140, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-1, URL: http://113.103.253.56:2000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://219.159.147.195:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://119.98.133.130:4000/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-1, URL: http://27.11.255.247:8006/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-1, URL: http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://59.172.145.8:10000/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://58.23.27.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.96:5140, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.54:5140, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-1, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.95:5140, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-1, URL: http://114.254.86.104:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://27.11.255.247:8006/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://27.11.255.247:8006/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://123.144.31.189:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://114.254.82.163:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-1, URL: http://222.130.146.175:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-1, URL: http://27.9.251.111:4022/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-1, URL: http://218.80.79.205:4022/udp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://119.98.133.130:4000/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://119.98.133.9:5555/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://123.144.31.189:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-1, URL: http://218.68.52.22:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://59.173.134.164:8880/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://123.144.31.189:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.202.22:5140, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.226:5140, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://114.254.35.3:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1, URL: http://113.103.253.56:2000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-1, URL: http://27.9.251.111:4022/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://60.7.56.50:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://27.11.62.244:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1, URL: http://180.213.171.141:8000/rtp/239.5.1.4:5000, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://113.109.250.1:9999/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://114.254.80.73:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://114.242.32.17:2121/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.94:5140, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://110.178.52.111:8083/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://110.178.52.111:8085/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://222.182.59.238:4022/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://211.158.152.197:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://1.203.76.10:7788/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://183.31.11.72:8000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://1.203.76.10:7788/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.201.92:5140, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://115.234.196.165:8808/udp/233.50.200.247:5140, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://223.11.152.223:7777/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://1.195.111.251:11190/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://27.11.61.36:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://59.173.134.164:8880/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://27.18.5.191:8088/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://123.117.222.245:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-1, URL: http://106.59.3.147:55555/udp/239.200.201.135:8880, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-1, URL: http://1.24.190.98:10080/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-1, URL: http://121.24.98.134:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://221.223.92.26:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-1, URL: http://113.26.166.90:8082/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-1, URL: http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-1, URL: http://123.113.99.151:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://222.182.59.238:4022/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-1, URL: http://123.121.73.105:8686/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-1, URL: http://123.114.19.80:4000/rtp/239.3.1.1:8000, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-1, URL: http://211.158.152.197:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-1, URL: http://123.118.13.110:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-1, URL: http://123.144.31.189:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-1, URL: http://27.9.251.111:4022/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-1, URL: http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-1, URL: http://60.10.139.10:8801/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-1, URL: http://27.9.251.111:4022/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-1, URL: http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-1, URL: http://118.81.98.130:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-1, URL: http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-1, URL: http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-1, URL: http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-1, URL: http://123.189.36.7:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-1, URL: http://111.61.236.247:9081/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-1, URL: http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-1, URL: http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 592ms
