Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-1, URL: http://211.158.154.21:8009/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-1, URL: http://59.173.134.164:8880/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-1, URL: http://58.253.255.180:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://123.144.190.247:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-1, URL: http://58.23.27.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-1, URL: http://183.236.154.137:8602/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-1, URL: http://171.80.249.89:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://171.80.234.78:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://111.170.106.19:9999/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-1, URL: http://123.160.175.25:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-1, URL: http://183.236.154.137:8602/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-1, URL: http://171.8.138.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-1, URL: http://123.160.175.25:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://171.80.235.51:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-1, URL: http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-1, URL: http://211.158.154.21:8009/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-1, URL: http://119.86.72.213:4022/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-1, URL: http://211.158.154.21:8010/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-1, URL: http://119.86.72.213:4022/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-1, URL: http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV-1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 693ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 701ms
Name: CCTV-1, URL: http://27.11.62.244:8009/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 735ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 960ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1079ms
Name: CCTV-1, URL: http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1550ms
Name: CCTV-1, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1637ms
Name: CCTV-1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1784ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2274ms
Name: CCTV-1, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.83:8012, Date: None, Resolution: None, Response Time: 2741ms
Name: CCTV-1, URL: http://wuzhij.top/wztv.php?id=cctv1, Date: None, Resolution: None, Response Time: 5131ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV-2, URL: http://183.94.212.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV-2, URL: http://123.118.225.252:9090/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-2, URL: http://123.117.222.245:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-2, URL: http://60.7.56.50:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://27.11.62.244:8009/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://58.23.27.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://123.144.190.247:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-2, URL: http://123.144.190.247:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-2, URL: http://211.158.154.21:8010/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://27.10.75.97:8009/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://27.10.75.97:8009/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2, URL: http://123.144.65.216:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2, URL: http://27.11.57.137:8008/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-2, URL: http://123.144.65.216:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-2, URL: http://113.103.253.56:2000/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-2, URL: http://114.246.183.162:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-2, URL: http://58.253.255.180:8888/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-2, URL: http://14.204.46.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-2, URL: http://123.144.187.49:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-2, URL: http://58.23.27.47:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-2, URL: http://61.55.47.156:4022/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-2, URL: http://27.11.57.137:8008/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-2, URL: http://27.11.62.244:8009/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-2, URL: http://58.221.158.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://123.144.65.216:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-2, URL: http://123.144.187.49:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-2, URL: http://101.74.30.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-2, URL: http://125.47.75.16:8888/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-2, URL: http://211.158.154.21:8010/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-2, URL: http://211.158.154.21:8009/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-2, URL: http://183.236.154.137:8602/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2, URL: http://59.173.134.164:8880/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-2, URL: http://171.80.234.78:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-2, URL: http://123.144.65.216:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-2, URL: http://118.81.53.140:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://113.220.233.185:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-2, URL: http://171.80.235.51:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-2, URL: http://171.8.138.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-2, URL: http://171.80.249.89:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-2, URL: http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-2, URL: http://119.86.72.213:4022/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-2, URL: http://119.86.72.213:4022/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-2, URL: http://211.158.154.21:8009/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-2, URL: http://123.160.175.25:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
