Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-1, URL: http://115.60.241.249:2000/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-1, URL: http://119.98.148.36:5555/udp/239.254.96.3:7992, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-1, URL: http://123.11.97.200:8089/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-1, URL: http://27.10.72.167:8008/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-1, URL: http://111.178.99.38:9999/udp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-1, URL: http://119.98.148.36:5555/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-1, URL: http://27.10.72.167:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-1, URL: http://27.10.72.167:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-1, URL: http://27.11.163.206:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-1, URL: http://27.30.64.49:15000/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-1, URL: http://115.60.241.249:2000/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-1, URL: http://27.10.72.167:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-1, URL: http://111.178.99.38:9999/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-1, URL: http://123.145.58.194:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-1, URL: http://27.11.163.206:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-1, URL: http://171.118.223.183:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-1, URL: http://171.118.223.183:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-1, URL: http://27.30.64.49:15000/udp/239.254.96.3:7992, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-1, URL: http://111.178.99.38:9999/udp/239.254.96.3:7992, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-1, URL: http://27.30.64.49:15000/udp/239.69.1.13:9718, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-1, URL: http://106.42.108.217:2000/rtp/239.16.20.1:10010, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-1, URL: http://27.10.135.133:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-1, URL: http://27.129.164.46:60000/udp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-1, URL: http://113.206.114.34:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-1, URL: http://27.129.164.46:60000/udp/239.254.200.187:6000, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-1, URL: http://171.117.29.144:9999/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-1, URL: http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-1, URL: http://221.205.129.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-1, URL: http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-1, URL: http://27.190.74.112:4022/udp/239.254.200.187:6000, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-1, URL: http://61.184.128.243:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-1, URL: http://219.156.28.87:9999/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://27.10.76.220:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://116.117.106.170:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://125.46.142.122:2000/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-1, URL: http://27.11.163.206:8002/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-1, URL: http://27.11.163.206:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-1, URL: http://27.11.163.206:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-1, URL: http://123.145.58.194:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-1, URL: http://123.145.58.194:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://123.145.58.194:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://125.46.142.122:2000/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-1, URL: http://27.10.135.133:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-1, URL: http://101.18.31.77:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-1, URL: http://27.10.135.133:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-1, URL: http://27.11.252.210:8010/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-1, URL: http://27.10.135.133:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-1, URL: http://61.54.14.232:9801/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-1, URL: http://27.190.74.112:4022/udp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://112.99.200.2:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-1, URL: http://171.117.29.144:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-1, URL: http://112.99.200.2:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-1, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8, Date: None, Resolution: None, Response Time: 594ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 600ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 636ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 805ms
Name: CCTV-1, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV1-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1099ms
Name: CCTV-1, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1107ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 1709ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 1709ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 1821ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 1927ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 1931ms
Name: CCTV-1, URL: http://wss.02200059.xyz:60009/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 1933ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 2717ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 2718ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-2, URL: http://61.140.44.238:8887/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-2, URL: http://113.101.245.164:58888/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-2, URL: http://183.5.88.99:8888/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-2, URL: http://113.100.72.40:8899/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-2, URL: http://61.175.237.198:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-2, URL: http://113.100.72.40:8899/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-2, URL: http://183.17.237.153:8888/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-2, URL: http://123.11.97.200:8089/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-2, URL: http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-2, URL: http://183.17.237.153:8888/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-2, URL: http://27.11.163.206:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-2, URL: http://27.10.72.167:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-2, URL: http://125.46.142.122:2000/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-2, URL: http://113.86.204.79:9999/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-2, URL: http://113.86.204.79:9999/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-2, URL: http://27.10.72.167:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-2, URL: http://27.11.163.206:8002/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-2, URL: http://27.10.76.220:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-2, URL: http://115.60.241.249:2000/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-2, URL: http://27.11.252.210:8010/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-2, URL: http://119.98.148.36:5555/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-2, URL: http://119.98.148.36:5555/udp/239.254.96.154:8998, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-2, URL: http://27.10.135.133:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-2, URL: http://27.11.163.206:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-2, URL: http://113.206.114.34:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-2, URL: http://123.145.58.194:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-2, URL: http://27.11.163.206:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-2, URL: http://111.178.99.38:9999/udp/239.254.96.154:8998, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-2, URL: http://101.18.31.77:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-2, URL: http://171.118.223.183:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-2, URL: http://113.206.114.34:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-2, URL: http://123.145.58.194:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-2, URL: http://219.156.28.87:9999/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-2, URL: http://27.30.64.49:15000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-2, URL: http://171.118.223.183:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-2, URL: http://27.30.64.49:15000/udp/239.254.96.154:8998, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-2, URL: http://27.10.135.133:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-2, URL: http://27.129.164.46:60000/udp/239.254.200.158:6000, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-2, URL: http://106.42.108.217:2000/rtp/239.16.20.2:10020, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-2, URL: http://111.178.99.38:9999/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-2, URL: http://27.11.252.210:8010/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-2, URL: http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-2, URL: http://171.117.29.144:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-2, URL: http://111.225.113.109:808/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-2, URL: http://219.156.28.87:9999/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-2, URL: http://61.184.128.243:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-2, URL: http://27.10.76.220:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-2, URL: http://27.10.72.167:8008/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-2, URL: http://116.117.106.170:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-2, URL: http://27.10.72.167:8008/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2, URL: http://115.60.241.249:2000/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-2, URL: http://221.205.129.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-2, URL: http://61.54.14.232:9801/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://27.190.74.112:4022/udp/239.254.200.158:6000, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://125.46.142.122:2000/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://112.99.200.2:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
