Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: CCTV-1, URL: http://113.206.131.66:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-1, URL: http://120.84.228.219:8888/udp/239.20.0.104:2006, Date: None, Resolution: None, Response Time: 321ms
Name: CCTV-1, URL: http://222.138.213.183:9999/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-1, URL: http://219.128.40.245:4022/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-1, URL: http://58.252.12.164:8000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV-1, URL: http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://27.187.249.237:4300/udp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://60.4.9.29:8888/udp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://222.138.213.183:9999/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://219.128.40.245:4022/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://218.15.214.115:10000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://113.206.157.95:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://113.206.157.95:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-1, URL: http://58.252.12.164:8000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-1, URL: http://211.158.99.86:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-1, URL: http://58.252.12.164:8000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-1, URL: http://113.206.187.97:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-1, URL: http://113.206.187.97:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-1, URL: http://211.158.99.86:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-1, URL: http://61.143.227.162:10000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-1, URL: http://211.158.154.155:8001/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-1, URL: http://61.143.227.162:10000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-1, URL: http://61.143.227.162:10000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-1, URL: http://218.15.214.115:10000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-1, URL: http://61.143.227.162:10000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-1, URL: http://211.158.154.155:8001/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV-1, URL: http://58.252.12.164:8000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV-1, URL: http://27.10.74.75:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV-1, URL: http://120.84.228.219:8888/udp/239.20.0.96:3016, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-1, URL: http://58.252.12.164:8000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-1, URL: http://113.206.187.97:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-1, URL: http://113.206.157.95:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-1, URL: http://113.206.157.95:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-1, URL: http://113.206.131.66:8002/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-1, URL: http://61.143.227.162:10000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-1, URL: http://113.206.187.97:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-1, URL: http://113.206.131.66:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-1, URL: http://27.11.42.124:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-1, URL: http://27.10.74.75:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-1, URL: http://211.158.99.86:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV-1, URL: http://218.15.214.115:10000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 337ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338ms
Name: CCTV-1, URL: http://27.11.42.124:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 338ms
Name: CCTV-1, URL: http://27.10.74.75:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 338ms
Name: CCTV-1, URL: http://27.11.42.124:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 339ms
Name: CCTV-1, URL: http://61.143.227.162:10000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 340ms
Name: CCTV-1, URL: http://113.206.157.95:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 341ms
Name: CCTV-1, URL: http://113.206.157.95:8002/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 342ms
Name: CCTV-1, URL: http://113.206.157.95:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 342ms
Name: CCTV-1, URL: http://27.11.42.124:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 345ms
Name: CCTV-1, URL: http://27.11.42.124:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 346ms
Name: CCTV-1, URL: http://111.175.60.226:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 348ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350ms
Name: CCTV-1, URL: http://61.54.14.232:9801/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 351ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 353ms
Name: CCTV-1, URL: http://27.11.42.124:8004/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 361ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 367ms
Name: CCTV-1, URL: http://60.4.9.29:8888/udp/239.254.200.187:6000, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-1, URL: http://101.18.118.105:8888/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-1, URL: http://60.4.3.246:8888/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-1, URL: http://113.206.157.95:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-1, URL: http://27.10.74.75:8004/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-1, URL: http://120.11.21.207:4022/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-1, URL: http://211.158.154.155:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-1, URL: http://211.158.154.155:8001/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-1, URL: http://113.206.187.97:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-1, URL: http://27.10.74.75:8007/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-1, URL: http://113.206.187.97:8004/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://27.10.74.75:8007/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://27.10.74.75:8007/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-1, URL: http://27.10.74.75:8007/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-1, URL: http://183.234.156.66:10000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-1, URL: http://183.234.156.66:10000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-1, URL: http://183.234.156.66:10000/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV-1, URL: http://183.234.156.66:10000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-1, URL: http://27.11.42.124:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-1, URL: http://27.11.42.124:8004/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-1, URL: http://183.234.156.66:10000/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1, URL: http://183.234.156.66:10000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-1, URL: http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796ms
Name: CCTV-1, URL: http://218.15.214.115:10000/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 855ms
Name: CCTV-1, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV1-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1014ms
Name: CCTV-1, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1016ms
Name: CCTV-1, URL: http://218.15.214.115:10000/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 1338ms
Name: CCTV-1, URL: http://218.15.214.115:10000/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 1342ms
Name: CCTV-1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1358ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 1363ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 1372ms
Name: CCTV-1, URL: http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2567ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 292ms
Name: CCTV-2, URL: http://61.175.237.198:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 296ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298ms
Name: CCTV-2, URL: http://27.18.146.139:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 300ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-2, URL: http://116.208.22.112:8880/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV-2, URL: http://111.178.108.194:9999/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-2, URL: http://116.21.122.208:8000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-2, URL: http://113.109.248.232:9999/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV-2, URL: http://61.143.227.162:10000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-2, URL: http://61.143.227.162:10000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-2, URL: http://113.109.248.232:9999/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-2, URL: http://116.21.122.208:8000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-2, URL: http://14.126.125.114:10001/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-2, URL: http://14.126.125.114:10001/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-2, URL: http://219.128.40.245:4022/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-2, URL: http://60.4.9.29:8888/udp/239.254.200.158:6000, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-2, URL: http://219.128.40.245:4022/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-2, URL: http://113.206.131.66:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-2, URL: http://113.206.187.97:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-2, URL: http://111.175.60.226:4022/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV-2, URL: http://211.158.99.86:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV-2, URL: http://27.187.249.237:4300/udp/239.254.200.158:6000, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-2, URL: http://121.19.134.225:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-2, URL: http://113.206.187.97:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-2, URL: http://222.138.213.183:9999/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-2, URL: http://222.138.213.183:9999/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-2, URL: http://113.206.157.95:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-2, URL: http://218.15.214.115:10000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-2, URL: http://58.252.12.164:8000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-2, URL: http://113.206.187.97:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-2, URL: http://101.18.118.105:8888/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV-2, URL: http://113.206.157.95:8002/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-2, URL: http://218.15.214.115:10000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-2, URL: http://113.206.157.95:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-2, URL: http://211.158.154.155:8001/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335ms
Name: CCTV-2, URL: http://27.10.74.75:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV-2, URL: http://27.10.74.75:8007/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV-2, URL: http://211.158.154.155:8001/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 338ms
Name: CCTV-2, URL: http://61.54.14.232:9801/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 339ms
Name: CCTV-2, URL: http://180.143.82.217:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340ms
Name: CCTV-2, URL: http://27.11.42.124:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 340ms
Name: CCTV-2, URL: http://27.11.42.124:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 340ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340ms
Name: CCTV-2, URL: http://120.11.21.207:4022/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 344ms
Name: CCTV-2, URL: http://27.11.42.124:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 344ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353ms
Name: CCTV-2, URL: http://39.172.91.235:2082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 353ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 362ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366ms
Name: CCTV-2, URL: http://113.206.131.66:8002/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-2, URL: http://121.19.134.225:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-2, URL: http://60.4.3.246:8888/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-2, URL: http://120.84.228.219:8888/udp/239.20.0.197:2192, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-2, URL: http://113.206.187.97:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-2, URL: http://58.252.12.164:8000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-2, URL: http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378ms
