Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://119.98.176.205:4000/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-1, URL: http://27.184.67.199:1024/udp/239.254.200.187:6000, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-1, URL: http://113.206.181.126:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-1, URL: http://27.20.207.163:4000/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://171.118.222.151:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://111.179.76.86:9999/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-1, URL: http://27.10.228.40:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-1, URL: http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-1, URL: http://114.254.80.92:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-1, URL: http://123.160.232.171:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-1, URL: http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-1, URL: http://120.11.21.207:4022/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-1, URL: http://124.205.11.202:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-1, URL: http://27.184.67.199:1024/udp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-1, URL: http://183.236.154.137:8602/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://113.206.181.126:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-1, URL: http://123.144.64.17:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-1, URL: http://203.88.42.189:55555/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-1, URL: http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-1, URL: http://123.144.64.17:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-1, URL: http://123.144.64.17:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-1, URL: http://123.144.64.17:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-1, URL: http://183.236.154.137:8602/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-1, URL: http://114.254.93.41:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-1, URL: http://27.10.228.40:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-1, URL: http://114.254.82.142:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-1, URL: http://27.10.228.40:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-1, URL: http://114.254.95.12:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-1, URL: http://27.10.228.40:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV-1, URL: http://27.21.144.25:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 753ms
Name: CCTV-1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1049ms
Name: CCTV-1, URL: http://171.120.5.40:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1527ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 1632ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 1641ms
Name: CCTV-1, URL: http://10086.wuzhij.top/cyschc.php?id=cctv1, Date: None, Resolution: None, Response Time: 2398ms
Name: CCTV-1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4228ms
Name: CCTV-2, URL: http://203.88.42.189:55555/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://219.156.48.77:9999/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-2, URL: http://123.144.64.17:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-2, URL: http://123.144.64.17:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-2, URL: http://27.24.23.117:9999/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-2, URL: http://27.10.208.38:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-2, URL: http://175.8.213.198:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-2, URL: http://111.179.76.86:9999/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-2, URL: http://119.98.176.205:4000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-2, URL: http://27.16.234.19:4022/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-2, URL: http://27.10.228.40:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://114.254.95.12:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-2, URL: http://113.206.181.126:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-2, URL: http://27.10.208.38:8002/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-2, URL: http://120.237.51.220:8602/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-2, URL: http://121.60.89.12:8989/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-2, URL: http://27.184.67.199:1024/udp/239.254.200.158:6000, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-2, URL: http://114.254.80.92:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-2, URL: http://121.63.32.42:8012/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-2, URL: http://111.175.60.226:4022/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-2, URL: http://121.19.134.225:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-2, URL: http://27.10.228.40:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-2, URL: http://171.118.222.151:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-2, URL: http://171.8.244.248:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-2, URL: http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-2, URL: http://27.10.208.38:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-2, URL: http://219.156.48.77:9999/rtp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-2, URL: http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-2, URL: http://123.160.232.171:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-2, URL: http://123.144.64.17:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-2, URL: http://183.236.154.137:8602/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-2, URL: http://113.206.181.126:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-2, URL: http://123.144.64.17:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-2, URL: http://27.10.208.38:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-2, URL: http://114.254.93.41:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-2, URL: http://114.254.82.142:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-2, URL: http://120.11.21.207:4022/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-2, URL: http://120.11.250.84:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-2, URL: http://171.120.5.40:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV-2, URL: http://27.21.144.25:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 666ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 743ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 756ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1397ms
Name: CCTV-2, URL: http://10086.wuzhij.top/cyschc.php?id=cctv2, Date: None, Resolution: None, Response Time: 1520ms
Name: CCTV-2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179ms
Name: CCTV-2, URL: http://27.20.207.163:4000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 2514ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-3, URL: http://113.206.181.126:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-3, URL: http://203.88.42.189:55555/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-3, URL: http://219.156.48.77:9999/rtp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-3, URL: http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-3, URL: http://113.206.181.126:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-3, URL: http://27.10.208.38:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-3, URL: http://27.10.208.38:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-3, URL: http://27.10.208.38:8002/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-3, URL: http://171.8.244.248:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-3, URL: http://120.237.51.220:8602/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-3, URL: http://27.24.23.117:9999/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-3, URL: http://111.175.60.226:4022/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-3, URL: http://123.144.64.17:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-3, URL: http://121.63.32.42:8012/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-3, URL: http://27.16.234.19:4022/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-3, URL: http://120.11.250.84:4000/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-3, URL: http://121.60.89.12:8989/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-3, URL: http://119.98.176.205:4000/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-3, URL: http://27.10.228.40:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-3, URL: http://124.205.11.202:91/live/CCTV3hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-3, URL: http://111.179.76.86:9999/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-3, URL: http://171.118.222.151:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-3, URL: http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-3, URL: http://123.160.232.171:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-3, URL: http://121.19.134.225:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-3, URL: http://114.254.80.92:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-3, URL: http://120.11.21.207:4022/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-3, URL: http://27.184.67.199:1024/udp/239.254.201.152:7205, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-3, URL: http://171.120.5.40:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-3, URL: http://183.236.154.137:8602/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-3, URL: http://123.144.64.17:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-3, URL: http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-3, URL: http://123.144.64.17:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-3, URL: http://27.10.208.38:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-3, URL: http://123.144.64.17:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-3, URL: http://114.254.93.41:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-3, URL: http://114.254.82.142:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
