Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-1, URL: http://111.175.60.226:4022/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://27.11.195.171:8003/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://27.10.74.75:8009/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-1, URL: http://121.60.89.12:8989/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1, URL: http://171.120.5.40:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-1, URL: http://171.8.238.120:8800/rtp/239.16.20.46:10460, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-1, URL: http://111.179.76.86:9999/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://27.20.207.163:4000/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1, URL: http://27.24.23.117:9999/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://27.10.208.38:8002/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-1, URL: http://27.9.91.124:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-1, URL: http://113.86.204.79:9999/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-1, URL: http://27.9.91.124:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://171.118.222.151:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1, URL: http://27.11.195.171:8003/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1, URL: http://171.8.238.120:8800/rtp/239.16.10.1:2000, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-1, URL: http://120.11.21.207:4022/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://27.9.91.124:8002/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-1, URL: http://120.6.2.187:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-1, URL: http://27.21.144.25:8888/udp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://171.8.238.120:8800/rtp/239.16.10.209:2000, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-1, URL: http://171.8.238.120:8800/rtp/239.16.20.1:10010, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-1, URL: http://123.161.92.26:8089/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-1, URL: http://27.10.213.144:8005/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://27.10.74.75:8009/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-1, URL: http://27.10.208.38:8005/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-1, URL: http://221.7.120.249:8002/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-1, URL: http://27.11.48.117:8008/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-1, URL: http://222.137.229.201:2000/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-1, URL: http://27.11.195.171:8003/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-1, URL: http://120.11.250.84:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-1, URL: http://222.137.229.201:2000/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-1, URL: http://27.11.195.171:8003/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-1, URL: http://222.138.212.40:9999/udp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-1, URL: http://222.138.212.40:9999/udp/225.1.4.1:1030, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-1, URL: http://61.54.14.232:9801/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 790ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799ms
Name: CCTV-1, URL: http://27.11.48.117:8008/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 813ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 1273ms
Name: CCTV-1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1410ms
Name: CCTV-1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1500ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1685ms
Name: CCTV-1, URL: http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1798ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 1987ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2216ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2271ms
Name: CCTV-1, URL: http://113.101.119.31:8090/hls/113/index.m3u8, Date: None, Resolution: None, Response Time: 2753ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-2, URL: http://113.118.44.56:8888/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://219.156.48.77:9999/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2, URL: http://113.109.248.232:9999/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-2, URL: http://113.109.248.232:9999/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-2, URL: http://113.118.44.56:8888/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-2, URL: http://221.7.120.249:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-2, URL: http://221.7.120.249:8002/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://27.10.208.38:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://171.8.238.120:8800/rtp/239.16.10.127:2000, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-2, URL: http://27.10.74.75:8009/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-2, URL: http://171.8.238.120:8800/rtp/239.16.20.2:10020, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://222.138.212.40:9999/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://113.86.204.79:9999/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://113.86.204.79:9999/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-2, URL: http://27.16.234.19:4022/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-2, URL: http://171.120.5.40:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-2, URL: http://111.179.76.86:9999/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-2, URL: http://27.11.195.171:8003/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-2, URL: http://27.20.207.163:4000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-2, URL: http://121.60.89.12:8989/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-2, URL: http://111.175.60.226:4022/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-2, URL: http://222.137.229.201:2000/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-2, URL: http://222.138.212.40:9999/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-2, URL: http://120.11.250.84:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-2, URL: http://27.24.23.117:9999/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-2, URL: http://27.10.208.38:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-2, URL: http://120.6.2.187:4000/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2, URL: http://219.156.48.77:9999/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-2, URL: http://27.10.208.38:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-2, URL: http://27.21.144.25:8888/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-2, URL: http://27.9.91.124:8002/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://27.10.208.38:8002/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://120.11.21.207:4022/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-2, URL: http://27.10.74.75:8009/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2, URL: http://27.11.48.117:8008/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2, URL: http://27.10.213.144:8005/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2, URL: http://27.10.213.144:8005/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-2, URL: http://27.11.48.117:8008/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-2, URL: http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-2, URL: http://27.11.195.171:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-2, URL: http://27.9.91.124:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-2, URL: http://222.137.229.201:2000/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-2, URL: http://121.19.134.225:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-2, URL: http://61.54.14.232:9801/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 782ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796ms
Name: CCTV-2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 952ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 977ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 1004ms
Name: CCTV-2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1086ms
Name: CCTV-2, URL: http://171.118.222.151:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1495ms
Name: CCTV-2, URL: http://175.8.213.198:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1541ms
Name: CCTV-2, URL: http://113.101.119.31:8090/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 2742ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3738ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3749ms
Name: CCTV-3, URL: http://219.156.48.77:9999/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-3, URL: http://113.109.248.232:9999/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-3, URL: http://113.118.44.56:8888/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-3, URL: http://27.10.208.38:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-3, URL: http://27.10.208.38:8002/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-3, URL: http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-3, URL: http://221.7.120.249:8002/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-3, URL: http://221.7.120.249:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-3, URL: http://113.101.119.31:8090/hls/115/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-3, URL: http://124.205.11.202:91/live/CCTV3hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-3, URL: http://27.10.208.38:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-3, URL: http://27.10.213.144:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-3, URL: http://27.10.74.75:8009/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-3, URL: http://171.120.5.40:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-3, URL: http://27.16.234.19:4022/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-3, URL: http://111.175.60.226:4022/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-3, URL: http://27.10.74.75:8009/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
