央视频道,#genre#
CCTV-11,http://113.101.245.164:58888/udp/239.11.0.24:1025
CCTV-11,http://183.5.88.99:8888/udp/239.77.1.238:5146
CCTV-11,http://113.206.187.97:8005/udp/225.0.4.7:7980
CCTV-11,http://125.47.75.15:8888/udp/225.1.4.11:1040
CCTV-12,http://58.252.12.164:8000/udp/239.77.1.109:5146
CCTV-12,http://113.109.248.232:9999/udp/239.77.0.136:5146
CCTV-12,http://120.84.228.219:8888/udp/239.20.0.201:2200
CCTV-12,http://183.5.88.99:8888/udp/239.77.0.136:5146
CCTV-12,http://14.145.225.21:8888/udp/239.77.0.136:5146
CCTV-12,http://113.101.245.164:58888/udp/239.10.0.211:1025
CCTV-12,http://113.109.248.232:9999/udp/239.77.1.109:5146
CCTV-12,http://14.145.225.21:8888/udp/239.77.1.109:5146
CCTV-13,http://14.145.225.21:8888/udp/239.77.0.188:5146
CCTV-13,http://58.252.12.164:8000/udp/239.253.43.196:5146
CCTV-13,http://14.145.225.21:8888/udp/239.253.43.196:5146
CCTV-13,http://113.109.248.232:9999/udp/239.253.43.196:5146
CCTV-13,http://113.101.245.164:58888/udp/239.10.0.198:1025
CCTV-13,http://113.109.248.232:9999/udp/239.77.0.188:5146
CCTV-13,http://183.5.88.99:8888/udp/239.253.43.196:5146
CCTV-13,http://183.5.88.99:8888/udp/239.77.0.188:5146
CCTV-14,http://14.145.225.21:8888/udp/239.77.1.161:5146
CCTV-14,http://113.109.248.232:9999/udp/239.77.1.161:5146
CCTV-14,http://113.109.248.232:9999/udp/239.77.0.133:5146
CCTV-14,http://183.5.88.99:8888/udp/239.77.1.161:5146
CCTV-14,http://120.84.228.219:8888/udp/239.20.0.202:2202
CCTV-14,http://14.145.225.21:8888/udp/239.77.0.133:5146
CCTV-14,http://183.5.88.99:8888/udp/239.77.0.133:5146
CCTV-14,http://113.206.157.95:8002/udp/225.0.4.128:7980
CCTV-15,http://120.84.228.219:8888/udp/239.21.0.36:3484
CCTV-15,http://58.252.12.164:8000/udp/239.77.1.239:5146
CCTV-15,http://113.109.248.232:9999/udp/239.77.1.239:5146
CCTV-15,http://113.101.245.164:58888/udp/239.11.0.25:1025
CCTV-15,http://183.5.88.99:8888/udp/239.77.1.239:5146
CCTV-15,http://14.145.225.21:8888/udp/239.77.1.239:5146
CCTV-15,http://113.206.187.97:8005/udp/225.0.4.220:7980
CCTV-15,http://125.47.75.15:8888/udp/225.1.4.15:1044
CCTV-16,http://58.252.12.164:8000/udp/239.77.0.165:5146
CCTV-16,http://14.145.225.21:8888/udp/239.77.1.76:5146
CCTV-16,http://113.109.248.232:9999/udp/239.77.1.76:5146
CCTV-16,http://113.109.248.232:9999/udp/239.77.0.165:5146
CCTV-16,http://183.5.88.99:8888/udp/239.77.1.76:5146
CCTV-16,http://14.145.225.21:8888/udp/239.77.0.165:5146
CCTV-16,http://183.5.88.99:8888/udp/239.77.0.165:5146
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
CCTV-17,http://120.84.228.219:8888/udp/239.20.0.7:3376
CCTV-17,http://14.145.225.21:8888/udp/239.77.0.198:5146
CCTV-17,http://183.5.88.99:8888/udp/239.77.1.121:5146
CCTV-17,http://113.109.248.232:9999/udp/239.77.1.121:5146
CCTV-17,http://113.109.248.232:9999/udp/239.77.0.198:5146
CCTV-17,http://113.101.245.164:58888/udp/239.10.0.244:1025
CCTV-17,http://58.252.12.164:8000/udp/239.77.1.121:5146

潮汕频道,#genre#
汕头综合,http://120.84.228.219:8888/udp/239.21.0.101:3744
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东民生,http://183.5.88.99:8888/udp/239.77.0.225:5146
广东民生,http://14.145.225.21:8888/udp/239.77.0.225:5146
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江,http://14.145.225.21:8888/udp/239.77.0.1:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.114:5146
广东珠江,http://120.84.228.219:8888/udp/239.20.0.64:3144
广东珠江,http://120.84.228.219:8888/udp/239.20.0.63:3148
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146
广东珠江,http://113.101.245.164:58888/udp/239.10.0.62:1025
广东珠江,http://183.5.88.99:8888/udp/239.77.0.1:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://113.109.248.232:9999/udp/239.77.0.201:5146
江门综合,http://14.145.225.21:8888/udp/239.77.0.201:5146
江门综合,http://183.5.88.99:8888/udp/239.77.0.201:5146
江门综合,http://113.101.245.164:58888/udp/239.10.0.219:1025
江门综合,http://58.252.12.164:8000/udp/239.77.0.201:5146
江门侨乡生活,http://14.145.225.21:8888/udp/239.77.0.202:5146
江门侨乡生活,http://58.252.12.164:8000/udp/239.77.0.202:5146
江门侨乡生活,http://113.109.248.232:9999/udp/239.77.0.202:5146
江门侨乡生活,http://183.5.88.99:8888/udp/239.77.0.202:5146
广东体育,http://58.252.12.164:8000/udp/239.77.0.168:5146
广东体育,http://120.84.228.219:8888/udp/239.20.0.97:3012
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146
广东体育,http://120.84.228.219:8888/udp/239.20.0.103:2004
广东体育,http://113.101.245.164:58888/udp/239.10.0.47:1025
广东体育,http://113.109.248.232:9999/udp/239.77.0.168:5146
广东体育,http://113.101.245.164:58888/udp/239.10.0.113:1025
广东体育,http://183.5.88.99:8888/udp/239.77.0.112:5146
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146
广东新闻,http://183.5.88.99:8888/udp/239.77.0.173:5146
广东新闻,http://14.145.225.21:8888/udp/239.77.0.173:5146
广东新闻,http://113.101.245.164:58888/udp/239.10.0.199:1025
广东新闻,http://58.252.12.164:8000/udp/239.77.0.173:5146
广东新闻,http://120.84.228.219:8888/udp/239.21.0.93:3712
广东卫视,http://58.252.12.164:8000/udp/239.77.1.19:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.0.84:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.1.152:5146
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146
广东卫视,http://120.84.228.219:8888/udp/239.20.0.101:2000
广东卫视,http://58.252.12.164:8000/udp/239.77.0.84:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.0.166:5146
广东卫视,http://120.84.228.219:8888/udp/239.20.0.99:3004
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.5.88.99:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.145.225.21:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://58.252.12.164:8000/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://120.84.228.219:8888/udp/239.21.0.84:3676
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://14.145.225.21:8888/udp/239.253.43.71:5146
广州综合,http://113.109.248.232:9999/udp/239.253.43.71:5146
广州综合,http://58.252.12.164:8000/udp/239.253.43.71:5146
广州综合,http://113.101.245.164:58888/udp/239.11.0.138:1025
广州综合,http://183.5.88.99:8888/udp/239.253.43.71:5146
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146
广州新闻,http://14.145.225.21:8888/udp/239.253.43.72:5146
广州新闻,http://113.101.245.164:58888/udp/239.11.0.139:1025
广州新闻,http://183.5.88.99:8888/udp/239.253.43.72:5146
广州竞赛,http://113.101.245.164:58888/udp/239.11.0.142:1025
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146
广州影视,http://14.145.225.21:8888/udp/239.253.43.73:5146
广州影视,http://113.101.245.164:58888/udp/239.11.0.140:1025
广州影视,http://183.5.88.99:8888/udp/239.253.43.73:5146
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146
佛山综合,http://58.252.12.164:8000/udp/239.253.43.57:5146
佛山综合,http://14.145.225.21:8888/udp/239.253.43.57:5146
佛山综合,http://113.109.248.232:9999/udp/239.253.43.57:5146
佛山综合,http://113.101.245.164:58888/udp/239.11.0.118:1025
佛山综合,http://183.5.88.99:8888/udp/239.253.43.57:5146
佛山公共,http://113.109.248.232:9999/udp/239.253.43.53:5146
佛山公共,http://183.5.88.99:8888/udp/239.253.43.53:5146
佛山公共,http://14.145.225.21:8888/udp/239.253.43.53:5146
佛山公共,http://113.101.245.164:58888/udp/239.11.0.114:1025
佛山公共,http://58.252.12.164:8000/udp/239.253.43.53:5146
佛山影视,http://14.145.225.21:8888/udp/239.253.43.56:5146
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146
佛山影视,http://58.252.12.164:8000/udp/239.253.43.56:5146
佛山影视,http://183.5.88.99:8888/udp/239.253.43.56:5146
佛山影视,http://113.101.245.164:58888/udp/239.11.0.117:1025
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://58.252.12.164:8000/udp/239.77.1.3:5146
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
深圳卫视,http://120.84.228.219:8888/udp/239.20.0.92:3032
深圳卫视,http://14.145.225.21:8888/udp/239.77.0.130:5146
深圳卫视,http://113.109.248.232:9999/udp/239.77.1.3:5146
深圳卫视,http://14.145.225.21:8888/udp/239.77.1.3:5146
深圳卫视,http://113.109.248.232:9999/udp/239.77.1.148:5146
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8

卫视频道,#genre#
大湾区卫视,http://183.5.88.99:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://14.145.225.21:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://58.252.12.164:8000/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://120.84.228.219:8888/udp/239.21.0.84:3676
广东卫视,http://58.252.12.164:8000/udp/239.77.0.84:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.0.166:5146
广东卫视,http://113.109.248.232:9999/udp/239.77.1.152:5146
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146
广东卫视,http://183.5.88.99:8888/udp/239.77.1.19:5146
广东卫视,http://120.84.228.219:8888/udp/239.20.0.99:3004
广东卫视,http://113.109.248.232:9999/udp/239.77.1.19:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.1.19:5146
浙江卫视,http://183.5.88.99:8888/udp/239.77.1.33:5146
浙江卫视,http://113.109.248.232:9999/udp/239.77.1.33:5146
浙江卫视,http://14.145.225.21:8888/udp/239.77.0.89:5146
浙江卫视,http://116.21.121.246:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.5.88.99:8888/udp/239.77.0.89:5146
浙江卫视,http://120.84.228.219:8888/udp/239.20.0.169:2136
浙江卫视,http://113.101.245.164:58888/udp/239.10.0.179:1025
浙江卫视,http://14.145.225.21:8888/udp/239.77.1.33:5146
湖南卫视,http://14.145.225.21:8888/udp/239.77.1.5:5146
湖南卫视,http://113.109.248.232:9999/udp/239.77.1.5:5146
湖南卫视,http://120.84.228.219:8888/udp/239.20.0.105:2008
湖南卫视,http://58.252.12.164:8000/udp/239.77.1.5:5146
湖南卫视,http://113.109.248.232:9999/udp/239.77.0.88:5146
湖南卫视,http://116.21.121.246:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.101.245.164:58888/udp/239.10.0.115:1025
湖南卫视,http://113.101.245.164:58888/udp/239.10.0.49:1025
北京卫视,http://58.252.12.164:8000/udp/239.77.1.4:5146
北京卫视,http://14.145.225.21:8888/udp/239.77.1.151:5146
北京卫视,http://113.109.248.232:9999/udp/239.77.0.91:5146
北京卫视,http://14.145.225.21:8888/udp/239.77.0.91:5146
北京卫视,http://113.109.248.232:9999/udp/239.77.1.4:5146
北京卫视,http://14.145.225.21:8888/udp/239.77.1.4:5146
北京卫视,http://183.5.88.99:8888/udp/239.77.0.91:5146
北京卫视,http://113.206.187.97:8004/udp/225.0.4.78:7980
湖北卫视,http://58.252.12.164:8000/udp/239.77.1.93:5146
湖北卫视,http://183.5.88.99:8888/udp/239.77.1.93:5146
湖北卫视,http://183.5.88.99:8888/udp/239.77.0.95:5146
湖北卫视,http://113.109.248.232:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.248.232:9999/udp/239.77.1.93:5146
湖北卫视,http://14.145.225.21:8888/udp/239.77.1.174:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.0.95:5146
湖北卫视,http://14.145.225.21:8888/udp/239.77.1.93:5146
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.248.232:9999/udp/239.77.0.93:5146
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.0.93:5146
黑龙江卫视,http://120.84.228.219:8888/udp/239.20.0.123:2044
黑龙江卫视,http://14.145.225.21:8888/udp/239.77.1.6:5146
黑龙江卫视,http://183.5.88.99:8888/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.248.232:9999/udp/239.77.1.179:5146
黑龙江卫视,http://120.84.228.219:8888/udp/239.20.0.91:3036
安徽卫视,http://58.252.12.164:8000/udp/239.77.0.183:5146
安徽卫视,http://183.5.88.99:8888/udp/239.77.0.183:5146
安徽卫视,http://14.145.225.21:8888/udp/239.77.1.92:5146
安徽卫视,http://58.252.12.164:8000/udp/239.77.1.92:5146
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://14.145.225.21:8888/udp/239.77.0.183:5146
安徽卫视,http://113.101.245.164:58888/udp/239.10.0.203:1025
安徽卫视,http://113.109.248.232:9999/udp/239.77.1.92:5146
重庆卫视,http://58.252.12.164:8000/udp/239.77.0.182:5146
重庆卫视,http://14.145.225.21:8888/udp/239.77.0.182:5146
重庆卫视,http://113.109.248.232:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.248.232:9999/udp/239.77.0.182:5146
重庆卫视,http://183.5.88.99:8888/udp/239.77.1.162:5146
重庆卫视,http://14.145.225.21:8888/udp/239.77.1.162:5146
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.206.187.97:8004/udp/225.0.4.30:7980
东方卫视,http://14.145.225.21:8888/udp/239.77.0.98:5146
东方卫视,http://58.252.12.164:8000/udp/239.77.1.218:5146
东方卫视,http://183.5.88.99:8888/udp/239.77.1.218:5146
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
东方卫视,http://14.145.225.21:8888/udp/239.77.1.218:5146
东方卫视,http://183.5.88.99:8888/udp/239.77.0.98:5146
东方卫视,http://113.101.245.164:58888/udp/239.10.0.183:1025
东方卫视,http://113.109.248.232:9999/udp/239.77.1.218:5146
东南卫视,http://58.252.12.164:8000/udp/239.77.0.146:5146
东南卫视,http://113.109.248.232:9999/udp/239.77.1.104:5146
东南卫视,http://113.109.248.232:9999/udp/239.77.0.146:5146
东南卫视,http://14.145.225.21:8888/udp/239.77.1.104:5146
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8
东南卫视,http://14.145.225.21:8888/udp/239.77.0.146:5146
东南卫视,http://113.206.187.97:8004/udp/225.0.4.31:7980
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.252.12.164:8000/udp/239.77.0.189:5146
甘肃卫视,http://14.145.225.21:8888/udp/239.77.0.189:5146
甘肃卫视,http://183.5.88.99:8888/udp/239.77.0.189:5146
甘肃卫视,http://113.109.248.232:9999/udp/239.77.0.189:5146
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.8.170.131:8800/rtp/239.16.10.114:2000
甘肃卫视,http://113.206.187.97:8005/udp/225.0.4.44:7980
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8
广西卫视,http://58.252.12.164:8000/udp/239.253.43.36:5146
广西卫视,http://14.145.225.21:8888/udp/239.77.0.139:5146
广西卫视,http://113.109.248.232:9999/udp/239.253.43.36:5146
广西卫视,http://183.5.88.99:8888/udp/239.77.0.139:5146
广西卫视,http://113.109.248.232:9999/udp/239.77.0.139:5146
广西卫视,http://14.145.225.21:8888/udp/239.253.43.36:5146
广西卫视,http://183.5.88.99:8888/udp/239.253.43.36:5146
广西卫视,http://171.8.170.131:8800/rtp/239.16.10.18:2000
贵州卫视,http://14.145.225.21:8888/udp/239.77.1.221:5146
贵州卫视,http://113.109.248.232:9999/udp/239.77.1.221:5146
贵州卫视,http://14.145.225.21:8888/udp/239.77.0.230:5146
贵州卫视,http://113.206.187.97:8004/udp/225.0.4.175:7980
贵州卫视,http://183.5.88.99:8888/udp/239.77.0.230:5146
贵州卫视,http://113.101.245.164:58888/udp/239.10.0.222:1025
贵州卫视,http://113.206.157.95:8002/udp/225.0.4.175:7980
贵州卫视,http://113.206.187.97:8004/udp/225.0.4.26:7980
海南卫视,http://58.252.12.164:8000/udp/239.253.43.101:5146
海南卫视,http://113.109.248.232:9999/udp/239.253.43.101:5146
海南卫视,http://14.145.225.21:8888/udp/239.253.43.35:5146
海南卫视,http://113.109.248.232:9999/udp/239.253.43.35:5146
海南卫视,http://183.5.88.99:8888/udp/239.253.43.101:5146
海南卫视,http://14.145.225.21:8888/udp/239.253.43.101:5146
海南卫视,http://120.84.228.219:8888/udp/239.21.0.134:3880
海南卫视,http://125.47.75.15:8888/udp/225.1.4.25:1054
河北卫视,http://14.145.225.21:8888/udp/239.77.0.148:5146
河北卫视,http://14.145.225.21:8888/udp/239.77.1.214:5146
河北卫视,http://113.109.248.232:9999/udp/239.77.1.214:5146
河北卫视,http://113.109.248.232:9999/udp/239.77.0.148:5146
河北卫视,http://183.5.88.99:8888/udp/239.77.0.148:5146
河北卫视,http://183.5.88.99:8888/udp/239.77.1.214:5146
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.101.245.164:58888/udp/239.10.0.79:1025
河南卫视,http://113.109.248.232:9999/udp/239.77.1.229:5146
河南卫视,http://58.252.12.164:8000/udp/239.77.0.17:5146
河南卫视,http://183.5.88.99:8888/udp/239.77.1.229:5146
河南卫视,http://14.145.225.21:8888/udp/239.77.0.17:5146
河南卫视,http://120.84.228.219:8888/udp/239.21.0.104:3756
河南卫视,http://14.145.225.21:8888/udp/239.77.1.229:5146
河南卫视,http://113.101.245.164:58888/udp/239.11.0.94:1025
河南卫视,http://113.109.248.232:9999/udp/239.77.0.17:5146
吉林卫视,http://58.252.12.164:8000/udp/239.77.0.150:5146
吉林卫视,http://14.145.225.21:8888/udp/239.77.1.111:5146
吉林卫视,http://14.145.225.21:8888/udp/239.77.0.150:5146
吉林卫视,http://113.109.248.232:9999/udp/239.77.1.111:5146
吉林卫视,http://183.5.88.99:8888/udp/239.77.0.150:5146
吉林卫视,http://183.5.88.99:8888/udp/239.77.1.111:5146
吉林卫视,http://113.101.245.164:58888/udp/239.10.0.81:1025
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://113.109.248.232:9999/udp/239.77.1.18:5146
江苏卫视,http://58.252.12.164:8000/udp/239.77.0.90:5146
江苏卫视,http://120.84.228.219:8888/udp/239.20.0.170:2138
江苏卫视,http://116.21.121.246:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.145.225.21:8888/udp/239.77.1.18:5146
江苏卫视,http://58.252.12.164:8000/udp/239.77.1.18:5146
江苏卫视,http://14.145.225.21:8888/udp/239.77.0.90:5146
江苏卫视,http://120.84.228.219:8888/udp/239.20.0.93:3028
江西卫视,http://14.145.225.21:8888/udp/239.77.1.219:5146
江西卫视,http://14.145.225.21:8888/udp/239.77.0.149:5146
江西卫视,http://113.109.248.232:9999/udp/239.77.0.149:5146
江西卫视,http://183.5.88.99:8888/udp/239.77.0.149:5146
江西卫视,http://113.206.187.97:8004/udp/225.0.4.25:7980
江西卫视,http://183.5.88.99:8888/udp/239.77.1.219:5146
江西卫视,http://113.101.245.164:58888/udp/239.10.0.80:1025
