央视频道,#genre#
CCTV-4,http://183.31.11.72:8000/udp/239.77.1.166:5146
CCTV-4,http://116.21.122.222:8000/udp/239.77.1.163:5146
CCTV-5,http://60.246.171.122:8890/bysid/79
CCTV-5,http://113.103.253.56:2000/udp/239.10.0.102:1025
CCTV-5,http://113.109.250.1:9999/rtp/239.77.0.34:5146
CCTV-5,http://113.66.41.152:10000/rtp/239.77.0.170:5146
CCTV-5,http://116.21.122.222:8000/udp/239.77.0.170:5146
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.23.99.235:50000/rtp/239.77.0.177:5146
CCTV-5,http://113.109.250.1:9999/udp/239.77.0.177:5146
CCTV-5+,http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.103.253.56:2000/udp/239.77.1.31:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.0.87:5146
CCTV-5+,http://183.31.11.72:8000/udp/239.77.1.31:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.1.31:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.1.147:5146
CCTV-5+,http://14.19.198.151:9876/rtp/239.77.0.87:5146
CCTV-5+,http://113.103.253.56:2000/udp/239.10.0.213:1025
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.171:5146
CCTV-6,http://14.19.198.151:9876/rtp/239.77.0.35:5146
CCTV-6,http://14.145.222.210:8888/rtp/239.77.0.35:5146
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.178:5146
CCTV-6,http://183.31.11.72:8000/udp/239.77.0.178:5146
CCTV-6,http://113.103.253.56:2000/udp/239.77.0.171:5146
CCTV-6,http://113.109.250.1:9999/udp/239.77.0.178:5146
CCTV-6,http://116.21.122.222:8000/udp/239.77.0.171:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.1.167:5146
CCTV-7,http://113.103.253.56:2000/udp/239.77.0.138:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.1.159:5146
CCTV-7,http://183.31.11.72:8000/udp/239.77.1.159:5146
CCTV-7,http://14.19.198.151:9876/rtp/239.77.0.36:5146
CCTV-7,http://116.21.122.222:8000/udp/239.77.1.159:5146
CCTV-7,http://116.21.122.222:8000/udp/239.77.0.138:5146
CCTV-7,http://113.109.250.1:9999/rtp/239.77.0.138:5146
CCTV-8,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-8,http://113.66.41.152:10000/rtp/239.77.0.37:5146
CCTV-8,http://113.109.250.1:9999/rtp/239.77.0.181:5146
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.31.11.72:8000/rtp/239.77.0.181:5146
CCTV-8,http://113.103.253.56:2000/udp/239.10.0.104:1025
CCTV-8,http://116.21.122.222:8000/udp/239.77.0.172:5146
CCTV-8,http://14.19.198.151:9876/rtp/239.77.0.172:5146
CCTV-9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.109.250.1:9999/udp/239.77.1.168:5146
CCTV-9,http://113.109.250.1:9999/rtp/239.77.0.135:5146
CCTV-9,http://113.103.253.56:2000/udp/239.10.0.209:1025
CCTV-9,http://113.109.250.1:9999/rtp/239.77.1.160:5146
CCTV-9,http://116.21.122.222:8000/udp/239.77.0.135:5146
CCTV-9,http://14.221.236.132:8808/rtp/239.77.1.160:5146
CCTV-9,http://113.103.253.56:2000/udp/239.77.1.160:5146
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://113.66.41.152:10000/rtp/239.77.1.169:5146
CCTV-10,http://116.21.122.222:8000/udp/239.77.0.134:5146
CCTV-10,http://14.19.198.151:9876/rtp/239.77.0.134:5146
CCTV-10,http://113.109.250.1:9999/udp/239.77.0.134:5146
CCTV-10,http://60.178.151.215:4022/udp/233.50.201.10:5140
CCTV-10,http://14.19.198.151:9876/rtp/239.77.0.39:5146
CCTV-10,http://116.21.122.222:8000/udp/239.77.1.113:5146
CCTV-11,http://58.23.27.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://14.145.222.210:8888/rtp/239.77.1.42:5146
CCTV-11,http://183.31.11.72:8000/rtp/239.77.0.40:5146
CCTV-11,http://14.221.236.132:8808/rtp/239.77.1.238:5146
CCTV-11,http://113.109.250.1:9999/rtp/239.77.0.40:5146
CCTV-11,http://113.109.250.1:9999/udp/239.77.1.238:5146
CCTV-11,http://14.19.198.151:9876/rtp/239.77.1.42:5146
CCTV-11,http://113.103.253.56:2000/udp/239.77.1.238:5146
CCTV-12,http://58.23.27.171:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://14.145.222.210:8888/rtp/239.77.1.109:5146
CCTV-12,http://14.221.236.132:8808/rtp/239.77.1.109:5146
CCTV-12,http://116.21.122.222:8000/udp/239.77.1.109:5146
CCTV-12,http://60.178.151.215:4022/udp/233.50.201.123:5140
CCTV-12,http://113.103.253.56:2000/udp/239.77.1.109:5146
CCTV-12,http://113.109.250.1:9999/rtp/239.77.1.109:5146
CCTV-12,http://14.19.198.151:9876/rtp/239.77.1.109:5146
CCTV-13,http://14.145.222.210:8888/rtp/239.77.0.188:5146
CCTV-13,http://113.109.250.1:9999/udp/239.253.43.196:5146
CCTV-13,http://113.109.250.1:9999/rtp/239.77.0.188:5146
CCTV-13,http://113.109.250.1:9999/rtp/239.253.43.196:5146
CCTV-13,http://14.19.198.151:9876/rtp/239.253.43.196:5146
CCTV-13,http://113.103.253.56:2000/udp/239.253.43.196:5146
CCTV-13,http://113.103.253.56:2000/udp/239.77.0.188:5146
CCTV-13,http://113.103.253.56:2000/rtp/239.253.43.196:5146
CCTV-14,http://113.109.250.1:9999/rtp/239.77.0.133:5146
CCTV-14,http://116.21.122.222:8000/udp/239.77.0.133:5146
CCTV-14,http://58.23.27.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.103.253.56:2000/udp/239.77.0.133:5146
CCTV-14,http://14.145.222.210:8888/rtp/239.77.0.133:5146
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.80.79.205:4022/udp/239.45.3.23:5140
CCTV-14,http://113.109.250.1:9999/rtp/239.77.1.161:5146
CCTV-15,http://113.109.250.1:9999/rtp/239.77.1.11:5146
CCTV-15,http://14.19.198.151:9876/rtp/239.77.0.44:5146
CCTV-15,http://58.23.27.47:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.109.250.1:9999/rtp/239.77.1.239:5146
CCTV-15,http://113.103.253.56:2000/udp/239.11.0.25:1025
CCTV-15,http://113.66.41.152:10000/rtp/239.77.0.44:5146
CCTV-15,http://14.221.236.132:8808/rtp/239.77.0.44:5146
CCTV-15,http://116.21.122.222:8000/udp/239.77.1.239:5146
CCTV-16,http://14.145.222.210:8888/rtp/239.77.0.165:5146
CCTV-16,http://113.103.253.56:2000/udp/239.11.0.126:1025
CCTV-16,http://14.19.198.151:9876/rtp/239.77.0.165:5146
CCTV-16,http://116.21.122.222:8000/udp/239.77.1.76:5146
CCTV-16,http://113.109.250.1:9999/udp/239.77.0.165:5146
CCTV-16,http://14.221.236.132:8808/rtp/239.77.0.165:5146
CCTV-16,http://60.178.151.215:4022/udp/233.50.200.112:5140
CCTV-16,http://116.21.122.222:8000/udp/239.77.0.165:5146
CCTV-17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://116.23.99.235:50000/rtp/239.77.0.198:5146
CCTV-17,http://113.109.250.1:9999/udp/239.77.1.121:5146
CCTV-17,http://113.103.253.56:2000/udp/239.10.0.244:1025
CCTV-17,http://14.19.198.151:9876/rtp/239.77.0.115:5146
CCTV-17,http://116.21.122.222:8000/udp/239.77.1.121:5146
CCTV-17,http://113.109.250.1:9999/udp/239.77.0.198:5146

潮汕频道,#genre#
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,https://stream1.freetv.fun/19ced411c26d4e482be64c5b9d41c7a11b5922c33612271e8a9e3327d5a290e0.m3u8
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://116.21.122.222:8000/udp/239.77.0.225:5146
广东民生,http://14.126.124.189:10001/udp/239.77.0.225:5146
广东民生,http://113.109.250.1:9999/udp/239.77.0.225:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146
广东珠江,http://116.21.122.222:8000/udp/239.77.0.1:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
广东珠江,http://14.126.124.189:10001/udp/239.77.0.114:5146
广东珠江,http://14.126.124.189:10001/udp/239.77.0.1:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.114:5146
广东珠江,http://116.21.122.222:8000/udp/239.77.0.114:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.114:5146
开平综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2405
开平生活,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2406
江门综合,http://116.21.122.222:8000/udp/239.77.0.201:5146
江门综合,http://113.109.250.1:9999/udp/239.77.0.201:5146
江门综合,http://113.100.72.213:8899/udp/239.77.0.201:5146
江门综合,http://14.126.124.189:10001/udp/239.77.0.201:5146
江门综合,http://183.236.154.137:8602/udp/239.10.0.219:1025
江门侨乡生活,http://113.109.250.1:9999/udp/239.77.0.202:5146
江门侨乡生活,http://14.126.124.189:10001/udp/239.77.0.202:5146
江门侨乡生活,http://116.21.122.222:8000/udp/239.77.0.202:5146
江门侨乡生活,http://113.100.72.213:8899/udp/239.77.0.202:5146
广东体育,http://14.126.124.189:10001/udp/239.77.0.112:5146
广东体育,http://14.126.124.189:10001/udp/239.77.0.168:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.112:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.112:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.168:5146
广东体育,http://183.236.154.137:8602/udp/239.10.0.47:1025
广东体育,http://183.236.154.137:8602/udp/239.10.0.113:1025
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.21.122.222:8000/udp/239.77.0.173:5146
广东新闻,http://113.109.250.1:9999/udp/239.77.0.173:5146
广东新闻,http://14.126.124.189:10001/udp/239.77.0.173:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.100.72.213:8899/udp/239.77.0.173:5146
广东新闻,http://183.236.154.137:8602/udp/239.10.0.199:1025
广东卫视,http://14.19.198.151:9876/rtp/239.77.1.152:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.0.166:5146
广东卫视,http://113.103.253.56:2000/udp/239.77.0.166:5146
广东卫视,http://116.21.122.222:8000/udp/239.77.0.84:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.1.2:5146
广东卫视,http://113.66.41.152:10000/rtp/239.77.0.84:5146
广东卫视,http://113.103.253.56:2000/udp/239.10.0.45:1025
广东卫视,http://113.103.253.56:2000/rtp/239.77.1.19:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.1.12:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.9:5146
大湾区卫视,http://116.21.122.222:8000/udp/239.77.0.215:5146
大湾区卫视,http://14.126.124.189:10001/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.11.0.78:1025
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2441
广州综合,http://116.21.122.222:8000/udp/239.253.43.71:5146
广州综合,http://14.126.124.189:10001/udp/239.253.43.71:5146
广州综合,http://113.109.250.1:9999/udp/239.253.43.71:5146
广州综合,http://113.100.72.213:8899/udp/239.253.43.71:5146
广州综合,http://183.236.154.137:8602/udp/239.11.0.138:1025
广州新闻,http://116.21.122.222:8000/udp/239.253.43.72:5146
广州新闻,http://113.109.250.1:9999/udp/239.253.43.72:5146
广州新闻,http://14.126.124.189:10001/udp/239.253.43.72:5146
广州新闻,http://113.100.72.213:8899/udp/239.253.43.72:5146
广州新闻,http://183.236.154.137:8602/udp/239.11.0.139:1025
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州影视,http://116.21.122.222:8000/udp/239.253.43.73:5146
广州影视,http://113.109.250.1:9999/udp/239.253.43.73:5146
广州影视,http://14.126.124.189:10001/udp/239.253.43.73:5146
广州影视,http://113.100.72.213:8899/udp/239.253.43.73:5146
广州影视,http://183.236.154.137:8602/udp/239.11.0.140:1025
佛山综合,http://113.109.250.1:9999/udp/239.253.43.57:5146
佛山综合,http://116.21.122.222:8000/udp/239.253.43.57:5146
佛山综合,http://14.126.124.189:10001/udp/239.253.43.57:5146
佛山综合,http://113.100.72.213:8899/udp/239.253.43.57:5146
佛山综合,http://183.236.154.137:8602/udp/239.11.0.118:1025
佛山公共,http://113.109.250.1:9999/udp/239.253.43.53:5146
佛山公共,http://14.126.124.189:10001/udp/239.253.43.53:5146
佛山公共,http://116.21.122.222:8000/udp/239.253.43.53:5146
佛山公共,http://113.100.72.213:8899/udp/239.253.43.53:5146
佛山公共,http://183.236.154.137:8602/udp/239.11.0.114:1025
佛山影视,http://14.126.124.189:10001/udp/239.253.43.56:5146
佛山影视,http://113.109.250.1:9999/udp/239.253.43.56:5146
佛山影视,http://113.100.72.213:8899/udp/239.253.43.56:5146
佛山影视,http://183.236.154.137:8602/udp/239.11.0.117:1025
佛山影视,http://116.21.122.222:8000/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.21:5146
深圳卫视,http://113.109.250.1:9999/rtp/239.77.0.92:5146
深圳卫视,http://14.19.198.151:9876/rtp/239.77.1.148:5146
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.148:5146
深圳卫视,http://116.21.122.222:8000/udp/239.77.0.130:5146
深圳卫视,http://183.31.11.72:8000/udp/239.77.0.92:5146
深圳卫视,http://116.21.122.222:8000/udp/239.77.1.3:5146
深圳卫视,http://116.21.122.222:8000/udp/239.77.0.92:5146

卫视频道,#genre#
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.9:5146
大湾区卫视,http://14.126.124.189:10001/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.9:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.11.0.78:1025
大湾区卫视,http://113.109.250.1:9999/udp/239.77.1.12:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.77.0.215:5146
大湾区卫视,http://116.21.122.222:8000/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.1.12:5146
广东卫视,http://14.19.198.151:9876/rtp/239.77.0.166:5146
广东卫视,http://116.23.99.235:50000/rtp/239.77.1.152:5146
广东卫视,http://14.19.198.151:9876/rtp/239.77.1.19:5146
广东卫视,http://113.103.253.56:2000/udp/239.77.1.19:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.166:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.1.152:5146
广东卫视,http://116.21.122.222:8000/udp/239.77.0.84:5146
浙江卫视,http://113.103.253.56:2000/udp/239.10.0.50:1025
浙江卫视,http://116.23.99.235:50000/rtp/239.77.1.33:5146
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.33:5146
浙江卫视,http://113.103.253.56:2000/udp/239.77.0.89:5146
浙江卫视,http://14.126.124.189:10001/udp/239.77.1.33:5146
浙江卫视,http://116.21.122.222:8000/udp/239.77.1.33:5146
浙江卫视,http://14.19.198.151:9876/rtp/239.77.0.89:5146
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.125:5146
湖南卫视,http://116.21.122.222:8000/udp/239.77.0.88:5146
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.129:5146
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.5:5146
湖南卫视,http://113.103.253.56:2000/udp/239.77.0.88:5146
湖南卫视,http://14.19.198.151:9876/rtp/239.77.0.88:5146
湖南卫视,http://116.23.99.235:50000/rtp/239.77.1.5:5146
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.109.250.1:9999/rtp/239.77.1.5:5146
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://39.164.202.90:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.109.250.1:9999/udp/239.77.0.51:5146
北京卫视,http://116.21.122.222:8000/udp/239.77.1.151:5146
北京卫视,http://113.109.250.1:9999/rtp/239.77.0.91:5146
北京卫视,http://113.103.253.56:2000/udp/239.77.0.91:5146
北京卫视,http://113.109.250.1:9999/udp/239.77.0.91:5146
北京卫视,http://14.126.124.189:10001/udp/239.77.1.151:5146
湖北卫视,http://113.109.250.1:9999/udp/239.77.1.93:5146
湖北卫视,http://113.103.253.56:2000/udp/239.77.1.174:5146
湖北卫视,http://14.221.236.132:8808/rtp/239.77.0.95:5146
湖北卫视,http://218.15.214.115:10000/rtp/239.77.1.174:5146
湖北卫视,http://113.66.41.152:10000/rtp/239.77.1.174:5146
湖北卫视,http://113.103.253.56:2000/udp/239.77.1.93:5146
湖北卫视,http://113.103.253.56:2000/udp/239.10.0.134:1025
湖北卫视,http://116.226.8.253:8881/udp/239.45.3.239:5140
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
黑龙江卫视,http://14.145.222.210:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.1.71:5146
黑龙江卫视,http://116.23.99.235:50000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.103.253.56:2000/udp/239.77.0.93:5146
黑龙江卫视,http://113.103.253.56:2000/udp/239.10.0.133:1025
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.0.93:5146
安徽卫视,http://113.109.250.1:9999/udp/239.77.1.92:5146
安徽卫视,http://14.126.124.189:10001/udp/239.77.0.183:5146
安徽卫视,http://14.221.236.132:8808/rtp/239.77.0.183:5146
安徽卫视,http://113.103.253.56:2000/rtp/239.77.0.183:5146
安徽卫视,http://36.249.151.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.226.8.253:8881/udp/239.45.1.120:5140
安徽卫视,http://183.31.11.72:8000/udp/239.77.0.183:5146
安徽卫视,http://14.19.198.151:9876/rtp/239.77.1.92:5146
重庆卫视,http://113.109.250.1:9999/rtp/239.77.0.182:5146
重庆卫视,http://14.19.198.151:9876/rtp/239.77.0.182:5146
重庆卫视,http://113.103.253.56:2000/udp/239.77.0.182:5146
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.145.222.210:8888/rtp/239.77.1.162:5146
重庆卫视,http://180.158.150.239:8888/udp/239.45.1.84:5140
重庆卫视,http://113.109.250.1:9999/udp/239.77.1.210:5146
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://39.164.202.90:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.21.122.222:8000/udp/239.77.1.218:5146
东方卫视,http://116.226.8.253:8881/udp/239.45.3.146:5140
东方卫视,http://14.221.236.132:8808/rtp/239.77.1.218:5146
东方卫视,http://14.126.124.189:10001/udp/239.77.0.98:5146
东方卫视,http://113.66.41.152:10000/rtp/239.77.0.98:5146
东方卫视,http://113.103.253.56:2000/udp/239.77.0.98:5146
东南卫视,http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.109.250.1:9999/udp/239.77.1.1:5146
东南卫视,http://113.109.250.1:9999/rtp/239.77.0.146:5146
东南卫视,http://116.21.122.222:8000/udp/239.77.0.146:5146
东南卫视,http://183.31.11.72:8000/udp/239.77.1.104:5146
东南卫视,http://113.103.253.56:2000/udp/239.10.0.77:1025
东南卫视,http://113.109.250.1:9999/udp/239.77.0.146:5146
东南卫视,http://14.221.236.132:8808/rtp/239.77.0.146:5146
甘肃卫视,http://116.21.122.222:8000/udp/239.77.0.189:5146
甘肃卫视,http://14.145.222.210:8888/rtp/239.77.1.57:5146
甘肃卫视,http://14.221.236.132:8808/rtp/239.77.0.189:5146
甘肃卫视,http://113.109.250.1:9999/rtp/239.77.0.189:5146
甘肃卫视,http://113.109.250.1:9999/udp/239.77.0.189:5146
甘肃卫视,http://113.103.253.56:2000/rtp/239.77.0.189:5146
甘肃卫视,http://113.103.253.56:2000/udp/239.77.0.189:5146
甘肃卫视,http://14.19.198.151:9876/rtp/239.77.1.57:5146
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
广西卫视,http://113.109.250.1:9999/rtp/239.253.43.36:5146
广西卫视,http://36.249.151.144:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://14.221.236.132:8808/rtp/239.253.43.36:5146
广西卫视,http://113.103.253.56:2000/udp/239.253.43.36:5146
广西卫视,http://14.221.236.132:8808/rtp/239.77.0.139:5146
广西卫视,http://14.126.124.189:10001/udp/239.253.43.36:5146
广西卫视,http://218.80.79.205:4022/udp/239.45.0.5:5140
贵州卫视,http://116.21.122.222:8000/udp/239.77.0.230:5146
贵州卫视,http://14.145.222.210:8888/rtp/239.77.1.221:5146
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.109.250.1:9999/udp/239.77.0.230:5146
贵州卫视,http://116.21.122.222:8000/udp/239.77.1.221:5146
贵州卫视,http://14.19.198.151:9876/rtp/239.77.1.221:5146
贵州卫视,http://113.109.250.1:9999/udp/239.77.1.61:5146
贵州卫视,http://113.103.253.56:2000/udp/239.10.0.222:1025
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
海南卫视,http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.109.250.1:9999/udp/239.253.43.101:5146
海南卫视,http://14.19.198.151:9876/rtp/239.253.43.101:5146
海南卫视,http://14.145.222.210:8888/rtp/239.253.43.101:5146
海南卫视,http://116.21.122.222:8000/udp/239.253.43.101:5146
海南卫视,http://113.109.250.1:9999/rtp/239.253.43.101:5146
海南卫视,http://116.226.8.253:8881/udp/239.45.1.81:5140
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://14.19.198.151:9876/rtp/239.77.1.214:5146
河北卫视,http://183.31.11.72:8000/rtp/239.77.0.148:5146
河北卫视,http://113.109.250.1:9999/udp/239.77.1.60:5146
河北卫视,http://113.103.253.56:2000/rtp/239.77.0.148:5146
河北卫视,http://116.21.122.222:8000/udp/239.77.1.214:5146
河北卫视,http://14.221.236.132:8808/rtp/239.77.1.214:5146
河北卫视,http://183.31.11.72:8000/udp/239.77.1.60:5146
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
河南卫视,http://113.103.253.56:2000/udp/239.77.0.17:5146
河南卫视,http://113.103.253.56:2000/udp/239.11.0.94:1025
河南卫视,http://116.21.122.222:8000/udp/239.77.1.229:5146
河南卫视,http://113.109.250.1:9999/udp/239.77.0.61:5146
河南卫视,http://113.109.250.1:9999/udp/239.77.1.229:5146
河南卫视,http://116.21.122.222:8000/udp/239.77.0.17:5146
河南卫视,http://14.126.124.189:10001/udp/239.77.1.229:5146
吉林卫视,http://116.21.122.222:8000/udp/239.77.0.150:5146
吉林卫视,http://113.109.250.1:9999/udp/239.77.1.111:5146
吉林卫视,http://14.19.198.151:9876/rtp/239.77.0.150:5146
吉林卫视,http://116.23.99.235:50000/rtp/239.77.0.150:5146
吉林卫视,http://113.103.253.56:2000/udp/239.77.0.150:5146
