央视频道,#genre#
CCTV-6,http://113.101.245.164:58888/udp/239.10.0.103:1025
CCTV-6,http://27.10.10.8:8005/udp/225.0.4.140:7980
CCTV-6,http://183.5.88.99:8888/udp/239.10.0.103:1025
CCTV-7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.5.88.99:8888/udp/239.10.0.208:1025
CCTV-7,http://182.115.230.52:4022/udp/225.1.4.76:1105
CCTV-7,http://61.140.44.238:8887/udp/239.10.0.208:1025
CCTV-7,http://119.125.135.202:11/udp/239.77.0.138:5146
CCTV-7,http://113.101.245.164:58888/udp/239.10.0.208:1025
CCTV-7,http://119.125.135.202:11/udp/239.77.1.159:5146
CCTV-7,http://211.158.154.96:8003/udp/225.0.4.127:7980
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,http://27.10.10.8:8004/udp/225.0.4.141:7980
CCTV-8,http://182.115.230.52:4022/udp/225.1.4.161:1197
CCTV-8,http://113.101.245.164:58888/udp/239.10.0.104:1025
CCTV-8,http://27.10.10.8:8005/udp/225.0.4.141:7980
CCTV-8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,http://183.5.88.99:8888/udp/239.10.0.209:1025
CCTV-9,http://182.115.230.52:4022/udp/225.1.4.77:1106
CCTV-9,http://61.140.44.238:8887/udp/239.10.0.209:1025
CCTV-9,http://119.125.135.202:11/udp/239.77.0.135:5146
CCTV-9,http://113.101.245.164:58888/udp/239.10.0.209:1025
CCTV-9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.125.135.202:11/udp/239.77.1.160:5146
CCTV-10,http://27.10.10.8:8004/udp/225.0.4.6:7980
CCTV-10,http://27.10.10.8:8005/udp/225.0.4.6:7980
CCTV-10,http://182.115.230.52:4022/udp/225.1.4.10:1039
CCTV-10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.101.245.164:58888/udp/239.10.0.210:1025
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.125.135.202:11/udp/239.77.0.134:5146
CCTV-10,http://183.5.88.99:8888/udp/239.10.0.210:1025
CCTV-11,http://183.5.88.99:8888/udp/239.11.0.24:1025
CCTV-11,http://182.115.230.52:4022/udp/225.1.4.215:1268
CCTV-11,http://61.140.44.238:8887/udp/239.11.0.24:1025
CCTV-11,http://113.101.245.164:58888/udp/239.11.0.24:1025
CCTV-11,http://119.125.135.202:11/udp/239.77.1.238:5146
CCTV-11,http://211.158.154.96:8003/udp/225.0.4.218:7980
CCTV-11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://27.11.57.35:8004/udp/225.0.4.7:7980
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.125.135.202:11/udp/239.77.1.109:5146
CCTV-12,http://182.115.230.52:4022/udp/225.1.4.79:1108
CCTV-12,http://27.10.10.8:8005/udp/225.0.4.8:7980
CCTV-12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.101.245.164:58888/udp/239.10.0.211:1025
CCTV-12,http://27.10.10.8:8004/udp/225.0.4.8:7980
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.5.88.99:8888/udp/239.10.0.198:1025
CCTV-13,http://182.115.230.52:4022/udp/225.1.4.113:1293
CCTV-13,http://61.140.44.238:8887/udp/239.10.0.198:1025
CCTV-13,http://113.101.245.164:58888/udp/239.10.0.198:1025
CCTV-13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8
CCTV-13,http://119.125.135.202:11/udp/239.77.0.188:5146
CCTV-13,http://182.115.230.52:4022/udp/225.1.4.13:1042
CCTV-14,http://14.212.185.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://119.125.135.202:11/udp/239.77.0.133:5146
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.10.10.8:8004/udp/225.0.4.128:7980
CCTV-14,http://113.101.245.164:58888/udp/239.10.0.212:1025
CCTV-14,http://182.115.230.52:4022/udp/225.1.4.80:1109
CCTV-14,http://27.10.10.8:8005/udp/225.0.4.128:7980
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.5.88.99:8888/udp/239.11.0.25:1025
CCTV-15,http://182.115.230.52:4022/udp/225.1.4.216:1269
CCTV-15,http://61.140.44.238:8887/udp/239.11.0.25:1025
CCTV-15,http://113.101.245.164:58888/udp/239.11.0.25:1025
CCTV-15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.125.135.202:11/udp/239.77.1.239:5146
CCTV-15,http://211.158.154.96:8003/udp/225.0.4.11:7980
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://119.125.135.202:11/udp/239.77.0.165:5146
CCTV-16,http://182.115.230.52:4022/udp/225.1.5.46:1356
CCTV-16,http://113.101.245.164:58888/udp/239.11.0.126:1025
CCTV-16,http://119.125.135.202:11/udp/239.77.1.76:5146
CCTV-16,http://183.5.88.99:8888/udp/239.11.0.126:1025
CCTV-16,http://61.140.44.238:8887/udp/239.11.0.126:1025
CCTV-16,http://wss.02200059.xyz:60009/udp/239.77.1.76:5146
CCTV-17,http://182.115.230.52:4022/udp/225.1.4.226:2506
CCTV-17,http://183.5.88.99:8888/udp/239.10.0.244:1025
CCTV-17,http://61.140.44.238:8887/udp/239.10.0.244:1025
CCTV-17,http://27.10.10.8:8004/udp/225.0.4.179:7980
CCTV-17,http://27.10.10.8:8005/udp/225.0.4.180:7980
CCTV-17,http://113.101.245.164:58888/udp/239.10.0.244:1025
CCTV-17,http://119.125.135.202:11/udp/239.77.0.198:5146
CCTV-17,http://211.158.154.96:8003/udp/225.0.4.180:7980

潮汕频道,#genre#
汕头综合,https://stream.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://183.30.202.30:2095/udp/239.21.0.101:3744
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://wss.02200059.xyz:60009/udp/239.77.0.225:5146
广东民生,http://119.125.135.202:11/udp/239.77.0.225:5146
广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://183.5.88.99:8888/udp/239.10.0.63:1025
广东珠江,http://61.140.44.238:8887/udp/239.10.0.62:1025
广东珠江,http://119.125.135.202:11/udp/239.77.0.1:5146
广东珠江,http://113.101.245.164:58888/udp/239.10.0.62:1025
广东珠江,http://113.101.245.164:58888/udp/239.10.0.63:1025
广东珠江,http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://119.125.135.202:11/udp/239.77.0.114:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://183.5.88.99:8888/udp/239.10.0.219:1025
江门综合,http://113.101.245.164:58888/udp/239.10.0.219:1025
江门综合,http://119.125.135.202:11/udp/239.77.0.201:5146
江门综合,http://61.140.44.238:8887/udp/239.10.0.219:1025
江门综合,http://wss.02200059.xyz:60009/udp/239.77.0.201:5146
江门侨乡生活,http://119.125.135.202:11/udp/239.77.0.202:5146
江门侨乡生活,http://wss.02200059.xyz:60009/udp/239.77.0.202:5146
广东体育,http://183.5.88.99:8888/udp/239.10.0.47:1025
广东体育,http://183.5.88.99:8888/udp/239.10.0.113:1025
广东体育,http://61.140.44.238:8887/udp/239.10.0.113:1025
广东体育,http://113.101.245.164:58888/udp/239.10.0.113:1025
广东体育,http://113.101.245.164:58888/udp/239.10.0.47:1025
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.0.186.131:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.109.12.217:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.5.88.99:8888/udp/239.10.0.199:1025
广东新闻,http://119.125.135.202:11/udp/239.77.0.173:5146
广东新闻,http://113.101.245.164:58888/udp/239.10.0.199:1025
广东新闻,http://61.140.44.238:8887/udp/239.10.0.199:1025
广东新闻,http://wss.02200059.xyz:60009/udp/239.77.0.173:5146
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.5.88.99:8888/udp/239.10.0.45:1025
广东卫视,http://182.115.230.52:4022/udp/225.1.4.30:1059
广东卫视,http://61.140.44.238:8887/udp/239.10.0.111:1025
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.101.245.164:58888/udp/239.10.0.111:1025
广东卫视,http://182.115.230.52:4022/udp/225.1.4.166:1207
广东卫视,http://113.101.245.164:58888/udp/239.10.0.45:1025
广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.5.88.99:8888/udp/239.11.0.78:1025
大湾区卫视,http://61.140.44.238:8887/udp/239.11.0.78:1025
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://119.125.135.202:11/udp/239.77.0.215:5146
大湾区卫视,http://wss.02200059.xyz:60009/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://61.140.44.238:8887/udp/239.11.0.138:1025
广州综合,http://183.5.88.99:8888/udp/239.11.0.138:1025
广州综合,http://113.101.245.164:58888/udp/239.11.0.138:1025
广州综合,http://wss.02200059.xyz:60009/udp/239.253.43.71:5146
广州综合,http://119.125.135.202:11/udp/239.253.43.71:5146
广州新闻,http://61.140.44.238:8887/udp/239.11.0.139:1025
广州新闻,http://183.5.88.99:8888/udp/239.11.0.139:1025
广州新闻,http://119.125.135.202:11/udp/239.253.43.72:5146
广州新闻,http://113.101.245.164:58888/udp/239.11.0.139:1025
广州新闻,http://wss.02200059.xyz:60009/udp/239.253.43.72:5146
广州竞赛,http://183.5.88.99:8888/udp/239.11.0.142:1025
广州竞赛,http://113.101.245.164:58888/udp/239.11.0.142:1025
广州竞赛,http://61.140.44.238:8887/udp/239.11.0.142:1025
广州影视,http://183.5.88.99:8888/udp/239.11.0.140:1025
广州影视,http://119.125.135.202:11/udp/239.253.43.73:5146
广州影视,http://113.101.245.164:58888/udp/239.11.0.140:1025
广州影视,http://61.140.44.238:8887/udp/239.11.0.140:1025
广州影视,http://wss.02200059.xyz:60009/udp/239.253.43.73:5146
佛山综合,http://183.5.88.99:8888/udp/239.11.0.118:1025
佛山综合,http://113.101.245.164:58888/udp/239.11.0.118:1025
佛山综合,http://61.140.44.238:8887/udp/239.11.0.118:1025
佛山综合,http://119.125.135.202:11/udp/239.253.43.57:5146
佛山综合,http://wss.02200059.xyz:60009/udp/239.253.43.57:5146
佛山公共,http://183.5.88.99:8888/udp/239.11.0.114:1025
佛山公共,http://119.125.135.202:11/udp/239.253.43.53:5146
佛山公共,http://113.101.245.164:58888/udp/239.11.0.114:1025
佛山公共,http://61.140.44.238:8887/udp/239.11.0.114:1025
佛山公共,http://wss.02200059.xyz:60009/udp/239.253.43.53:5146
佛山影视,http://183.5.88.99:8888/udp/239.11.0.117:1025
佛山影视,http://61.140.44.238:8887/udp/239.11.0.117:1025
佛山影视,http://113.101.245.164:58888/udp/239.11.0.117:1025
佛山影视,http://119.125.135.202:11/udp/239.253.43.56:5146
佛山影视,http://wss.02200059.xyz:60009/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://182.115.230.52:4022/udp/225.1.4.90:1119
深圳卫视,http://183.5.88.99:8888/udp/239.10.0.132:1025
深圳卫视,http://61.140.44.238:8887/udp/239.10.0.132:1025
深圳卫视,http://119.125.135.202:11/udp/239.77.1.148:5146
深圳卫视,http://183.5.88.99:8888/udp/239.10.0.52:1025
深圳卫视,http://113.101.245.164:58888/udp/239.10.0.132:1025
深圳卫视,http://27.10.10.8:8005/udp/225.0.4.27:7980
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0

卫视频道,#genre#
大湾区卫视,http://183.5.88.99:8888/udp/239.11.0.78:1025
大湾区卫视,http://119.125.135.202:11/udp/239.77.0.215:5146
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://61.140.44.238:8887/udp/239.11.0.78:1025
大湾区卫视,http://wss.02200059.xyz:60009/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
广东卫视,http://61.140.44.238:8887/udp/239.10.0.45:1025
广东卫视,http://183.5.88.99:8888/udp/239.10.0.111:1025
广东卫视,http://183.5.88.99:8888/udp/239.10.0.45:1025
广东卫视,http://119.125.135.202:11/udp/239.77.1.152:5146
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8
广东卫视,http://113.109.12.217:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.101.245.164:58888/udp/239.10.0.111:1025
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.140.44.238:8887/udp/239.10.0.50:1025
浙江卫视,http://113.109.12.217:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.5.88.99:8888/udp/239.10.0.179:1025
浙江卫视,http://119.125.135.202:11/udp/239.77.0.89:5146
浙江卫视,http://113.101.245.164:58888/udp/239.10.0.179:1025
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.5.88.99:8888/udp/239.10.0.115:1025
湖南卫视,http://183.5.88.99:8888/udp/239.10.0.49:1025
湖南卫视,http://61.140.44.238:8887/udp/239.10.0.49:1025
湖南卫视,http://27.10.10.8:8004/udp/225.0.4.13:7980
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.101.245.164:58888/udp/239.10.0.115:1025
湖南卫视,http://27.10.10.8:8005/udp/225.0.4.13:7980
北京卫视,http://182.115.230.52:4022/udp/225.1.4.81:1110
北京卫视,http://183.5.88.99:8888/udp/239.10.0.131:1025
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.135.202:11/udp/239.77.1.4:5146
北京卫视,http://182.115.230.52:4022/udp/225.1.4.21:1050
北京卫视,http://113.101.245.164:58888/udp/239.10.0.131:1025
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.140.44.238:8887/udp/239.10.0.54:1025
湖北卫视,http://183.5.88.99:8888/udp/239.10.0.54:1025
湖北卫视,http://61.140.44.238:8887/udp/239.10.0.134:1025
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.125.135.202:11/udp/239.77.0.95:5146
湖北卫视,http://42.234.74.24:8089/udp/225.1.4.89:1118
湖北卫视,http://113.101.245.164:58888/udp/239.10.0.134:1025
湖北卫视,http://183.0.186.131:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.5.88.99:8888/udp/239.10.0.53:1025
黑龙江卫视,http://183.5.88.99:8888/udp/239.10.0.133:1025
黑龙江卫视,http://119.125.135.202:11/udp/239.77.1.179:5146
黑龙江卫视,http://61.140.44.238:8887/udp/239.10.0.133:1025
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.101.245.164:58888/udp/239.10.0.133:1025
黑龙江卫视,http://182.115.230.52:4022/udp/225.1.4.28:1057
黑龙江卫视,http://119.125.135.202:11/udp/239.77.0.93:5146
安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.140.44.238:8887/udp/239.10.0.203:1025
安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.5.88.99:8888/udp/239.10.0.203:1025
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.101.245.164:58888/udp/239.10.0.203:1025
安徽卫视,http://119.125.135.202:11/udp/239.77.0.183:5146
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8
重庆卫视,http://182.115.230.52:4022/udp/225.1.4.157:1308
重庆卫视,http://183.5.88.99:8888/udp/239.10.0.205:1025
重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://27.10.10.8:8004/udp/225.0.4.30:7980
重庆卫视,http://119.125.135.202:11/udp/239.77.1.162:5146
重庆卫视,http://113.101.245.164:58888/udp/239.10.0.205:1025
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.135.202:11/udp/239.77.0.182:5146
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.140.44.238:8887/udp/239.10.0.183:1025
东方卫视,http://183.5.88.99:8888/udp/239.10.0.183:1025
东方卫视,http://42.234.74.24:8089/udp/225.1.4.85:1114
东方卫视,http://113.101.245.164:58888/udp/239.10.0.183:1025
东方卫视,http://182.115.230.52:4022/udp/225.1.4.85:1114
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.125.135.202:11/udp/239.77.1.218:5146
东南卫视,http://183.5.88.99:8888/udp/239.10.0.77:1025
东南卫视,http://61.140.44.238:8887/udp/239.10.0.77:1025
东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://119.125.135.202:11/udp/239.77.1.104:5146
东南卫视,http://27.10.10.8:8004/udp/225.0.4.31:7980
东南卫视,http://113.101.245.164:58888/udp/239.10.0.77:1025
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.10.10.8:8005/udp/225.0.4.31:7980
甘肃卫视,http://182.115.230.52:4022/udp/225.1.4.42:1071
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.125.135.202:11/udp/239.77.0.189:5146
甘肃卫视,http://27.11.56.172:8008/udp/225.0.4.44:7980
甘肃卫视,http://wss.02200059.xyz:60009/udp/239.77.0.189:5146
甘肃卫视,http://27.10.10.8:8005/udp/225.0.4.44:7980
甘肃卫视,http://27.11.252.210:8010/udp/225.0.4.44:7980
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
广西卫视,http://183.5.88.99:8888/udp/239.10.0.246:1025
广西卫视,http://182.115.230.52:4022/udp/225.1.4.31:1060
广西卫视,http://27.10.10.8:8005/udp/225.0.4.34:7980
广西卫视,http://113.101.245.164:58888/udp/239.10.0.246:1025
广西卫视,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.125.135.202:11/udp/239.253.43.36:5146
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.5.88.99:8888/udp/239.10.0.222:1025
贵州卫视,http://61.140.44.238:8887/udp/239.10.0.222:1025
贵州卫视,http://27.10.10.8:8004/udp/225.0.4.175:7980
贵州卫视,http://113.101.245.164:58888/udp/239.10.0.222:1025
贵州卫视,http://119.125.135.202:11/udp/239.77.1.221:5146
贵州卫视,http://182.115.230.52:4022/udp/225.1.4.41:1070
海南卫视,http://183.5.88.99:8888/udp/239.11.0.172:1025
海南卫视,http://113.101.245.164:58888/udp/239.11.0.172:1025
海南卫视,http://182.115.230.52:4022/udp/225.1.4.195:1310
海南卫视,http://119.125.135.202:11/udp/239.253.43.35:5146
海南卫视,http://61.140.44.238:8887/udp/239.11.0.172:1025
海南卫视,http://113.206.114.34:8003/udp/225.0.4.40:7980
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
