央视频道,#genre#
广东珠江,http://183.48.127.174:9988/udp/239.77.0.1:5146
广东珠江,http://14.154.195.131:4022/udp/239.77.0.1:5146
广东珠江,http://119.122.214.252:4022/udp/239.77.0.1:5146
开平综合,http://10086.wuzhij.top/touchtv.php?pk=2405
开平生活,http://10086.wuzhij.top/touchtv.php?pk=2406
江门综合,http://203.88.42.189:55555/udp/239.10.0.219:1025
江门综合,http://113.65.9.60:4014/udp/239.77.0.201:5146
江门综合,http://119.122.214.252:4022/udp/239.77.0.201:5146
江门综合,http://183.48.127.174:9988/udp/239.77.0.201:5146
江门综合,http://14.154.195.131:4022/udp/239.77.0.201:5146
江门综合,http://116.27.25.69:9206/udp/239.77.0.201:5146
江门综合,http://59.34.94.104:4022/udp/239.77.0.201:5146
江门综合,http://120.237.51.220:8602/udp/239.10.0.219:1025
江门侨乡生活,http://113.65.9.60:4014/udp/239.77.0.202:5146
江门侨乡生活,http://14.154.195.131:4022/udp/239.77.0.202:5146
江门侨乡生活,http://183.48.127.174:9988/udp/239.77.0.202:5146
江门侨乡生活,http://119.122.214.252:4022/udp/239.77.0.202:5146
江门侨乡生活,http://116.27.25.69:9206/udp/239.77.0.202:5146
江门侨乡生活,http://59.34.94.104:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.92.165.182:60000/udp/239.77.0.202:5146
广东体育,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育,http://116.21.120.228:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.9.60:4014/udp/239.77.0.112:5146
广东体育,http://183.48.127.174:9988/udp/239.77.0.168:5146
广东体育,http://113.65.9.60:4014/udp/239.77.0.168:5146
广东体育,http://183.48.127.174:9988/udp/239.77.0.112:5146
广东体育,http://119.122.214.252:4022/udp/239.77.0.112:5146
广东体育,http://14.154.195.131:4022/udp/239.77.0.112:5146
广东新闻,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东新闻,http://113.65.9.60:4014/udp/239.77.0.173:5146
广东新闻,http://14.154.195.131:4022/udp/239.77.0.173:5146
广东新闻,http://183.48.127.174:9988/udp/239.77.0.173:5146
广东新闻,http://119.122.214.252:4022/udp/239.77.0.173:5146
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.27.25.69:9206/udp/239.77.0.173:5146
广东新闻,http://59.34.94.104:4022/udp/239.77.0.173:5146
广东卫视,http://42.236.252.167:2000/rtp/225.1.4.30:1059
广东卫视,http://120.11.250.84:4000/udp/239.253.92.206:8108
广东卫视,http://125.43.40.173:9999/rtp/225.1.4.166:1207
广东卫视,http://120.11.250.84:4000/udp/239.253.92.34:8042
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8
广东卫视,http://125.43.40.173:9999/rtp/225.1.4.30:1059
广东卫视,http://60.10.225.157:555/udp/239.253.92.34:8042
广东卫视,http://42.227.135.155:8089/rtp/225.1.4.166:1207
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.65.9.60:4014/udp/239.77.0.215:5146
大湾区卫视,http://203.88.42.189:55555/udp/239.11.0.78:1025
大湾区卫视,http://14.154.195.131:4022/udp/239.77.0.215:5146
大湾区卫视,http://119.122.214.252:4022/udp/239.77.0.215:5146
大湾区卫视,http://59.34.94.104:4022/udp/239.77.0.215:5146
大湾区卫视,http://116.27.25.69:9206/udp/239.77.0.215:5146
大湾区卫视,http://120.237.51.220:8602/udp/239.11.0.78:1025
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://10086.wuzhij.top/touchtv.php?pk=2441
广州综合,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州综合,http://119.122.214.252:4022/udp/239.253.43.71:5146
广州综合,http://113.65.9.60:4014/udp/239.253.43.71:5146
广州综合,http://183.48.127.174:9988/udp/239.253.43.71:5146
广州综合,http://14.154.195.131:4022/udp/239.253.43.71:5146
广州综合,http://116.27.25.69:9206/udp/239.253.43.71:5146
广州综合,http://59.34.94.104:4022/udp/239.253.43.71:5146
广州综合,http://120.237.51.220:8602/udp/239.11.0.138:1025
广州新闻,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州新闻,http://113.65.9.60:4014/udp/239.253.43.72:5146
广州新闻,http://14.154.195.131:4022/udp/239.253.43.72:5146
广州新闻,http://183.48.127.174:9988/udp/239.253.43.72:5146
广州新闻,http://119.122.214.252:4022/udp/239.253.43.72:5146
广州新闻,http://116.27.25.69:9206/udp/239.253.43.72:5146
广州新闻,http://59.34.94.104:4022/udp/239.253.43.72:5146
广州新闻,http://120.237.51.220:8602/udp/239.11.0.139:1025
广州竞赛,http://203.88.42.189:55555/udp/239.11.0.142:1025
广州竞赛,http://120.237.51.220:8602/udp/239.11.0.142:1025
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=949bbf3de9ca122335c90faa3739d915&txTime=190dec11929
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://183.48.127.174:9988/udp/239.253.43.73:5146
广州影视,http://113.65.9.60:4014/udp/239.253.43.73:5146
广州影视,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州影视,http://14.154.195.131:4022/udp/239.253.43.73:5146
广州影视,http://119.122.214.252:4022/udp/239.253.43.73:5146
广州影视,http://116.27.25.69:9206/udp/239.253.43.73:5146
广州影视,http://59.34.94.104:4022/udp/239.253.43.73:5146
广州影视,http://120.237.51.220:8602/udp/239.11.0.140:1025
佛山综合,http://203.88.42.189:55555/udp/239.11.0.118:1025
佛山综合,http://113.65.9.60:4014/udp/239.253.43.57:5146
佛山综合,http://183.48.127.174:9988/udp/239.253.43.57:5146
佛山综合,http://119.122.214.252:4022/udp/239.253.43.57:5146
佛山综合,http://14.154.195.131:4022/udp/239.253.43.57:5146
佛山综合,http://116.27.25.69:9206/udp/239.253.43.57:5146
佛山综合,http://59.34.94.104:4022/udp/239.253.43.57:5146
佛山综合,http://120.237.51.220:8602/udp/239.11.0.118:1025
佛山公共,http://113.65.9.60:4014/udp/239.253.43.53:5146
佛山公共,http://203.88.42.189:55555/udp/239.11.0.114:1025
佛山公共,http://119.122.214.252:4022/udp/239.253.43.53:5146
佛山公共,http://14.154.195.131:4022/udp/239.253.43.53:5146
佛山公共,http://183.48.127.174:9988/udp/239.253.43.53:5146
佛山公共,http://116.27.25.69:9206/udp/239.253.43.53:5146
佛山公共,http://59.34.94.104:4022/udp/239.253.43.53:5146
佛山公共,http://120.237.51.220:8602/udp/239.11.0.114:1025
佛山影视,http://203.88.42.189:55555/udp/239.11.0.117:1025
佛山影视,http://113.65.9.60:4014/udp/239.253.43.56:5146
佛山影视,http://183.48.127.174:9988/udp/239.253.43.56:5146
佛山影视,http://119.122.214.252:4022/udp/239.253.43.56:5146
佛山影视,http://14.154.195.131:4022/udp/239.253.43.56:5146
佛山影视,http://116.27.25.69:9206/udp/239.253.43.56:5146
佛山影视,http://59.34.94.104:4022/udp/239.253.43.56:5146
佛山影视,http://120.237.51.220:8602/udp/239.11.0.117:1025
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://120.11.250.84:4000/udp/239.253.92.161:8036
深圳卫视,http://120.11.250.84:4000/udp/239.253.92.86:8017
深圳卫视,http://125.43.40.173:9999/rtp/225.1.4.90:1119
深圳卫视,http://60.10.225.157:555/udp/239.253.92.86:8017
深圳卫视,http://42.227.135.155:8089/rtp/225.1.4.90:1119
深圳卫视,http://42.227.135.155:8089/rtp/225.1.4.23:1052
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://203.88.42.189:55555/udp/239.10.0.132:1025

卫视频道,#genre#
大湾区卫视,http://203.88.42.189:55555/udp/239.11.0.78:1025
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.65.9.60:4014/udp/239.77.0.215:5146
大湾区卫视,http://183.48.127.174:9988/udp/239.77.0.215:5146
大湾区卫视,http://119.122.214.252:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.154.195.131:4022/udp/239.77.0.215:5146
大湾区卫视,http://116.27.25.69:9206/udp/239.77.0.215:5146
大湾区卫视,http://59.34.94.104:4022/udp/239.77.0.215:5146
广东卫视,http://120.11.250.84:4000/udp/239.253.92.34:8042
广东卫视,http://42.236.252.167:2000/rtp/225.1.4.30:1059
广东卫视,http://125.43.40.173:9999/rtp/225.1.4.166:1207
广东卫视,http://120.11.250.84:4000/udp/239.253.92.206:8108
广东卫视,http://125.43.40.173:9999/rtp/225.1.4.30:1059
广东卫视,http://60.10.225.157:555/udp/239.253.92.206:8108
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.227.135.155:8089/rtp/225.1.4.166:1207
浙江卫视,http://42.236.252.167:2000/rtp/225.1.4.84:1113
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.11.250.84:4000/udp/239.253.92.90:8020
浙江卫视,http://123.144.179.121:8005/udp/225.0.4.14:7980
浙江卫视,http://123.144.179.121:8005/udp/225.0.4.81:7980
浙江卫视,http://120.11.250.84:4000/udp/239.253.92.72:8023
浙江卫视,http://60.10.225.157:555/udp/239.253.92.90:8020
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.72:8023
湖南卫视,http://42.236.252.167:2000/rtp/225.1.4.17:1046
湖南卫视,http://120.11.250.84:4000/udp/239.253.92.68:8022
湖南卫视,http://120.11.250.84:4000/udp/239.253.92.84:8015
湖南卫视,http://125.43.40.173:9999/rtp/225.1.4.82:1111
湖南卫视,http://60.10.225.157:555/udp/239.253.92.68:8022
湖南卫视,http://42.227.135.155:8089/rtp/225.1.4.17:1046
湖南卫视,http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.227.135.155:8089/rtp/225.1.4.82:1111
北京卫视,http://42.236.252.167:2000/rtp/225.1.4.81:1110
北京卫视,http://42.236.252.167:2000/rtp/225.1.4.21:1050
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.11.250.84:4000/udp/239.253.92.87:8014
北京卫视,http://125.43.40.173:9999/rtp/225.1.4.81:1110
北京卫视,http://124.205.11.203:91/live/BJWShd-8M/live.m3u8
北京卫视,http://60.10.225.157:555/udp/239.253.92.87:8014
北京卫视,http://60.7.56.33:4000/udp/239.253.92.61:8026
湖北卫视,http://120.11.250.84:4000/udp/239.253.92.210:6567
湖北卫视,http://42.236.252.167:2000/rtp/225.1.4.35:1064
湖北卫视,http://123.144.179.121:8005/udp/225.0.4.32:7980
湖北卫视,http://120.11.250.84:4000/udp/239.253.92.35:8037
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.40.173:9999/rtp/225.1.4.89:1118
湖北卫视,http://60.10.225.157:555/udp/239.253.92.210:6567
湖北卫视,http://42.227.135.155:8089/rtp/225.1.4.89:1118
黑龙江卫视,http://42.236.252.167:2000/rtp/225.1.4.28:1057
黑龙江卫视,http://42.236.252.167:2000/rtp/225.1.4.91:1120
黑龙江卫视,http://120.11.250.84:4000/udp/239.253.92.50:8032
黑龙江卫视,http://125.43.40.173:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://120.11.250.84:4000/udp/239.253.92.85:8016
黑龙江卫视,http://60.10.225.157:555/udp/239.253.92.50:8032
黑龙江卫视,http://123.144.179.121:8005/udp/225.0.4.23:7980
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.50:8032
安徽卫视,http://120.11.250.84:4000/udp/239.253.92.69:8025
安徽卫视,http://42.236.252.167:2000/rtp/225.1.4.20:1049
安徽卫视,http://60.10.225.157:555/udp/239.253.92.209:6566
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.11.250.84:4000/udp/239.253.92.209:6566
安徽卫视,http://60.10.225.157:555/udp/239.253.92.69:8025
安徽卫视,http://42.227.135.155:8089/rtp/225.1.4.87:1116
安徽卫视,http://42.227.135.155:8089/rtp/225.1.4.20:1049
重庆卫视,http://123.144.179.121:8005/udp/225.0.4.187:7980
重庆卫视,http://125.43.40.173:9999/rtp/225.1.4.29:1058
重庆卫视,http://42.236.252.167:2000/rtp/225.1.4.29:1058
重庆卫视,http://120.11.250.84:4000/udp/239.253.92.10:6053
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.75:8039
重庆卫视,http://60.10.225.157:555/udp/239.253.92.10:6053
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
重庆卫视,http://42.227.135.155:8089/rtp/225.1.4.29:1058
东方卫视,http://120.11.250.84:4000/udp/239.253.92.89:8019
东方卫视,http://42.236.252.167:2000/rtp/225.1.4.22:1051
东方卫视,http://120.11.250.84:4000/udp/239.253.92.49:8038
东方卫视,http://124.205.11.199:91/live/DFWShd-8M/live.m3u8
东方卫视,http://125.43.40.173:9999/rtp/225.1.4.85:1114
东方卫视,http://123.144.179.121:8005/udp/225.0.4.80:7980
东方卫视,http://60.10.225.157:555/udp/239.253.92.49:8038
东方卫视,http://60.10.225.157:555/udp/239.253.92.89:8019
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.144.179.121:8005/udp/225.0.4.31:7980
东南卫视,http://125.43.40.173:9999/rtp/225.1.4.228:1274
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.11.250.84:4000/udp/239.253.92.29:8040
东南卫视,http://60.10.225.157:555/udp/239.253.92.29:8040
东南卫视,http://42.227.135.155:8089/rtp/225.1.4.228:1274
东南卫视,http://60.7.56.33:4000/udp/239.253.92.29:8040
甘肃卫视,http://42.236.252.167:2000/rtp/225.1.4.42:1071
甘肃卫视,http://120.11.250.84:4000/udp/239.253.92.48:8053
甘肃卫视,http://125.43.40.173:9999/rtp/225.1.4.42:1071
甘肃卫视,http://123.144.179.121:8005/udp/225.0.4.44:7980
甘肃卫视,http://60.10.225.157:555/udp/239.253.92.48:8053
甘肃卫视,http://42.227.135.155:8089/rtp/225.1.4.42:1071
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.141.135.226:888/rtp/225.1.4.42:1071
广西卫视,http://120.11.250.84:4000/udp/239.253.92.76:8043
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.40.173:9999/rtp/225.1.4.31:1060
广西卫视,http://60.10.225.157:555/udp/239.253.92.76:8043
广西卫视,http://42.227.135.155:8089/rtp/225.1.4.31:1060
广西卫视,http://203.88.42.189:55555/udp/239.10.0.246:1025
广西卫视,http://118.79.112.207:6001/rtp/226.0.2.46:8280
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8
