央视频道,#genre#
CCTV-4,http://113.109.248.232:9999/udp/239.77.1.166:5146
CCTV-4,http://119.129.205.172:4000/udp/239.253.43.120:5146
CCTV-4,http://61.140.234.117:4000/udp/239.77.0.78:5146
CCTV-4,http://219.128.40.245:4022/udp/239.77.1.163:5146
CCTV-5,http://39.172.91.235:2082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.129.205.172:4000/udp/239.77.0.170:5146
CCTV-5,http://113.93.49.88:2000/udp/239.77.0.170:5146
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.109.248.232:9999/udp/239.77.0.170:5146
CCTV-5,http://61.140.234.117:4000/udp/239.77.0.170:5146
CCTV-5,http://113.206.157.95:8002/udp/225.0.4.139:7980
CCTV-5,http://219.128.40.245:4022/udp/239.77.0.170:5146
CCTV-5+,http://61.140.234.117:4000/udp/239.77.0.87:5146
CCTV-5+,http://113.109.248.232:9999/udp/239.77.1.31:5146
CCTV-5+,http://61.140.234.117:4000/udp/239.77.1.31:5146
CCTV-5+,http://119.129.205.172:4000/udp/239.77.1.31:5146
CCTV-5+,http://219.128.40.245:4022/udp/239.77.0.87:5146
CCTV-5+,http://219.128.40.245:4022/udp/239.77.1.31:5146
CCTV-5+,http://59.38.60.80:2052/udp/239.77.1.31:5146
CCTV-5+,http://113.109.248.232:9999/udp/239.77.0.87:5146
CCTV-6,http://39.172.91.235:2082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.93.49.88:2000/udp/239.77.0.171:5146
CCTV-6,http://125.46.143.8:2000/udp/225.1.4.160:1196
CCTV-6,http://119.129.205.172:4000/udp/239.77.0.171:5146
CCTV-6,http://113.206.157.95:8002/udp/225.0.4.140:7980
CCTV-6,http://113.109.248.232:9999/udp/239.77.0.171:5146
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.140.234.117:4000/udp/239.77.0.171:5146
CCTV-7,http://61.140.234.117:4000/udp/239.77.1.159:5146
CCTV-7,http://119.129.205.172:4000/udp/239.77.0.138:5146
CCTV-7,http://113.109.248.232:9999/udp/239.77.0.138:5146
CCTV-7,http://61.140.234.117:4000/udp/239.77.0.138:5146
CCTV-7,http://219.128.40.245:4022/udp/239.77.1.159:5146
CCTV-7,http://59.38.60.80:2052/udp/239.77.0.138:5146
CCTV-7,http://219.128.40.245:4022/udp/239.77.0.138:5146
CCTV-7,http://113.109.248.232:9999/udp/239.77.1.159:5146
CCTV-8,http://39.172.91.235:2082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.46.143.8:2000/udp/225.1.4.161:1197
CCTV-8,http://119.129.205.172:4000/udp/239.77.0.172:5146
CCTV-8,http://113.93.49.88:2000/udp/239.77.0.172:5146
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.109.248.232:9999/udp/239.77.0.172:5146
CCTV-8,http://113.206.157.95:8002/udp/225.0.4.141:7980
CCTV-8,http://61.140.234.117:4000/udp/239.77.0.172:5146
CCTV-9,http://61.140.234.117:4000/udp/239.77.1.160:5146
CCTV-9,http://113.109.248.232:9999/udp/239.77.0.135:5146
CCTV-9,http://119.129.205.172:4000/udp/239.77.0.135:5146
CCTV-9,http://219.128.40.245:4022/udp/239.77.1.160:5146
CCTV-9,http://61.140.234.117:4000/udp/239.77.0.135:5146
CCTV-9,http://59.38.60.80:2052/udp/239.77.0.135:5146
CCTV-9,http://123.145.68.167:8004/udp/225.0.4.5:7980
CCTV-9,http://113.206.157.95:8003/udp/225.0.4.5:7980
CCTV-10,http://113.109.248.232:9999/udp/239.77.0.134:5146
CCTV-10,http://219.128.40.245:4022/udp/239.77.0.134:5146
CCTV-10,http://39.172.91.235:2082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://125.46.143.8:2000/udp/225.1.4.78:1107
CCTV-10,http://113.93.49.88:2000/udp/239.77.1.113:5146
CCTV-10,http://119.129.205.172:4000/udp/239.77.1.113:5146
CCTV-10,http://113.109.248.232:9999/udp/239.77.1.113:5146
CCTV-10,http://113.206.157.95:8002/udp/225.0.4.6:7980
CCTV-11,http://61.140.234.117:4000/udp/239.77.1.238:5146
CCTV-11,http://219.128.40.245:4022/udp/239.77.1.238:5146
CCTV-11,http://113.93.49.88:2000/udp/239.77.1.238:5146
CCTV-11,http://125.46.143.8:2000/udp/225.1.4.215:1268
CCTV-11,http://113.109.248.232:9999/udp/239.77.1.238:5146
CCTV-11,http://59.38.60.80:2052/udp/239.77.1.238:5146
CCTV-11,http://119.129.205.172:4000/udp/239.77.1.238:5146
CCTV-11,http://27.10.45.71:4022/udp/225.0.4.218:7980
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.172.91.235:2082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.109.248.232:9999/udp/239.77.1.109:5146
CCTV-12,http://222.138.213.183:9999/udp/225.1.4.12:1041
CCTV-12,http://113.109.248.232:9999/udp/239.77.0.136:5146
CCTV-12,http://61.140.234.117:4000/udp/239.77.0.136:5146
CCTV-12,http://119.129.205.172:4000/udp/239.77.0.136:5146
CCTV-12,http://123.145.68.167:8004/udp/225.0.4.8:7980
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.128.40.245:4022/udp/239.253.43.196:5146
CCTV-13,http://113.93.49.88:2000/udp/239.77.0.188:5146
CCTV-13,http://113.109.248.232:9999/udp/239.77.0.188:5146
CCTV-13,http://61.140.234.117:4000/udp/239.253.43.196:5146
CCTV-13,http://113.93.49.88:2000/udp/239.253.43.196:5146
CCTV-13,http://119.129.205.172:4000/udp/239.77.0.188:5146
CCTV-13,http://113.109.248.232:9999/udp/239.253.43.196:5146
CCTV-14,http://113.109.248.232:9999/udp/239.77.1.161:5146
CCTV-14,http://61.140.234.117:4000/udp/239.77.1.161:5146
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.109.248.232:9999/udp/239.77.0.133:5146
CCTV-14,http://119.129.205.172:4000/udp/239.77.0.133:5146
CCTV-14,http://219.128.40.245:4022/udp/239.77.1.161:5146
CCTV-14,http://61.140.234.117:4000/udp/239.77.0.133:5146
CCTV-14,http://125.46.143.8:2000/udp/225.1.4.14:1043
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.128.40.245:4022/udp/239.77.1.239:5146
CCTV-15,http://113.93.49.88:2000/udp/239.77.1.239:5146
CCTV-15,http://113.109.248.232:9999/udp/239.77.1.239:5146
CCTV-15,http://119.129.205.172:4000/udp/239.77.1.239:5146
CCTV-15,http://61.140.234.117:4000/udp/239.77.1.239:5146
CCTV-15,http://125.46.143.8:2000/udp/225.1.4.15:1044
CCTV-15,http://59.38.60.80:2052/udp/239.77.1.239:5146
CCTV-16,http://61.140.234.117:4000/udp/239.77.0.165:5146
CCTV-16,http://113.109.248.232:9999/udp/239.77.0.165:5146
CCTV-16,http://219.128.40.245:4022/udp/239.77.0.165:5146
CCTV-16,http://125.46.143.8:2000/udp/225.1.5.46:1356
CCTV-16,http://113.93.49.88:2000/udp/239.77.1.76:5146
CCTV-16,http://119.129.205.172:4000/udp/239.77.1.76:5146
CCTV-16,http://113.109.248.232:9999/udp/239.77.1.76:5146
CCTV-16,http://61.140.234.117:4000/udp/239.77.1.76:5146
CCTV-17,http://113.109.248.232:9999/udp/239.77.0.198:5146
CCTV-17,http://219.128.40.245:4022/udp/239.77.0.198:5146
CCTV-17,http://119.129.205.172:4000/udp/239.77.0.198:5146
CCTV-17,http://61.140.234.117:4000/udp/239.77.0.198:5146
CCTV-17,http://113.93.49.88:2000/udp/239.77.1.121:5146
CCTV-17,http://59.38.60.80:2052/udp/239.77.1.121:5146
CCTV-17,http://119.129.205.172:4000/udp/239.77.1.121:5146
CCTV-17,http://113.93.49.88:2000/udp/239.77.0.198:5146

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://120.84.228.219:8888/udp/239.21.0.101:3744
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://119.129.205.172:4000/udp/239.77.0.225:5146
广东民生,http://113.93.49.88:2000/udp/239.77.0.225:5146
广东民生,http://61.140.234.117:4000/udp/239.77.0.225:5146
广东民生,http://59.38.60.80:2052/udp/239.77.0.225:5146
广东民生,http://219.128.40.245:4022/udp/239.77.0.225:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.114:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.1:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146
广东珠江,http://113.93.49.88:2000/udp/239.77.0.1:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.114:5146
广东珠江,http://61.140.234.117:4000/udp/239.77.0.1:5146
广东珠江,http://113.93.49.88:2000/udp/239.77.0.114:5146
广东珠江,http://61.140.234.117:4000/udp/239.77.0.114:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://113.109.248.232:9999/udp/239.77.0.201:5146
江门综合,http://119.129.205.172:4000/udp/239.77.0.201:5146
江门综合,http://113.93.49.88:2000/udp/239.77.0.201:5146
江门综合,http://59.38.60.80:2052/udp/239.77.0.201:5146
江门综合,http://61.140.234.117:4000/udp/239.77.0.201:5146
江门综合,http://219.128.40.245:4022/udp/239.77.0.201:5146
江门侨乡生活,http://113.109.248.232:9999/udp/239.77.0.202:5146
江门侨乡生活,http://61.140.234.117:4000/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.245:4022/udp/239.77.0.202:5146
江门侨乡生活,http://119.129.205.172:4000/udp/239.77.0.202:5146
江门侨乡生活,http://113.93.49.88:2000/udp/239.77.0.202:5146
江门侨乡生活,http://59.38.60.80:2052/udp/239.77.0.202:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146
广东体育,http://119.129.205.172:4000/udp/239.77.0.168:5146
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.128.40.245:4022/udp/239.77.0.168:5146
广东体育,http://113.93.49.88:2000/udp/239.77.0.112:5146
广东体育,http://61.140.234.117:4000/udp/239.77.0.112:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.168:5146
广东体育,http://113.93.49.88:2000/udp/239.77.0.168:5146
广东新闻,http://113.93.49.88:2000/udp/239.77.0.173:5146
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146
广东新闻,http://61.140.234.117:4000/udp/239.77.0.173:5146
广东新闻,http://119.129.205.172:4000/udp/239.77.0.173:5146
广东新闻,http://219.128.40.245:4022/udp/239.77.0.173:5146
广东新闻,http://59.38.60.80:2052/udp/239.77.0.173:5146
广东新闻,http://180.143.82.217:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.172.91.235:2082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146
广东卫视,http://219.128.40.245:4022/udp/239.77.1.19:5146
广东卫视,http://113.109.248.232:9999/udp/239.77.1.152:5146
广东卫视,http://119.129.205.172:4000/udp/239.77.0.84:5146
广东卫视,http://61.140.234.117:4000/udp/239.77.1.19:5146
广东卫视,http://119.129.205.172:4000/udp/239.77.1.19:5146
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://61.140.234.117:4000/udp/239.77.0.215:5146
大湾区卫视,http://119.129.205.172:4000/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.93.49.88:2000/udp/239.77.0.215:5146
大湾区卫视,http://59.38.60.80:2052/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://113.109.248.232:9999/udp/239.253.43.71:5146
广州综合,http://119.129.205.172:4000/udp/239.253.43.71:5146
广州综合,http://61.140.234.117:4000/udp/239.253.43.71:5146
广州综合,http://113.93.49.88:2000/udp/239.253.43.71:5146
广州综合,http://219.128.40.245:4022/udp/239.253.43.71:5146
广州综合,http://59.38.60.80:2052/udp/239.253.43.71:5146
广州新闻,http://61.140.234.117:4000/udp/239.253.43.72:5146
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146
广州新闻,http://219.128.40.245:4022/udp/239.253.43.72:5146
广州新闻,http://119.129.205.172:4000/udp/239.253.43.72:5146
广州新闻,http://113.93.49.88:2000/udp/239.253.43.72:5146
广州新闻,http://59.38.60.80:2052/udp/239.253.43.72:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=278bbb74b913655465c0308bee86fa92&txTime=190965e0140
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://nas.jdshipin.com:8801/gztv.php?id=jingsai#http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146
广州影视,http://219.128.40.245:4022/udp/239.253.43.73:5146
广州影视,http://119.129.205.172:4000/udp/239.253.43.73:5146
广州影视,http://61.140.234.117:4000/udp/239.253.43.73:5146
广州影视,http://59.38.60.80:2052/udp/239.253.43.73:5146
广州影视,http://113.93.49.88:2000/udp/239.253.43.73:5146
广州影视,http://180.143.82.217:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://113.93.49.88:2000/udp/239.253.43.57:5146
佛山综合,http://219.128.40.245:4022/udp/239.253.43.57:5146
佛山综合,http://113.109.248.232:9999/udp/239.253.43.57:5146
佛山综合,http://61.140.234.117:4000/udp/239.253.43.57:5146
佛山综合,http://119.129.205.172:4000/udp/239.253.43.57:5146
佛山综合,http://59.38.60.80:2052/udp/239.253.43.57:5146
佛山公共,http://113.109.248.232:9999/udp/239.253.43.53:5146
佛山公共,http://61.140.234.117:4000/udp/239.253.43.53:5146
佛山公共,http://219.128.40.245:4022/udp/239.253.43.53:5146
佛山公共,http://119.129.205.172:4000/udp/239.253.43.53:5146
佛山公共,http://113.93.49.88:2000/udp/239.253.43.53:5146
佛山公共,http://59.38.60.80:2052/udp/239.253.43.53:5146
佛山影视,http://219.128.40.245:4022/udp/239.253.43.56:5146
佛山影视,http://113.93.49.88:2000/udp/239.253.43.56:5146
佛山影视,http://61.140.234.117:4000/udp/239.253.43.56:5146
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146
佛山影视,http://119.129.205.172:4000/udp/239.253.43.56:5146
佛山影视,http://59.38.60.80:2052/udp/239.253.43.56:5146
佛山影视,http://180.143.82.217:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://113.109.248.232:9999/udp/239.77.0.92:5146
深圳卫视,http://219.128.40.245:4022/udp/239.77.0.130:5146
深圳卫视,http://61.140.234.117:4000/udp/239.77.0.130:5146
深圳卫视,http://113.109.248.232:9999/udp/239.77.1.3:5146
深圳卫视,http://119.129.205.172:4000/udp/239.77.0.92:5146
深圳卫视,http://61.140.234.117:4000/udp/239.77.1.3:5146
深圳卫视,http://119.129.205.172:4000/udp/239.77.0.130:5146
深圳卫视,http://113.93.49.88:2000/udp/239.77.0.130:5146

卫视频道,#genre#
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.93.49.88:2000/udp/239.77.0.215:5146
大湾区卫视,http://61.140.234.117:4000/udp/239.77.0.215:5146
大湾区卫视,http://119.129.205.172:4000/udp/239.77.0.215:5146
大湾区卫视,http://59.38.60.80:2052/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
广东卫视,http://113.109.248.232:9999/udp/239.77.1.152:5146
广东卫视,http://219.128.40.245:4022/udp/239.77.1.152:5146
广东卫视,http://113.109.248.232:9999/udp/239.77.0.84:5146
广东卫视,http://61.140.234.117:4000/udp/239.77.1.19:5146
广东卫视,http://39.172.91.235:2082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.93.49.88:2000/udp/239.77.1.152:5146
广东卫视,http://113.93.49.88:2000/udp/239.77.0.166:5146
广东卫视,http://61.140.234.117:4000/udp/239.77.0.84:5146
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.172.91.235:2082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.109.248.232:9999/udp/239.77.0.89:5146
浙江卫视,http://219.128.40.245:4022/udp/239.77.1.33:5146
浙江卫视,http://61.140.234.117:4000/udp/239.77.1.33:5146
浙江卫视,http://119.129.205.172:4000/udp/239.77.1.33:5146
浙江卫视,http://113.109.248.232:9999/udp/239.77.1.33:5146
浙江卫视,http://59.38.60.80:2052/udp/239.77.0.89:5146
湖南卫视,http://219.128.40.245:4022/udp/239.77.1.5:5146
湖南卫视,http://113.109.248.232:9999/udp/239.77.0.88:5146
湖南卫视,http://61.140.234.117:4000/udp/239.77.0.88:5146
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.93.49.88:2000/udp/239.77.0.88:5146
湖南卫视,http://219.128.40.245:4022/udp/239.77.0.88:5146
湖南卫视,http://116.21.121.116:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.38.60.80:2052/udp/239.77.1.5:5146
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.128.40.245:4022/udp/239.77.0.91:5146
北京卫视,http://61.140.234.117:4000/udp/239.77.1.4:5146
北京卫视,http://219.128.40.245:4022/udp/239.77.1.151:5146
北京卫视,http://222.138.213.183:9999/udp/225.1.4.81:1110
北京卫视,http://222.138.213.183:9999/udp/225.1.4.21:1050
北京卫视,http://113.109.248.232:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.248.232:9999/udp/239.77.1.151:5146
湖北卫视,http://39.172.91.235:2082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.140.234.117:4000/udp/239.77.1.174:5146
湖北卫视,http://113.109.248.232:9999/udp/239.77.1.174:5146
湖北卫视,http://113.93.49.88:2000/udp/239.77.1.93:5146
湖北卫视,http://113.93.49.88:2000/udp/239.77.1.174:5146
湖北卫视,http://113.109.248.232:9999/udp/239.77.0.95:5146
湖北卫视,http://61.140.234.117:4000/udp/239.77.1.93:5146
湖北卫视,http://61.140.234.117:4000/udp/239.77.0.95:5146
黑龙江卫视,http://113.109.248.232:9999/udp/239.77.0.93:5146
黑龙江卫视,http://119.129.205.172:4000/udp/239.77.1.179:5146
黑龙江卫视,http://119.129.205.172:4000/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.248.232:9999/udp/239.77.1.6:5146
黑龙江卫视,http://222.138.213.183:9999/udp/225.1.4.28:1057
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.140.234.117:4000/udp/239.77.0.93:5146
安徽卫视,http://61.140.234.117:4000/udp/239.77.0.183:5146
安徽卫视,http://219.128.40.245:4022/udp/239.77.0.183:5146
安徽卫视,http://39.172.91.235:2082/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.93.49.88:2000/udp/239.77.1.92:5146
安徽卫视,http://61.140.234.117:4000/udp/239.77.1.92:5146
安徽卫视,http://113.109.248.232:9999/udp/239.77.0.183:5146
安徽卫视,http://59.38.60.80:2052/udp/239.77.1.92:5146
安徽卫视,http://113.93.49.88:2000/udp/239.77.0.183:5146
重庆卫视,http://61.140.234.117:4000/udp/239.77.1.162:5146
重庆卫视,http://119.129.205.172:4000/udp/239.77.0.182:5146
重庆卫视,http://113.93.49.88:2000/udp/239.77.1.162:5146
重庆卫视,http://113.109.248.232:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.248.232:9999/udp/239.77.0.182:5146
重庆卫视,http://59.38.60.80:2052/udp/239.77.0.182:5146
重庆卫视,http://219.128.40.245:4022/udp/239.77.0.182:5146
重庆卫视,http://27.10.45.71:4022/udp/225.0.4.187:7980
东方卫视,http://113.109.248.232:9999/udp/239.77.1.218:5146
东方卫视,http://113.93.49.88:2000/udp/239.77.0.98:5146
东方卫视,http://61.140.234.117:4000/udp/239.77.1.218:5146
东方卫视,http://113.109.248.232:9999/udp/239.77.0.98:5146
东方卫视,http://61.140.234.117:4000/udp/239.77.0.98:5146
东方卫视,http://59.38.60.80:2052/udp/239.77.1.218:5146
东方卫视,http://219.128.40.245:4022/udp/239.77.0.98:5146
东方卫视,http://219.128.40.245:4022/udp/239.77.1.218:5146
东南卫视,http://119.129.205.172:4000/udp/239.77.0.146:5146
东南卫视,http://222.138.213.183:9999/udp/225.1.4.32:1061
东南卫视,http://61.140.234.117:4000/udp/239.77.0.146:5146
东南卫视,http://113.93.49.88:2000/udp/239.77.0.146:5146
东南卫视,http://113.93.49.88:2000/udp/239.77.1.104:5146
东南卫视,http://113.109.248.232:9999/udp/239.77.0.146:5146
东南卫视,http://59.38.60.80:2052/udp/239.77.0.146:5146
东南卫视,http://219.128.40.245:4022/udp/239.77.0.146:5146
甘肃卫视,http://39.172.91.235:2082/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.140.234.117:4000/udp/239.77.0.189:5146
甘肃卫视,http://113.93.49.88:2000/udp/239.77.0.189:5146
甘肃卫视,http://113.109.248.232:9999/udp/239.77.0.189:5146
甘肃卫视,http://119.129.205.172:4000/udp/239.77.0.189:5146
甘肃卫视,http://59.38.60.80:2052/udp/239.77.0.189:5146
甘肃卫视,http://219.128.40.245:4022/udp/239.77.0.189:5146
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
广西卫视,http://61.140.234.117:4000/udp/239.77.0.139:5146
广西卫视,http://219.128.40.245:4022/udp/239.77.0.139:5146
广西卫视,http://39.172.91.235:2082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.109.248.232:9999/udp/239.253.43.36:5146
广西卫视,http://119.129.205.172:4000/udp/239.253.43.36:5146
广西卫视,http://219.128.40.245:4022/udp/239.253.43.36:5146
广西卫视,http://61.140.234.117:4000/udp/239.253.43.36:5146
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.172.91.235:2082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.129.205.172:4000/udp/239.77.1.221:5146
贵州卫视,http://113.93.49.88:2000/udp/239.77.1.221:5146
贵州卫视,http://113.93.49.88:2000/udp/239.77.0.230:5146
贵州卫视,http://219.128.40.245:4022/udp/239.77.1.221:5146
贵州卫视,http://119.129.205.172:4000/udp/239.77.0.230:5146
贵州卫视,http://113.109.248.232:9999/udp/239.77.0.230:5146
贵州卫视,http://123.145.68.167:8004/udp/225.0.4.175:7980
海南卫视,http://219.128.40.245:4022/udp/239.253.43.101:5146
海南卫视,http://113.109.248.232:9999/udp/239.253.43.101:5146
海南卫视,http://113.109.248.232:9999/udp/239.253.43.35:5146
海南卫视,http://61.140.234.117:4000/udp/239.253.43.101:5146
海南卫视,http://119.129.205.172:4000/udp/239.253.43.101:5146
海南卫视,http://59.38.60.80:2052/udp/239.253.43.35:5146
海南卫视,http://219.128.40.245:4022/udp/239.253.43.35:5146
海南卫视,http://61.140.234.117:4000/udp/239.253.43.35:5146
河北卫视,http://61.140.234.117:4000/udp/239.77.1.214:5146
