央视频道,#genre#
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://14.19.151.72:9900/udp/239.10.0.208:1025
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://14.19.151.72:9900/udp/239.10.0.104:1025
CCTV-8,http://58.23.27.47:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.89.244.85:4200/udp/239.77.0.172:5146
CCTV-8,http://27.10.241.109:8000/udp/225.0.4.163:7980
CCTV-8,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.145.22.116:8002/udp/225.0.4.141:7980
CCTV-8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://14.19.151.72:9900/udp/239.10.0.209:1025
CCTV-9,http://113.89.244.85:4200/udp/239.77.0.135:5146
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.221.158.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://27.10.241.109:8000/udp/225.0.4.5:7980
CCTV-10,http://14.19.151.72:9900/udp/239.10.0.210:1025
CCTV-10,http://58.23.27.47:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.89.244.85:4200/udp/239.77.1.113:5146
CCTV-10,http://119.100.39.83:5555/udp/239.69.1.105:10268
CCTV-10,http://27.10.43.69:4022/udp/225.0.4.130:7980
CCTV-10,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://14.19.151.72:9900/udp/239.11.0.24:1025
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.221.158.155:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.10.241.109:8000/udp/225.0.4.7:7980
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://14.19.151.72:9900/udp/239.10.0.211:1025
CCTV-12,http://113.89.244.85:4200/udp/239.77.1.109:5146
CCTV-12,http://183.94.212.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.89.244.85:4200/udp/239.77.0.136:5146
CCTV-12,http://58.23.27.47:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.145.22.116:8002/udp/225.0.4.8:7980
CCTV-13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://14.19.151.72:9900/udp/239.10.0.198:1025
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.221.158.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://14.19.151.72:9900/udp/239.10.0.212:1025
CCTV-14,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.89.244.85:4200/udp/239.77.0.133:5146
CCTV-14,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.89.244.85:4200/udp/239.77.1.161:5146
CCTV-14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.145.22.116:8002/udp/225.0.4.10:7980
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.19.151.72:9900/udp/239.11.0.25:1025
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.221.158.155:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.10.241.109:8000/udp/225.0.4.11:7980
CCTV-16,http://14.19.151.72:9900/udp/239.11.0.126:1025
CCTV-16,http://113.89.244.85:4200/udp/239.77.0.165:5146
CCTV-16,http://113.89.244.85:4200/udp/239.77.1.76:5146
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://42.236.161.90:8888/rtp/225.1.5.46:1356
CCTV-16,http://203.88.42.189:55555/udp/239.11.0.126:1025
CCTV-16,http://125.47.74.104:8888/rtp/225.1.5.46:1356
CCTV-17,http://14.19.151.72:9900/udp/239.10.0.244:1025
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://27.10.43.69:4022/udp/225.0.4.179:7980
CCTV-17,http://27.10.241.109:8000/udp/225.0.4.180:7980
CCTV-17,http://124.205.11.203:91/live/CCTV17hd-8M/live.m3u8
CCTV-17,http://125.47.74.104:8888/rtp/225.1.4.226:2506
CCTV-17,http://113.89.244.85:4200/udp/239.77.0.198:5146

潮汕频道,#genre#
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,https://stream1.freetv.fun/19ced411c26d4e482be64c5b9d41c7a11b5922c33612271e8a9e3327d5a290e0.m3u8
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.89.244.85:4200/udp/239.77.0.225:5146
广东民生,http://mtv.wuzhij.com/touchtv.php?pk=1185
广东珠江,http://14.19.151.72:9900/udp/239.10.0.63:1025
广东珠江,http://14.19.151.72:9900/udp/239.10.0.62:1025
广东珠江,http://113.89.244.85:4200/udp/239.77.0.114:5146
广东珠江,http://113.89.244.85:4200/udp/239.77.0.1:5146
广东珠江,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东珠江,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://183.236.154.137:8602/udp/239.10.0.62:1025
开平综合,http://mtv.wuzhij.com/touchtv.php?pk=2405
开平生活,http://mtv.wuzhij.com/touchtv.php?pk=2406
江门综合,http://14.19.151.72:9900/udp/239.10.0.219:1025
江门综合,http://113.89.244.85:4200/udp/239.77.0.201:5146
江门综合,http://203.88.42.189:55555/udp/239.10.0.219:1025
江门综合,http://183.236.154.137:8602/udp/239.10.0.219:1025
江门侨乡生活,http://113.89.244.85:4200/udp/239.77.0.202:5146
广东体育,http://14.19.151.72:9900/udp/239.10.0.47:1025
广东体育,http://14.19.151.72:9900/udp/239.10.0.113:1025
广东体育,http://113.89.244.85:4200/udp/239.77.0.168:5146
广东体育,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东体育,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育,http://183.236.154.137:8602/udp/239.10.0.113:1025
广东体育,http://183.236.154.137:8602/udp/239.10.0.47:1025
广东体育,http://113.89.244.85:4200/udp/239.77.0.112:5146
广东新闻,http://14.19.151.72:9900/udp/239.10.0.199:1025
广东新闻,http://113.89.244.85:4200/udp/239.77.0.173:5146
广东新闻,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东新闻,http://183.236.154.137:8602/udp/239.10.0.199:1025
广东新闻,http://mtv.wuzhij.com/touchtv.php?pk=1186
广东卫视,http://14.19.151.72:9900/udp/239.10.0.111:1025
广东卫视,http://14.19.151.72:9900/udp/239.10.0.45:1025
广东卫视,http://113.89.244.85:4200/udp/239.77.0.166:5146
广东卫视,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.89.244.85:4200/udp/239.77.0.84:5146
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://14.19.151.72:9900/udp/239.11.0.78:1025
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
大湾区卫视,http://203.88.42.189:55555/udp/239.11.0.78:1025
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://113.89.244.85:4200/udp/239.77.0.215:5146
大湾区卫视,http://mtv.wuzhij.com/touchtv.php?pk=1197
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://mtv.wuzhij.com/touchtv.php?pk=2441
广州综合,http://14.19.151.72:9900/udp/239.11.0.138:1025
广州综合,http://113.89.244.85:4200/udp/239.253.43.71:5146
广州综合,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州综合,http://183.236.154.137:8602/udp/239.11.0.138:1025
广州新闻,http://14.19.151.72:9900/udp/239.11.0.139:1025
广州新闻,http://113.89.244.85:4200/udp/239.253.43.72:5146
广州新闻,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州新闻,http://183.236.154.137:8602/udp/239.11.0.139:1025
广州竞赛,http://14.19.151.72:9900/udp/239.11.0.142:1025
广州竞赛,http://203.88.42.189:55555/udp/239.11.0.142:1025
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州影视,http://14.19.151.72:9900/udp/239.11.0.140:1025
广州影视,http://113.89.244.85:4200/udp/239.253.43.73:5146
广州影视,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州影视,http://183.236.154.137:8602/udp/239.11.0.140:1025
佛山综合,http://14.19.151.72:9900/udp/239.11.0.118:1025
佛山综合,http://113.89.244.85:4200/udp/239.253.43.57:5146
佛山综合,http://203.88.42.189:55555/udp/239.11.0.118:1025
佛山综合,http://183.236.154.137:8602/udp/239.11.0.118:1025
佛山公共,http://14.19.151.72:9900/udp/239.11.0.114:1025
佛山公共,http://113.89.244.85:4200/udp/239.253.43.53:5146
佛山公共,http://203.88.42.189:55555/udp/239.11.0.114:1025
佛山公共,http://183.236.154.137:8602/udp/239.11.0.114:1025
佛山影视,http://14.19.151.72:9900/udp/239.11.0.117:1025
佛山影视,http://113.89.244.85:4200/udp/239.253.43.56:5146
佛山影视,http://203.88.42.189:55555/udp/239.11.0.117:1025
佛山影视,http://183.236.154.137:8602/udp/239.11.0.117:1025
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://14.19.151.72:9900/udp/239.10.0.132:1025
深圳卫视,http://113.89.244.85:4200/udp/239.77.1.3:5146
深圳卫视,http://14.19.151.72:9900/udp/239.10.0.52:1025
深圳卫视,http://183.94.212.30:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.89.244.85:4200/udp/239.77.0.92:5146
深圳卫视,http://115.215.143.46:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
大湾区卫视,http://14.19.151.72:9900/udp/239.11.0.78:1025
大湾区卫视,http://113.89.244.85:4200/udp/239.77.0.215:5146
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://203.88.42.189:55555/udp/239.11.0.78:1025
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://mtv.wuzhij.com/touchtv.php?pk=1197
广东卫视,http://14.19.151.72:9900/udp/239.10.0.111:1025
广东卫视,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.19.151.72:9900/udp/239.10.0.45:1025
广东卫视,http://113.89.244.85:4200/udp/239.77.0.166:5146
广东卫视,http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.215.143.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.19.151.72:9900/udp/239.10.0.179:1025
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.89.244.85:4200/udp/239.77.1.33:5146
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.19.151.72:9900/udp/239.10.0.50:1025
湖南卫视,http://14.19.151.72:9900/udp/239.10.0.115:1025
湖南卫视,http://183.94.212.30:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.19.151.72:9900/udp/239.10.0.49:1025
湖南卫视,http://113.89.244.85:4200/udp/239.77.0.88:5146
湖南卫视,http://58.23.27.47:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.215.143.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.141.202.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.19.151.72:9900/udp/239.10.0.131:1025
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.23.27.171:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.89.244.85:4200/udp/239.77.1.4:5146
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://14.19.151.72:9900/udp/239.10.0.134:1025
湖北卫视,http://58.23.27.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.19.151.72:9900/udp/239.10.0.54:1025
湖北卫视,http://113.89.244.85:4200/udp/239.77.1.174:5146
湖北卫视,http://115.215.143.46:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.236.171.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.89.244.85:4200/udp/239.77.0.95:5146
黑龙江卫视,http://14.19.151.72:9900/udp/239.10.0.133:1025
黑龙江卫视,http://58.23.27.171:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.89.244.85:4200/udp/239.77.1.6:5146
黑龙江卫视,http://115.236.171.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.19.151.72:9900/udp/239.10.0.53:1025
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://14.19.151.72:9900/udp/239.10.0.203:1025
安徽卫视,http://58.23.27.47:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.89.244.85:4200/udp/239.77.0.183:5146
安徽卫视,http://115.215.143.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
安徽卫视,http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.19.151.72:9900/udp/239.10.0.205:1025
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.89.244.85:4200/udp/239.77.1.162:5146
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.221.158.155:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.145.22.116:8002/udp/225.0.4.30:7980
东方卫视,http://58.23.27.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.19.151.72:9900/udp/239.10.0.183:1025
东方卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.89.244.85:4200/udp/239.77.1.218:5146
东方卫视,http://115.215.143.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.19.151.72:9900/udp/239.10.0.77:1025
东南卫视,http://222.71.95.178:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.89.244.85:4200/udp/239.77.1.104:5146
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.145.22.116:8002/udp/225.0.4.31:7980
