央视频道,#genre#
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.13.23.186:8888/udp/225.1.1.138:5002
CCTV-7,http://61.52.27.124:808/hls/7/index.m3u8
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.65.34.239:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://124.64.67.6:4000/rtp/239.3.1.61:8104
CCTV-8,http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://124.205.11.242:91/live/CCTV8hd-8M/live.m3u8
CCTV-8,http://114.254.35.3:4022/rtp/239.3.1.175:8001
CCTV-8,http://58.23.27.47:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://27.11.60.136:8003/udp/225.0.4.137:7980
CCTV-8,http://125.33.192.115:8888/rtp/239.3.1.175:8001
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.27.34.77:2888/hls/9/index.m3u8
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-9,http://114.242.32.17:2121/rtp/239.3.1.62:8112
CCTV-9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV-10,http://125.33.192.115:8888/rtp/239.3.1.63:8116
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV-10,http://101.27.34.77:2888/hls/10/index.m3u8
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://111.192.29.110:4022/udp/239.3.1.152:8120
CCTV-11,http://114.246.183.162:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.219.152:11111/rtp/239.3.1.152:8120
CCTV-11,http://125.47.75.16:8888/rtp/225.1.4.215:1268
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.246.183.162:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://221.198.195.117:8888/udp/225.1.1.142:5002
CCTV-12,http://101.65.34.239:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://123.113.111.37:4022/rtp/239.3.1.64:8124
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.27.34.77:2888/hls/13/index.m3u8
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293
CCTV-13,http://114.246.183.162:4022/rtp/239.3.1.124:8128
CCTV-13,http://125.33.192.115:8888/rtp/239.3.1.124:8128
CCTV-13,http://101.65.34.239:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.113.111.37:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://27.11.60.136:8003/udp/225.0.4.128:7980
CCTV-14,http://121.24.98.100:8090/hls/22/index.m3u8
CCTV-14,http://211.158.154.21:8009/udp/225.0.4.10:7980
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.23.27.171:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.246.183.162:4022/rtp/239.3.1.153:8136
CCTV-15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CCTV-16,http://123.113.111.37:4022/rtp/239.3.1.184:8001
CCTV-16,http://125.33.192.115:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.184:8001
CCTV-16,http://114.246.183.162:4022/rtp/239.3.1.184:8001
CCTV-16,http://124.205.11.242:91/live/CCTV16hd-8M/live.m3u8
CCTV-16,http://111.192.29.110:4022/udp/239.3.1.183:8001
CCTV-16,http://118.79.12.137:6000/rtp/226.0.2.169:9264
CCTV-16,http://114.242.32.17:2121/rtp/239.3.1.184:8001
CCTV-17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV-17,http://111.192.29.110:4022/udp/239.3.1.151:8144
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://27.11.60.136:8003/udp/225.0.4.179:7980
CCTV-17,http://222.130.146.175:8888/rtp/239.3.1.151:8144
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://124.205.11.242:91/live/CCTV17hd-8M/live.m3u8
CCTV-17,http://113.205.219.240:8001/udp/225.0.4.180:7980

潮汕频道,#genre#
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,https://stream1.freetv.fun/19ced411c26d4e482be64c5b9d41c7a11b5922c33612271e8a9e3327d5a290e0.m3u8
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.109.250.1:9999/udp/239.77.0.225:5146
广东民生,http://116.21.122.222:8000/udp/239.77.0.225:5146
广东民生,http://14.126.124.189:10001/udp/239.77.0.225:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146
广东民生,http://113.93.54.237:5555/udp/239.77.0.225:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
广东珠江,http://116.21.122.222:8000/udp/239.77.0.114:5146
广东珠江,http://116.21.122.222:8000/udp/239.77.0.1:5146
广东珠江,http://14.126.124.189:10001/udp/239.77.0.114:5146
广东珠江,http://14.126.124.189:10001/udp/239.77.0.1:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.1:5146
广东珠江,http://113.93.54.237:5555/udp/239.77.0.1:5146
开平综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2405
开平生活,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2406
江门综合,http://116.21.122.222:8000/udp/239.77.0.201:5146
江门综合,http://113.109.250.1:9999/udp/239.77.0.201:5146
江门综合,http://14.126.124.189:10001/udp/239.77.0.201:5146
江门综合,http://113.100.72.213:8899/udp/239.77.0.201:5146
江门综合,http://113.93.54.237:5555/udp/239.77.0.201:5146
江门综合,http://183.236.154.137:8602/udp/239.10.0.219:1025
江门侨乡生活,http://116.21.122.222:8000/udp/239.77.0.202:5146
江门侨乡生活,http://113.109.250.1:9999/udp/239.77.0.202:5146
江门侨乡生活,http://113.100.72.213:8899/udp/239.77.0.202:5146
江门侨乡生活,http://14.126.124.189:10001/udp/239.77.0.202:5146
江门侨乡生活,http://113.93.54.237:5555/udp/239.77.0.202:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.168:5146
广东体育,http://14.126.124.189:10001/udp/239.77.0.168:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.112:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.112:5146
广东体育,http://116.21.122.222:8000/udp/239.77.0.112:5146
广东体育,http://113.93.54.237:5555/udp/239.77.0.112:5146
广东体育,http://116.21.122.222:8000/udp/239.77.0.168:5146
广东体育,http://113.93.54.237:5555/udp/239.77.0.168:5146
广东新闻,http://116.21.122.222:8000/udp/239.77.0.173:5146
广东新闻,http://113.100.72.213:8899/udp/239.77.0.173:5146
广东新闻,http://113.109.250.1:9999/udp/239.77.0.173:5146
广东新闻,http://14.126.124.189:10001/udp/239.77.0.173:5146
广东新闻,http://113.93.54.237:5555/udp/239.77.0.173:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.236.154.137:8602/udp/239.10.0.199:1025
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.198.195.117:8888/udp/225.1.1.116:5002
广东卫视,http://220.192.1.236:8008/udp/225.0.4.84:7980
广东卫视,http://124.64.11.135:8888/rtp/239.3.1.142:8048
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.9:5146
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.103.253.56:2000/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.1.12:5146
大湾区卫视,http://116.21.122.222:8000/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.11.0.78:1025
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2441
广州综合,http://116.21.122.222:8000/udp/239.253.43.71:5146
广州综合,http://113.109.250.1:9999/udp/239.253.43.71:5146
广州综合,http://14.126.124.189:10001/udp/239.253.43.71:5146
广州综合,http://113.100.72.213:8899/udp/239.253.43.71:5146
广州综合,http://113.93.54.237:5555/udp/239.253.43.71:5146
广州综合,http://183.236.154.137:8602/udp/239.11.0.138:1025
广州新闻,http://14.126.124.189:10001/udp/239.253.43.72:5146
广州新闻,http://116.21.122.222:8000/udp/239.253.43.72:5146
广州新闻,http://113.109.250.1:9999/udp/239.253.43.72:5146
广州新闻,http://113.93.54.237:5555/udp/239.253.43.72:5146
广州新闻,http://113.100.72.213:8899/udp/239.253.43.72:5146
广州新闻,http://183.236.154.137:8602/udp/239.11.0.139:1025
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州影视,http://113.109.250.1:9999/udp/239.253.43.73:5146
广州影视,http://113.93.54.237:5555/udp/239.253.43.73:5146
广州影视,http://14.126.124.189:10001/udp/239.253.43.73:5146
广州影视,http://116.21.122.222:8000/udp/239.253.43.73:5146
广州影视,http://113.100.72.213:8899/udp/239.253.43.73:5146
广州影视,http://183.236.154.137:8602/udp/239.11.0.140:1025
佛山综合,http://14.126.124.189:10001/udp/239.253.43.57:5146
佛山综合,http://116.21.122.222:8000/udp/239.253.43.57:5146
佛山综合,http://113.100.72.213:8899/udp/239.253.43.57:5146
佛山综合,http://113.109.250.1:9999/udp/239.253.43.57:5146
佛山综合,http://113.93.54.237:5555/udp/239.253.43.57:5146
佛山综合,http://183.236.154.137:8602/udp/239.11.0.118:1025
佛山公共,http://113.109.250.1:9999/udp/239.253.43.53:5146
佛山公共,http://14.126.124.189:10001/udp/239.253.43.53:5146
佛山公共,http://113.100.72.213:8899/udp/239.253.43.53:5146
佛山公共,http://116.21.122.222:8000/udp/239.253.43.53:5146
佛山公共,http://113.93.54.237:5555/udp/239.253.43.53:5146
佛山公共,http://183.236.154.137:8602/udp/239.11.0.114:1025
佛山影视,http://116.21.122.222:8000/udp/239.253.43.56:5146
佛山影视,http://14.126.124.189:10001/udp/239.253.43.56:5146
佛山影视,http://113.109.250.1:9999/udp/239.253.43.56:5146
佛山影视,http://113.100.72.213:8899/udp/239.253.43.56:5146
佛山影视,http://183.236.154.137:8602/udp/239.11.0.117:1025
佛山影视,http://113.93.54.237:5555/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.52.26.39:808/hls/34/index.m3u8
深圳卫视,http://125.33.192.115:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.130.146.175:8888/rtp/239.3.1.134:8020
深圳卫视,http://118.81.53.140:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.64.67.6:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.252.227.154:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.134:8020

卫视频道,#genre#
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://116.21.122.222:8000/udp/239.77.0.215:5146
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.9:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.215:5146
大湾区卫视,http://14.126.124.189:10001/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.77.0.215:5146
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8
广东卫视,http://101.65.34.239:9901/tsfile/live/0107_1.m3u8?key=txiptv
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://220.192.1.236:8008/udp/225.0.4.84:7980
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.246.183.162:4022/rtp/239.3.1.142:8048
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.13.23.186:8888/udp/225.1.1.112:5002
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://110.241.190.141:808/hls/26/index.m3u8
浙江卫视,http://125.47.75.16:8888/rtp/225.1.4.84:1113
浙江卫视,http://221.198.195.117:8888/udp/225.1.1.112:5002
浙江卫视,http://27.11.60.136:8003/udp/225.0.4.81:7980
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111
湖南卫视,http://221.198.195.117:8888/udp/225.1.1.114:5002
湖南卫视,http://125.33.192.115:8888/rtp/239.3.1.132:8012
湖南卫视,http://182.117.136.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.79.12.137:6000/rtp/226.0.2.177:9328
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://101.27.36.164:2888/hls/22/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.81.53.140:9999/tsfile/live/0122_1.m3u8
北京卫视,http://122.189.195.142:888/udp/228.0.0.63:6108
湖北卫视,http://101.65.34.239:9901/tsfile/live/0116_1.m3u8?key=txiptv
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.246.98.16:8012/rtp/239.3.1.138:8044
湖北卫视,http://58.23.27.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.189.195.142:888/udp/228.0.0.232:6108
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.241.190.141:808/hls/27/index.m3u8
黑龙江卫视,http://114.246.98.16:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.7.56.50:4000/udp/239.253.92.50:8032
黑龙江卫视,http://114.241.219.152:11111/rtp/239.3.1.133:8016
安徽卫视,http://61.52.27.124:808/hls/32/index.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.198.195.117:8888/udp/225.1.1.127:5002
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.35.3:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.252.227.154:8000/rtp/239.3.1.211:8064
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.33.192.115:8888/rtp/239.3.1.122:8160
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://211.158.154.21:8010/udp/225.0.4.30:7980
东方卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.13.23.186:8888/udp/225.1.2.31:5002
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
东方卫视,http://114.241.219.152:11111/rtp/239.3.1.136:8032
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032
东方卫视,http://114.254.86.104:2222/rtp/239.3.1.136:8032
东方卫视,http://123.118.225.252:9090/rtp/239.3.1.136:8032
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.246.183.162:4022/rtp/239.3.1.156:8148
