央视频道,#genre#
CCTV-5+,http://113.103.253.56:2000/udp/239.10.0.213:1025
CCTV-5+,http://183.31.11.72:8000/rtp/239.77.1.31:5146
CCTV-5+,http://183.31.11.33:8011/udp/239.77.0.87:5146
CCTV-5+,http://113.103.253.56:2000/udp/239.77.1.31:5146
CCTV-5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV-5+,http://183.31.11.72:8000/udp/239.77.1.147:5146
CCTV-5+,http://183.31.11.33:8011/udp/239.77.1.31:5146
CCTV-6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV-6,http://14.145.222.210:8888/rtp/239.77.0.35:5146
CCTV-6,http://218.80.79.205:4022/udp/239.45.1.70:5140
CCTV-6,http://14.145.222.210:8888/rtp/239.77.0.171:5146
CCTV-6,http://183.31.11.33:8011/udp/239.77.0.171:5146
CCTV-6,http://113.103.253.56:2000/udp/239.10.0.103:1025
CCTV-6,http://113.103.253.56:2000/udp/239.77.0.171:5146
CCTV-6,http://58.41.27.144:18888/udp/239.45.1.70:5140
CCTV-7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV-7,http://113.66.41.152:10000/rtp/239.77.0.36:5146
CCTV-7,http://218.80.79.205:4022/udp/239.45.3.56:5140
CCTV-7,http://183.31.11.33:8011/udp/239.77.1.159:5146
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.103.253.56:2000/rtp/239.77.1.159:5146
CCTV-7,http://183.31.11.72:8000/udp/239.77.1.159:5146
CCTV-8,http://113.66.41.152:10000/rtp/239.77.0.37:5146
CCTV-8,http://14.145.222.210:8888/rtp/239.77.0.172:5146
CCTV-8,http://14.145.222.210:8888/rtp/239.77.0.37:5146
CCTV-8,http://183.31.11.72:8000/udp/239.77.0.181:5146
CCTV-8,http://113.103.253.56:2000/udp/239.10.0.104:1025
CCTV-8,http://218.80.79.205:4022/udp/239.45.1.71:5140
CCTV-8,http://113.103.253.56:2000/rtp/239.77.0.172:5146
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.66.41.152:10000/rtp/239.77.0.38:5146
CCTV-9,http://183.31.11.33:8011/udp/239.77.1.160:5146
CCTV-9,http://218.80.79.205:4022/udp/239.45.3.4:5140
CCTV-9,http://183.31.11.72:8000/udp/239.77.0.135:5146
CCTV-9,http://183.31.11.72:8000/rtp/239.77.0.135:5146
CCTV-9,http://113.103.253.56:2000/udp/239.10.0.209:1025
CCTV-10,http://14.145.222.210:8888/rtp/239.77.0.39:5146
CCTV-10,http://14.145.222.210:8888/rtp/239.77.0.134:5146
CCTV-10,http://113.66.41.152:10000/rtp/239.77.1.169:5146
CCTV-10,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.103.253.56:2000/udp/239.77.0.134:5146
CCTV-10,http://183.31.11.72:8000/udp/239.77.0.134:5146
CCTV-10,http://183.31.11.33:8011/udp/239.77.0.134:5146
CCTV-10,http://113.103.253.56:2000/udp/239.10.0.210:1025
CCTV-11,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://14.145.222.210:8888/rtp/239.77.0.40:5146
CCTV-11,http://14.145.222.210:8888/rtp/239.77.1.42:5146
CCTV-11,http://183.31.11.72:8000/udp/239.77.1.238:5146
CCTV-11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.31.11.33:8011/udp/239.77.1.238:5146
CCTV-11,http://113.103.253.56:2000/udp/239.77.1.238:5146
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.66.41.152:10000/rtp/239.77.0.41:5146
CCTV-12,http://14.145.222.210:8888/rtp/239.77.1.109:5146
CCTV-12,http://113.103.253.56:2000/udp/239.10.0.211:1025
CCTV-12,http://183.31.11.72:8000/udp/239.77.1.170:5146
CCTV-12,http://183.31.11.33:8011/udp/239.77.1.109:5146
CCTV-12,http://113.103.253.56:2000/udp/239.77.0.136:5146
CCTV-12,http://183.31.11.72:8000/udp/239.77.1.109:5146
CCTV-13,http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.66.41.152:10000/rtp/239.77.0.42:5146
CCTV-13,http://14.145.222.210:8888/rtp/239.77.0.42:5146
CCTV-13,http://113.103.253.56:2000/rtp/239.253.43.196:5146
CCTV-13,http://14.145.222.210:8888/rtp/239.77.0.188:5146
CCTV-13,http://183.31.11.33:8011/udp/239.253.43.196:5146
CCTV-13,http://113.103.253.56:2000/udp/239.10.0.198:1025
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://14.145.222.210:8888/rtp/239.77.0.133:5146
CCTV-14,http://14.145.222.210:8888/rtp/239.77.0.43:5146
CCTV-14,http://58.41.27.144:18888/udp/239.45.3.23:5140
CCTV-14,http://218.15.214.115:10000/rtp/239.77.1.161:5146
CCTV-14,http://113.103.253.56:2000/udp/239.10.0.212:1025
CCTV-14,http://113.103.253.56:2000/udp/239.77.0.133:5146
CCTV-14,http://113.103.253.56:2000/udp/239.77.1.161:5146
CCTV-15,http://14.145.222.210:8888/rtp/239.77.1.11:5146
CCTV-15,http://113.66.41.152:10000/rtp/239.77.0.44:5146
CCTV-15,http://218.15.214.115:10000/rtp/239.77.0.44:5146
CCTV-15,http://183.31.11.33:8011/udp/239.77.1.239:5146
CCTV-15,http://113.103.253.56:2000/udp/239.11.0.25:1025
CCTV-15,http://113.103.253.56:2000/udp/239.77.1.239:5146
CCTV-15,http://218.80.79.205:4022/udp/239.45.1.200:5140
CCTV-15,http://58.41.27.144:18888/udp/239.45.1.200:5140
CCTV-16,http://14.145.222.210:8888/rtp/239.77.0.232:5146
CCTV-16,http://113.103.253.56:2000/udp/239.11.0.126:1025
CCTV-16,http://113.66.41.152:10000/rtp/239.77.0.165:5146
CCTV-16,http://14.145.222.210:8888/rtp/239.77.0.165:5146
CCTV-16,http://183.31.11.33:8011/udp/239.77.1.76:5146
CCTV-16,http://113.103.253.56:2000/udp/239.77.1.76:5146
CCTV-16,http://183.31.11.72:8000/udp/239.77.1.76:5146
CCTV-16,http://183.31.11.33:8011/udp/239.77.0.165:5146
CCTV-17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV-17,http://113.103.253.56:2000/udp/239.10.0.244:1025
CCTV-17,http://113.103.253.56:2000/udp/239.77.0.198:5146
CCTV-17,http://113.103.253.56:2000/udp/239.77.1.121:5146
CCTV-17,http://14.145.222.210:8888/rtp/239.77.0.198:5146
CCTV-17,http://113.103.253.56:2000/rtp/239.77.0.115:5146
CCTV-17,http://183.31.11.33:8011/udp/239.77.0.198:5146
CCTV-17,http://183.31.11.72:8000/udp/239.77.1.121:5146

潮汕频道,#genre#
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
广东潮州民生,http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://183.31.11.33:8011/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://14.154.194.169:4022/udp/239.77.0.225:5146
广东珠江,http://183.31.11.33:8011/udp/239.77.0.114:5146
广东珠江,http://183.31.11.33:8011/udp/239.77.0.1:5146
广东珠江,http://14.154.194.169:4022/udp/239.77.0.114:5146
广东珠江,http://14.154.194.169:4022/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://120.238.87.243:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
开平综合,https://tvzb.wuzhij.top/api/touchtv.php?pk=2405
开平生活,https://tvzb.wuzhij.top/api/touchtv.php?pk=2406
江门综合,http://183.31.11.33:8011/udp/239.77.0.201:5146
江门综合,http://14.154.194.169:4022/udp/239.77.0.201:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门侨乡生活,http://183.31.11.33:8011/udp/239.77.0.202:5146
江门侨乡生活,http://14.154.194.169:4022/udp/239.77.0.202:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
广东体育,http://183.31.11.33:8011/udp/239.77.0.168:5146
广东体育,http://183.31.11.33:8011/udp/239.77.0.112:5146
广东体育,http://14.154.194.169:4022/udp/239.77.0.168:5146
广东体育,http://14.154.194.169:4022/udp/239.77.0.112:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://120.238.87.243:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.154.194.169:4022/udp/239.77.0.173:5146
广东新闻,http://183.31.11.33:8011/udp/239.77.0.173:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东新闻,http://120.238.87.243:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://tvzb.wuzhij.top/api/touchtv.php?pk=1186
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://113.66.41.152:10000/rtp/239.77.0.84:5146
广东卫视,http://116.226.8.253:8881/udp/239.45.3.230:5140
广东卫视,http://14.145.222.210:8888/rtp/239.77.1.19:5146
广东卫视,http://113.103.253.56:2000/udp/239.10.0.45:1025
广东卫视,http://121.13.165.98:8000/udp/239.77.0.84:5146
广东卫视,http://14.145.222.210:8888/rtp/239.77.0.166:5146
广东卫视,http://113.103.253.56:2000/udp/239.77.1.152:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.1.12:5146
大湾区卫视,http://183.31.11.33:8011/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.9:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.11.0.78:1025
大湾区卫视,http://14.154.194.169:4022/udp/239.77.0.215:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.12:5146
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,https://tvzb.wuzhij.top/api/touchtv.php?pk=2441
广州综合,http://183.31.11.33:8011/udp/239.253.43.71:5146
广州综合,http://14.154.194.169:4022/udp/239.253.43.71:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广州新闻,http://183.31.11.33:8011/udp/239.253.43.72:5146
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://14.154.194.169:4022/udp/239.253.43.72:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://nas.jdshipin.com:8801/gztv.php?id=jingsai#http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://183.31.11.33:8011/udp/239.253.43.73:5146
广州影视,http://14.154.194.169:4022/udp/239.253.43.73:5146
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
佛山综合,http://183.31.11.33:8011/udp/239.253.43.57:5146
佛山综合,http://14.154.194.169:4022/udp/239.253.43.57:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
佛山公共,http://183.31.11.33:8011/udp/239.253.43.53:5146
佛山公共,http://14.154.194.169:4022/udp/239.253.43.53:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
佛山影视,http://183.31.11.33:8011/udp/239.253.43.56:5146
佛山影视,http://14.154.194.169:4022/udp/239.253.43.56:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.21:5146
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.148:5146
深圳卫视,http://14.145.222.210:8888/rtp/239.77.0.92:5146
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.3:5146
深圳卫视,http://113.103.253.56:2000/udp/239.10.0.52:1025
深圳卫视,http://113.103.253.56:2000/udp/239.77.0.130:5146
深圳卫视,http://113.66.41.152:10000/rtp/239.77.0.92:5146
深圳卫视,http://183.31.11.33:8011/udp/239.77.0.92:5146

卫视频道,#genre#
大湾区卫视,http://183.31.11.33:8011/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.56:2000/udp/239.11.0.78:1025
大湾区卫视,http://113.103.253.56:2000/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.1.12:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.9:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.9:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.12:5146
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://113.66.41.152:10000/rtp/239.77.0.84:5146
广东卫视,http://116.226.8.253:8881/udp/239.45.3.230:5140
广东卫视,http://113.103.253.56:2000/udp/239.77.1.152:5146
广东卫视,http://113.103.253.56:2000/rtp/239.77.1.19:5146
广东卫视,http://121.13.165.98:8000/udp/239.77.0.84:5146
广东卫视,http://183.31.11.33:8011/udp/239.77.1.152:5146
广东卫视,http://113.103.253.56:2000/udp/239.77.1.19:5146
浙江卫视,http://14.145.222.210:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.103.253.56:2000/udp/239.77.1.33:5146
浙江卫视,http://113.103.253.56:2000/udp/239.10.0.179:1025
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0
浙江卫视,http://218.80.79.205:4022/udp/239.45.3.178:5140
浙江卫视,http://14.145.222.210:8888/rtp/239.77.1.33:5146
浙江卫视,http://183.31.11.72:8000/udp/239.77.0.125:5146
浙江卫视,http://183.31.11.33:8011/udp/239.77.1.33:5146
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.226.8.253:8881/udp/239.45.3.228:5140
湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140
湖南卫视,http://14.145.222.210:8888/rtp/239.77.0.127:5146
湖南卫视,http://183.31.11.72:8000/udp/239.77.0.46:5146
湖南卫视,http://183.31.11.33:8011/udp/239.77.0.88:5146
湖南卫视,http://218.15.214.115:10000/rtp/239.77.1.129:5146
湖南卫视,http://113.103.253.56:2000/udp/239.10.0.49:1025
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://113.103.253.56:2000/udp/239.77.1.151:5146
北京卫视,http://14.145.222.210:8888/rtp/239.77.0.91:5146
北京卫视,http://14.145.222.210:8888/rtp/239.77.1.4:5146
北京卫视,http://183.31.11.72:8000/udp/239.77.1.14:5146
北京卫视,http://113.103.253.56:2000/udp/239.77.0.91:5146
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
湖北卫视,http://113.103.253.56:2000/udp/239.77.1.93:5146
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖北卫视,http://113.103.253.56:2000/udp/239.77.1.174:5146
湖北卫视,http://183.31.11.72:8000/udp/239.77.0.128:5146
湖北卫视,http://113.103.253.56:2000/udp/239.77.0.95:5146
湖北卫视,http://183.31.11.33:8011/udp/239.77.1.174:5146
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://14.145.222.210:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.103.253.56:2000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.103.253.56:2000/udp/239.10.0.53:1025
黑龙江卫视,http://113.66.41.152:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://218.80.79.205:4022/udp/239.45.3.232:5140
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
安徽卫视,http://14.145.222.210:8888/rtp/239.77.0.183:5146
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.103.253.56:2000/udp/239.77.1.92:5146
安徽卫视,http://183.31.11.33:8011/udp/239.77.0.183:5146
安徽卫视,http://183.31.11.33:8011/udp/239.77.1.92:5146
安徽卫视,http://116.230.101.210:6066/udp/239.45.1.120:5140
安徽卫视,http://116.226.8.253:8881/udp/239.45.1.120:5140
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
重庆卫视,http://113.103.253.56:2000/udp/239.10.0.205:1025
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.31.11.33:8011/udp/239.77.0.182:5146
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.31.11.33:8011/udp/239.77.1.162:5146
重庆卫视,http://14.154.194.169:4022/udp/239.77.0.182:5146
重庆卫视,http://116.226.8.253:8881/udp/239.45.1.84:5140
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://14.145.222.210:8888/rtp/239.77.0.98:5146
东方卫视,http://113.66.41.152:10000/rtp/239.77.0.98:5146
东方卫视,http://14.145.222.210:8888/rtp/239.77.1.218:5146
东方卫视,http://113.103.253.56:2000/udp/239.77.1.218:5146
东方卫视,http://113.103.253.56:2000/rtp/239.77.0.98:5146
东方卫视,http://183.31.11.33:8011/udp/239.77.1.218:5146
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
东南卫视,http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.145.222.210:8888/rtp/239.77.0.146:5146
东南卫视,http://218.80.79.205:4022/udp/239.45.1.121:5140
东南卫视,http://113.103.253.56:2000/udp/239.77.0.146:5146
东南卫视,http://113.103.253.56:2000/udp/239.77.1.104:5146
东南卫视,http://116.226.8.253:8881/udp/239.45.1.121:5140
东南卫视,http://113.103.253.56:2000/udp/239.10.0.77:1025
甘肃卫视,http://14.145.222.210:8888/rtp/239.77.0.189:5146
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140
甘肃卫视,http://14.145.222.210:8888/rtp/239.77.1.57:5146
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.103.253.56:2000/rtp/239.77.0.189:5146
甘肃卫视,http://183.31.11.33:8011/udp/239.77.0.189:5146
甘肃卫视,http://183.31.11.72:8000/rtp/239.77.1.57:5146
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
广西卫视,http://39.164.202.90:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.31.11.33:8011/udp/239.77.0.139:5146
广西卫视,http://14.145.222.210:8888/rtp/239.253.43.36:5146
广西卫视,http://116.226.8.253:8881/udp/239.45.0.5:5140
广西卫视,http://183.31.11.33:8011/udp/239.253.43.36:5146
广西卫视,http://113.103.253.56:2000/udp/239.77.0.139:5146
广西卫视,http://113.103.253.56:2000/udp/239.253.43.36:5146
贵州卫视,http://113.103.253.56:2000/udp/239.77.1.221:5146
贵州卫视,http://14.145.222.210:8888/rtp/239.77.0.230:5146
贵州卫视,http://14.145.222.210:8888/rtp/239.77.1.221:5146
贵州卫视,http://113.66.41.152:10000/rtp/239.77.0.230:5146
贵州卫视,http://183.31.11.72:8000/udp/239.77.0.59:5146
贵州卫视,http://218.80.79.205:4022/udp/239.45.1.80:5140
贵州卫视,http://113.103.253.56:2000/udp/239.10.0.222:1025
贵州卫视,http://183.31.11.72:8000/rtp/239.77.0.230:5146
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
海南卫视,http://113.103.253.56:2000/udp/239.253.43.101:5146
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
海南卫视,http://14.145.222.210:8888/rtp/239.253.43.101:5146
海南卫视,http://116.230.101.210:6066/udp/239.45.1.81:5140
海南卫视,http://183.31.11.33:8011/udp/239.253.43.35:5146
海南卫视,http://183.31.11.33:8011/udp/239.253.43.101:5146
海南卫视,http://113.103.253.56:2000/udp/239.11.0.172:1025
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://14.145.222.210:8888/rtp/239.77.0.148:5146
河北卫视,http://113.103.253.56:2000/udp/239.77.1.214:5146
河北卫视,http://116.226.8.253:8881/udp/239.45.1.44:5140
河北卫视,http://113.103.253.56:2000/udp/239.77.0.148:5146
河北卫视,http://113.103.253.56:2000/udp/239.10.0.79:1025
河北卫视,http://218.80.79.205:4022/udp/239.45.1.44:5140
河北卫视,http://113.103.253.56:2000/rtp/239.77.0.148:5146
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
河南卫视,http://14.145.222.210:8888/rtp/239.77.1.229:5146
河南卫视,http://113.103.253.56:2000/udp/239.77.0.17:5146
河南卫视,http://121.13.165.98:8000/rtp/239.77.1.229:5146
河南卫视,http://14.145.222.210:8888/rtp/239.77.0.17:5146
河南卫视,http://183.31.11.72:8000/rtp/239.77.0.17:5146
河南卫视,http://183.31.11.33:8011/udp/239.77.0.17:5146
河南卫视,http://113.103.253.56:2000/udp/239.77.1.229:5146
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://116.226.8.253:8881/udp/239.45.0.6:5140
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://14.145.222.210:8888/rtp/239.77.1.111:5146
吉林卫视,http://113.103.253.56:2000/udp/239.77.0.150:5146
吉林卫视,http://14.145.222.210:8888/rtp/239.77.0.150:5146
吉林卫视,http://113.103.253.56:2000/udp/239.10.0.81:1025
吉林卫视,http://121.13.165.98:8000/rtp/239.77.0.150:5146
江苏卫视,http://113.66.41.152:10000/rtp/239.77.0.126:5146
