央视频道,#genre#
CCTV-10,http://121.19.134.225:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.46.143.8:2000/udp/225.1.4.11:1040
CCTV-11,http://113.206.157.95:8002/udp/225.0.4.7:7980
CCTV-11,http://222.137.229.201:2000/udp/225.1.4.11:1040
CCTV-11,http://113.206.157.95:8003/udp/225.0.4.218:7980
CCTV-11,http://221.15.249.136:8888/udp/225.1.4.215:1268
CCTV-11,http://113.206.157.95:8003/udp/225.0.4.7:7980
CCTV-11,http://125.46.143.8:2000/udp/225.1.4.215:1268
CCTV-11,http://113.206.157.95:8002/udp/225.0.4.218:7980
CCTV-12,http://125.46.143.8:2000/udp/225.1.4.79:1108
CCTV-12,http://222.137.229.201:2000/udp/225.1.4.79:1108
CCTV-12,http://123.145.63.65:4000/udp/225.0.4.8:7980
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.46.143.8:2000/udp/225.1.4.12:1041
CCTV-12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.15.249.136:8888/udp/225.1.4.79:1108
CCTV-12,http://121.19.134.225:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.206.157.95:8002/udp/225.0.4.9:7980
CCTV-13,http://222.137.229.201:2000/udp/225.1.4.13:1042
CCTV-13,http://113.206.157.95:8003/udp/225.0.4.219:7980
CCTV-13,http://221.15.249.136:8888/udp/225.1.4.13:1042
CCTV-13,http://113.206.157.95:8003/udp/225.0.4.9:7980
CCTV-13,http://123.144.226.46:55555/udp/225.0.4.9:7980
CCTV-13,http://125.46.143.8:2000/udp/225.1.4.113:1293
CCTV-13,http://27.11.42.124:8005/udp/225.0.4.9:7980
CCTV-14,http://125.46.143.8:2000/udp/225.1.4.14:1043
CCTV-14,http://222.137.229.201:2000/udp/225.1.4.14:1043
CCTV-14,http://123.145.63.65:4000/udp/225.0.4.10:7980
CCTV-14,http://221.15.249.136:8888/udp/225.1.4.80:1109
CCTV-14,http://113.206.157.95:8003/udp/225.0.4.10:7980
CCTV-14,http://113.206.157.95:8003/udp/225.0.4.128:7980
CCTV-14,http://125.46.143.8:2000/udp/225.1.4.80:1109
CCTV-14,http://222.137.229.201:2000/udp/225.1.4.80:1109
CCTV-15,http://115.60.241.249:2000/udp/225.1.4.216:1269
CCTV-15,http://113.206.157.95:8002/udp/225.0.4.11:7980
CCTV-15,http://125.46.143.8:2000/udp/225.1.4.15:1044
CCTV-15,http://222.137.229.201:2000/udp/225.1.4.216:1269
CCTV-15,http://221.15.249.136:8888/udp/225.1.4.15:1044
CCTV-15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.10.45.71:4022/udp/225.0.4.11:7980
CCTV-15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://222.137.229.201:2000/udp/225.1.5.46:1356
CCTV-16,http://121.19.134.225:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.15.249.136:8888/udp/225.1.5.46:1356
CCTV-16,http://125.46.143.8:2000/udp/225.1.5.46:1356
CCTV-16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.118.44.56:8888/udp/239.77.0.165:5146
CCTV-16,http://113.117.216.109:8686/udp/239.77.1.76:5146
CCTV-16,http://113.118.44.56:8888/udp/239.77.1.76:5146
CCTV-17,http://125.46.143.8:2000/udp/225.1.4.227:2507
CCTV-17,http://123.145.63.65:4000/udp/225.0.4.179:7980
CCTV-17,http://125.46.143.8:2000/udp/225.1.4.226:2506
CCTV-17,http://222.137.229.201:2000/udp/225.1.4.227:2507
CCTV-17,http://113.206.157.95:8003/udp/225.0.4.180:7980
CCTV-17,http://27.11.42.124:8005/udp/225.0.4.180:7980
CCTV-17,http://113.206.157.95:8002/udp/225.0.4.179:7980
CCTV-17,http://222.137.229.201:2000/udp/225.1.4.226:2506

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.117.216.109:8686/udp/239.77.0.225:5146
广东民生,http://219.128.40.245:4022/udp/239.77.0.225:5146
广东民生,http://113.118.44.56:8888/udp/239.77.0.225:5146
广东民生,http://113.89.245.47:4200/udp/239.77.0.225:5146
广东民生,http://14.221.179.159:8888/udp/239.77.0.225:5146
广东珠江,http://14.221.179.159:8888/udp/239.77.0.114:5146
广东珠江,http://113.118.44.56:8888/udp/239.77.0.1:5146
广东珠江,http://113.117.216.109:8686/udp/239.77.0.1:5146
广东珠江,http://113.89.245.47:4200/udp/239.77.0.114:5146
广东珠江,http://113.118.44.56:8888/udp/239.77.0.114:5146
广东珠江,http://113.117.216.109:8686/udp/239.77.0.114:5146
广东珠江,http://14.221.179.159:8888/udp/239.77.0.1:5146
广东珠江,http://113.89.245.47:4200/udp/239.77.0.1:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://113.117.216.109:8686/udp/239.77.0.201:5146
江门综合,http://219.128.40.245:4022/udp/239.77.0.201:5146
江门综合,http://113.118.44.56:8888/udp/239.77.0.201:5146
江门综合,http://14.221.179.159:8888/udp/239.77.0.201:5146
江门综合,http://113.89.245.47:4200/udp/239.77.0.201:5146
江门侨乡生活,http://113.118.44.56:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.117.216.109:8686/udp/239.77.0.202:5146
江门侨乡生活,http://113.89.245.47:4200/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.245:4022/udp/239.77.0.202:5146
江门侨乡生活,http://14.221.179.159:8888/udp/239.77.0.202:5146
广东体育,http://14.221.179.159:8888/udp/239.77.0.168:5146
广东体育,http://113.117.216.109:8686/udp/239.77.0.112:5146
广东体育,http://113.117.216.109:8686/udp/239.77.0.168:5146
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.128.40.245:4022/udp/239.77.0.168:5146
广东体育,http://113.118.44.56:8888/udp/239.77.0.112:5146
广东体育,http://113.118.44.56:8888/udp/239.77.0.168:5146
广东体育,http://219.128.40.245:4022/udp/239.77.0.112:5146
广东新闻,http://113.117.216.109:8686/udp/239.77.0.173:5146
广东新闻,http://113.118.44.56:8888/udp/239.77.0.173:5146
广东新闻,http://113.89.245.47:4200/udp/239.77.0.173:5146
广东新闻,http://219.128.40.245:4022/udp/239.77.0.173:5146
广东新闻,http://14.221.179.159:8888/udp/239.77.0.173:5146
广东新闻,http://180.143.82.217:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.46.143.8:2000/udp/225.1.4.30:1059
广东卫视,http://123.145.63.65:4000/udp/225.0.4.84:7980
广东卫视,http://115.60.241.249:2000/udp/225.1.4.30:1059
广东卫视,http://222.137.229.201:2000/udp/225.1.4.30:1059
广东卫视,http://221.15.249.136:8888/udp/225.1.4.30:1059
广东卫视,http://121.19.134.225:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.206.157.95:8003/udp/225.0.4.33:7980
广东卫视,http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
大湾区卫视,http://113.118.44.56:8888/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://14.221.179.159:8888/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.89.245.47:4200/udp/239.77.0.215:5146
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://113.117.216.109:8686/udp/239.253.43.71:5146
广州综合,http://113.118.44.56:8888/udp/239.253.43.71:5146
广州综合,http://219.128.40.245:4022/udp/239.253.43.71:5146
广州综合,http://14.221.179.159:8888/udp/239.253.43.71:5146
广州综合,http://113.89.245.47:4200/udp/239.253.43.71:5146
广州新闻,http://219.128.40.245:4022/udp/239.253.43.72:5146
广州新闻,http://113.117.216.109:8686/udp/239.253.43.72:5146
广州新闻,http://113.118.44.56:8888/udp/239.253.43.72:5146
广州新闻,http://113.89.245.47:4200/udp/239.253.43.72:5146
广州新闻,http://14.221.179.159:8888/udp/239.253.43.72:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=278bbb74b913655465c0308bee86fa92&txTime=190965e0140
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://nas.jdshipin.com:8801/gztv.php?id=jingsai#http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://219.128.40.245:4022/udp/239.253.43.73:5146
广州影视,http://113.117.216.109:8686/udp/239.253.43.73:5146
广州影视,http://113.118.44.56:8888/udp/239.253.43.73:5146
广州影视,http://113.89.245.47:4200/udp/239.253.43.73:5146
广州影视,http://14.221.179.159:8888/udp/239.253.43.73:5146
广州影视,http://180.143.82.217:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://113.89.245.47:4200/udp/239.253.43.57:5146
佛山综合,http://113.118.44.56:8888/udp/239.253.43.57:5146
佛山综合,http://113.117.216.109:8686/udp/239.253.43.57:5146
佛山综合,http://219.128.40.245:4022/udp/239.253.43.57:5146
佛山综合,http://14.221.179.159:8888/udp/239.253.43.57:5146
佛山公共,http://219.128.40.245:4022/udp/239.253.43.53:5146
佛山公共,http://113.118.44.56:8888/udp/239.253.43.53:5146
佛山公共,http://113.117.216.109:8686/udp/239.253.43.53:5146
佛山公共,http://113.89.245.47:4200/udp/239.253.43.53:5146
佛山公共,http://14.221.179.159:8888/udp/239.253.43.53:5146
佛山影视,http://113.118.44.56:8888/udp/239.253.43.56:5146
佛山影视,http://113.117.216.109:8686/udp/239.253.43.56:5146
佛山影视,http://14.221.179.159:8888/udp/239.253.43.56:5146
佛山影视,http://113.89.245.47:4200/udp/239.253.43.56:5146
佛山影视,http://219.128.40.245:4022/udp/239.253.43.56:5146
佛山影视,http://180.143.82.217:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.23:1052
深圳卫视,http://222.137.229.201:2000/udp/225.1.4.90:1119
深圳卫视,http://113.206.157.95:8003/udp/225.0.4.202:7980
深圳卫视,http://221.15.249.136:8888/udp/225.1.4.23:1052
深圳卫视,http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.225:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.46.143.8:2000/udp/225.1.4.90:1119
深圳卫视,http://113.206.157.95:8002/udp/225.0.4.27:7980

卫视频道,#genre#
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
大湾区卫视,http://113.118.44.56:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.89.245.47:4200/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.221.179.159:8888/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
广东卫视,http://123.145.63.65:4000/udp/225.0.4.33:7980
广东卫视,http://115.60.241.249:2000/udp/225.1.4.30:1059
广东卫视,http://222.137.229.201:2000/udp/225.1.4.30:1059
广东卫视,http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.225:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.206.157.95:8003/udp/225.0.4.84:7980
广东卫视,http://113.206.157.95:8002/udp/225.0.4.33:7980
广东卫视,http://222.137.229.201:2000/udp/225.1.4.166:1207
浙江卫视,http://125.46.143.8:2000/udp/225.1.4.84:1113
浙江卫视,http://222.137.229.201:2000/udp/225.1.4.19:1048
浙江卫视,http://121.19.134.225:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.206.157.95:8003/udp/225.0.4.14:7980
浙江卫视,http://221.15.249.136:8888/udp/225.1.4.84:1113
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.46.143.8:2000/udp/225.1.4.19:1048
浙江卫视,http://113.206.157.95:8002/udp/225.0.4.81:7980
湖南卫视,http://125.46.143.8:2000/udp/225.1.4.82:1111
湖南卫视,http://222.137.229.201:2000/udp/225.1.4.17:1046
湖南卫视,http://113.206.157.95:8002/udp/225.0.4.13:7980
湖南卫视,http://221.15.249.136:8888/udp/225.1.4.17:1046
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.17:1046
湖南卫视,http://113.206.157.95:8003/udp/225.0.4.75:7980
湖南卫视,http://113.206.157.95:8003/udp/225.0.4.13:7980
湖南卫视,http://222.137.229.201:2000/udp/225.1.4.82:1111
北京卫视,http://222.137.229.201:2000/udp/225.1.4.21:1050
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.46.143.8:2000/udp/225.1.4.21:1050
北京卫视,http://115.60.241.249:2000/udp/225.1.4.21:1050
北京卫视,http://222.137.229.201:2000/udp/225.1.4.81:1110
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.15.249.136:8888/udp/225.1.4.81:1110
北京卫视,http://113.206.157.95:8003/udp/225.0.4.17:7980
湖北卫视,http://125.46.143.8:2000/udp/225.1.4.89:1118
湖北卫视,http://113.206.157.95:8002/udp/225.0.4.28:7980
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.35:1064
湖北卫视,http://222.137.229.201:2000/udp/225.1.4.35:1064
湖北卫视,http://60.4.3.246:8888/udp/239.253.92.210:6567
湖北卫视,http://221.15.249.136:8888/udp/225.1.4.89:1118
湖北卫视,http://113.206.157.95:8002/udp/225.0.4.32:7980
湖北卫视,http://27.10.45.71:4022/udp/225.0.4.32:7980
黑龙江卫视,http://113.206.157.95:8002/udp/225.0.4.23:7980
黑龙江卫视,http://222.137.229.201:2000/udp/225.1.4.91:1120
黑龙江卫视,http://123.145.63.65:4000/udp/225.0.4.201:7980
黑龙江卫视,http://113.206.157.95:8003/udp/225.0.4.23:7980
黑龙江卫视,http://113.206.157.95:8003/udp/225.0.4.201:7980
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.4.3.246:8888/udp/239.253.92.85:8016
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.46.143.8:2000/udp/225.1.4.87:1116
安徽卫视,http://222.137.229.201:2000/udp/225.1.4.20:1049
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.87:1116
安徽卫视,http://125.46.143.8:2000/udp/225.1.4.20:1049
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.4.3.246:8888/udp/239.253.92.69:8025
安徽卫视,http://221.15.249.136:8888/udp/225.1.4.20:1049
安徽卫视,http://113.206.157.95:8003/udp/225.0.4.133:7980
重庆卫视,http://125.46.143.8:2000/udp/225.1.4.157:1308
重庆卫视,http://222.137.229.201:2000/udp/225.1.4.157:1308
重庆卫视,http://113.206.157.95:8002/udp/225.0.4.30:7980
重庆卫视,http://123.145.63.65:4000/udp/225.0.4.30:7980
重庆卫视,http://121.19.134.225:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.60.241.249:2000/udp/225.1.4.29:1058
重庆卫视,http://222.137.229.201:2000/udp/225.1.4.29:1058
重庆卫视,http://113.206.157.95:8003/udp/225.0.4.187:7980
东方卫视,http://125.46.143.8:2000/udp/225.1.4.22:1051
东方卫视,http://113.206.157.95:8002/udp/225.0.4.80:7980
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.4.3.246:8888/udp/239.253.92.49:8038
东方卫视,http://123.145.63.65:4000/udp/225.0.4.80:7980
东方卫视,http://221.15.249.136:8888/udp/225.1.4.85:1114
东方卫视,http://121.19.134.225:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.206.157.95:8003/udp/225.0.4.80:7980
东南卫视,http://121.19.134.225:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.145.63.65:4000/udp/225.0.4.31:7980
东南卫视,http://222.137.229.201:2000/udp/225.1.4.32:1061
东南卫视,http://125.46.143.8:2000/udp/225.1.4.32:1061
东南卫视,http://222.137.229.201:2000/udp/225.1.4.228:1274
东南卫视,http://115.60.241.249:2000/udp/225.1.4.32:1061
东南卫视,http://125.46.143.8:2000/udp/225.1.4.228:1274
东南卫视,http://60.4.3.246:8888/udp/239.253.92.201:6146
甘肃卫视,http://113.206.157.95:8003/udp/225.0.4.44:7980
甘肃卫视,http://222.137.229.201:2000/udp/225.1.4.42:1071
甘肃卫视,http://113.206.157.95:8002/udp/225.0.4.44:7980
甘肃卫视,http://60.4.3.246:8888/udp/239.253.92.48:8053
甘肃卫视,http://115.60.241.249:2000/udp/225.1.4.42:1071
甘肃卫视,http://123.145.21.235:8004/udp/225.0.4.44:7980
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.11.21.207:4022/udp/239.253.92.48:8053
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.46.143.8:2000/udp/225.1.4.31:1060
广西卫视,http://121.19.134.225:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.206.157.95:8003/udp/225.0.4.34:7980
广西卫视,http://123.145.21.235:8004/udp/225.0.4.34:7980
广西卫视,http://27.11.42.124:8005/udp/225.0.4.34:7980
广西卫视,http://113.206.157.95:8002/udp/225.0.4.34:7980
广西卫视,http://120.11.21.207:4022/udp/239.253.92.76:8043
贵州卫视,http://125.46.143.8:2000/udp/225.1.4.41:1070
贵州卫视,http://222.137.229.201:2000/udp/225.1.4.122:1302
贵州卫视,http://121.19.134.225:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.122:1302
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.41:1070
贵州卫视,http://113.206.157.95:8003/udp/225.0.4.26:7980
贵州卫视,http://222.137.229.201:2000/udp/225.1.4.41:1070
贵州卫视,http://113.206.157.95:8003/udp/225.0.4.175:7980
海南卫视,http://123.145.63.65:4000/udp/225.0.4.40:7980
海南卫视,http://115.60.241.249:2000/udp/225.1.4.195:1310
海南卫视,http://125.46.143.8:2000/udp/225.1.4.25:1054
海南卫视,http://115.60.241.249:2000/udp/225.1.4.25:1054
海南卫视,http://222.137.229.201:2000/udp/225.1.4.25:1054
海南卫视,http://222.137.229.201:2000/udp/225.1.4.195:1310
海南卫视,http://27.11.42.124:8005/udp/225.0.4.40:7980
海南卫视,http://121.19.134.225:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.46.143.8:2000/udp/225.1.4.34:1063
河北卫视,http://121.19.134.225:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.206.157.95:8002/udp/225.0.4.174:7980
河北卫视,http://222.137.229.201:2000/udp/225.1.4.123:1304
河北卫视,http://222.137.229.201:2000/udp/225.1.4.34:1063
河北卫视,http://221.15.249.136:8888/udp/225.1.4.34:1063
河北卫视,http://113.206.157.95:8003/udp/225.0.4.174:7980
