央视频道,#genre#
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.208.22.112:8880/udp/239.69.1.104:10262
CCTV-9,http://111.178.108.194:9999/udp/239.69.1.104:10262
CCTV-9,http://116.21.122.208:8000/udp/239.77.0.135:5146
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.18.146.139:8888/udp/239.69.1.105:10268
CCTV-10,http://116.208.22.112:8880/udp/239.69.1.105:10268
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV-10,http://111.178.108.194:9999/udp/239.69.1.105:10268
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.161.92.26:8089/udp/225.1.4.78:1107
CCTV-10,http://116.21.122.208:8000/udp/239.77.0.134:5146
CCTV-11,http://27.18.146.139:8888/udp/239.69.1.154:10560
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.208.22.112:8880/udp/239.69.1.154:10560
CCTV-11,http://111.178.108.194:9999/udp/239.69.1.154:10560
CCTV-11,http://123.161.92.26:8089/udp/225.1.4.215:1268
CCTV-11,http://111.175.60.226:4022/udp/239.69.1.154:10560
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.18.146.139:8888/udp/239.69.1.106:10274
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.208.22.112:8880/udp/239.69.1.106:10274
CCTV-12,http://111.178.108.194:9999/udp/239.69.1.106:10274
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV-12,http://123.161.92.26:8089/udp/225.1.4.79:1108
CCTV-12,http://116.21.122.208:8000/udp/239.77.0.136:5146
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.208.22.112:8880/udp/239.254.96.161:9040
CCTV-13,http://27.18.146.139:8888/udp/239.254.96.161:9040
CCTV-14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.18.146.139:8888/udp/239.69.1.107:10280
CCTV-14,http://111.178.108.194:9999/udp/239.69.1.107:10280
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV-14,http://111.175.60.226:4022/udp/239.69.1.107:10280
CCTV-14,http://123.161.92.26:8089/udp/225.1.4.80:1109
CCTV-15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://27.18.146.139:8888/udp/239.69.1.155:10566
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8
CCTV-15,http://116.208.22.112:8880/udp/239.69.1.155:10566
CCTV-15,http://111.178.108.194:9999/udp/239.69.1.155:10566
CCTV-15,http://116.21.122.208:8000/udp/239.77.1.239:5146
CCTV-16,http://116.21.122.208:8000/udp/239.77.0.165:5146
CCTV-16,http://113.109.248.232:9999/udp/239.77.0.165:5146
CCTV-16,http://14.126.125.114:10001/udp/239.77.1.76:5146
CCTV-16,http://113.109.248.232:9999/udp/239.77.1.76:5146
CCTV-16,http://116.21.122.208:8000/udp/239.77.1.76:5146
CCTV-16,http://218.15.214.115:10000/udp/239.77.0.165:5146
CCTV-16,http://123.161.92.26:8089/udp/225.1.5.46:1356
CCTV-16,http://219.128.40.245:4022/udp/239.77.0.165:5146
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://27.18.146.139:8888/udp/239.69.1.152:10548
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
CCTV-17,http://111.178.108.194:9999/udp/239.69.1.152:10548
CCTV-17,http://116.208.22.112:8880/udp/239.69.1.152:10548
CCTV-17,http://111.175.60.226:4022/udp/239.69.1.152:10548
CCTV-17,http://116.21.122.208:8000/udp/239.77.0.198:5146

潮汕频道,#genre#
汕头综合,http://120.84.228.219:8888/udp/239.21.0.101:3744
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://116.21.122.208:8000/udp/239.77.0.225:5146
广东民生,http://14.126.125.114:10001/udp/239.77.0.225:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东民生,http://219.128.40.245:4022/udp/239.77.0.225:5146
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东民生,http://183.234.156.66:10000/udp/239.77.0.225:5146
广东珠江,http://116.21.122.208:8000/udp/239.77.0.1:5146
广东珠江,http://116.21.122.208:8000/udp/239.77.0.114:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.114:5146
广东珠江,http://14.126.125.114:10001/udp/239.77.0.114:5146
广东珠江,http://14.126.125.114:10001/udp/239.77.0.1:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.114:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.1:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://116.21.122.208:8000/udp/239.77.0.201:5146
江门综合,http://14.126.125.114:10001/udp/239.77.0.201:5146
江门综合,http://113.109.248.232:9999/udp/239.77.0.201:5146
江门综合,http://218.15.214.115:10000/udp/239.77.0.201:5146
江门综合,http://219.128.40.245:4022/udp/239.77.0.201:5146
江门综合,http://61.143.227.162:10000/udp/239.77.0.201:5146
江门综合,http://58.252.12.164:8000/udp/239.77.0.201:5146
江门综合,http://183.234.156.66:10000/udp/239.77.0.201:5146
江门侨乡生活,http://116.21.122.208:8000/udp/239.77.0.202:5146
江门侨乡生活,http://113.109.248.232:9999/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.245:4022/udp/239.77.0.202:5146
江门侨乡生活,http://61.143.227.162:10000/udp/239.77.0.202:5146
江门侨乡生活,http://14.126.125.114:10001/udp/239.77.0.202:5146
江门侨乡生活,http://218.15.214.115:10000/udp/239.77.0.202:5146
江门侨乡生活,http://58.252.12.164:8000/udp/239.77.0.202:5146
江门侨乡生活,http://183.234.156.66:10000/udp/239.77.0.202:5146
广东体育,http://116.21.122.208:8000/udp/239.77.0.112:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.168:5146
广东体育,http://116.21.122.208:8000/udp/239.77.0.168:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146
广东体育,http://219.128.40.245:4022/udp/239.77.0.112:5146
广东体育,http://219.128.40.245:4022/udp/239.77.0.168:5146
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://113.119.39.206:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.21.122.208:8000/udp/239.77.0.173:5146
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146
广东新闻,http://14.126.125.114:10001/udp/239.77.0.173:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.173:5146
广东新闻,http://219.128.40.245:4022/udp/239.77.0.173:5146
广东新闻,http://218.15.214.115:10000/udp/239.77.0.173:5146
广东新闻,http://120.84.228.219:8888/udp/239.21.0.93:3712
广东新闻,http://180.143.82.217:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.161.92.26:8089/udp/225.1.4.166:1207
广东卫视,http://116.21.122.208:8000/udp/239.77.0.84:5146
广东卫视,http://123.161.92.26:8089/udp/225.1.4.30:1059
广东卫视,http://14.126.125.114:10001/udp/239.77.0.84:5146
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://14.126.125.114:10001/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://218.15.214.115:10000/udp/239.77.0.215:5146
大湾区卫视,http://120.84.228.219:8888/udp/239.21.0.84:3676
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.215:5146
大湾区卫视,http://58.252.12.164:8000/udp/239.77.0.215:5146
大湾区卫视,http://183.234.156.66:10000/udp/239.77.0.215:5146
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://113.109.248.232:9999/udp/239.253.43.71:5146
广州综合,http://14.126.125.114:10001/udp/239.253.43.71:5146
广州综合,http://219.128.40.245:4022/udp/239.253.43.71:5146
广州综合,http://218.15.214.115:10000/udp/239.253.43.71:5146
广州综合,http://61.143.227.162:10000/udp/239.253.43.71:5146
广州综合,http://58.252.12.164:8000/udp/239.253.43.71:5146
广州综合,http://183.234.156.66:10000/udp/239.253.43.71:5146
广州综合,http://116.21.122.208:8000/udp/239.253.43.71:5146
广州新闻,http://116.21.122.208:8000/udp/239.253.43.72:5146
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146
广州新闻,http://61.143.227.162:10000/udp/239.253.43.72:5146
广州新闻,http://14.126.125.114:10001/udp/239.253.43.72:5146
广州新闻,http://219.128.40.245:4022/udp/239.253.43.72:5146
广州新闻,http://218.15.214.115:10000/udp/239.253.43.72:5146
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146
广州新闻,http://183.234.156.66:10000/udp/239.253.43.72:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=47694213a1d9bbfd24ad8f58a5883d41&txTime=19071e46060
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,http://113.101.245.164:58888/udp/239.11.0.142:1025
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://nas.jdshipin.com:8801/gztv.php?id=jingsai#http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://116.21.122.208:8000/udp/239.253.43.73:5146
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146
广州影视,http://219.128.40.245:4022/udp/239.253.43.73:5146
广州影视,http://218.15.214.115:10000/udp/239.253.43.73:5146
广州影视,http://14.126.125.114:10001/udp/239.253.43.73:5146
广州影视,http://61.143.227.162:10000/udp/239.253.43.73:5146
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146
广州影视,http://180.143.82.217:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://116.21.122.208:8000/udp/239.253.43.57:5146
佛山综合,http://113.109.248.232:9999/udp/239.253.43.57:5146
佛山综合,http://14.126.125.114:10001/udp/239.253.43.57:5146
佛山综合,http://219.128.40.245:4022/udp/239.253.43.57:5146
佛山综合,http://61.143.227.162:10000/udp/239.253.43.57:5146
佛山综合,http://218.15.214.115:10000/udp/239.253.43.57:5146
佛山综合,http://58.252.12.164:8000/udp/239.253.43.57:5146
佛山综合,http://183.234.156.66:10000/udp/239.253.43.57:5146
佛山公共,http://116.21.122.208:8000/udp/239.253.43.53:5146
佛山公共,http://113.109.248.232:9999/udp/239.253.43.53:5146
佛山公共,http://14.126.125.114:10001/udp/239.253.43.53:5146
佛山公共,http://218.15.214.115:10000/udp/239.253.43.53:5146
佛山公共,http://219.128.40.245:4022/udp/239.253.43.53:5146
佛山公共,http://58.252.12.164:8000/udp/239.253.43.53:5146
佛山公共,http://61.143.227.162:10000/udp/239.253.43.53:5146
佛山公共,http://183.234.156.66:10000/udp/239.253.43.53:5146
佛山影视,http://116.21.122.208:8000/udp/239.253.43.56:5146
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146
佛山影视,http://219.128.40.245:4022/udp/239.253.43.56:5146
佛山影视,http://14.126.125.114:10001/udp/239.253.43.56:5146
佛山影视,http://218.15.214.115:10000/udp/239.253.43.56:5146
佛山影视,http://61.143.227.162:10000/udp/239.253.43.56:5146
佛山影视,http://180.143.82.217:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://58.252.12.164:8000/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.109.248.232:9999/udp/239.77.0.130:5146
深圳卫视,http://123.161.92.26:8089/udp/225.1.4.90:1119
深圳卫视,http://113.109.248.232:9999/udp/239.77.1.148:5146

卫视频道,#genre#
大湾区卫视,http://116.21.122.208:8000/udp/239.77.0.215:5146
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.126.125.114:10001/udp/239.77.0.215:5146
大湾区卫视,http://218.15.214.115:10000/udp/239.77.0.215:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.215:5146
大湾区卫视,http://58.252.12.164:8000/udp/239.77.0.215:5146
大湾区卫视,http://120.84.228.219:8888/udp/239.21.0.84:3676
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.109.248.232:9999/udp/239.77.0.84:5146
广东卫视,http://123.161.92.26:8089/udp/225.1.4.30:1059
广东卫视,http://14.126.125.114:10001/udp/239.77.0.166:5146
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://2c852b.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,http://116.21.122.208:8000/udp/239.77.0.89:5146
浙江卫视,http://123.161.92.26:8089/udp/225.1.4.84:1113
浙江卫视,http://113.109.248.232:9999/udp/239.77.0.89:5146
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.109.248.232:9999/udp/239.77.0.88:5146
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8
北京卫视,http://211.158.99.86:8003/udp/225.0.4.78:7980
北京卫视,http://113.109.248.232:9999/udp/239.77.1.4:5146
北京卫视,http://14.126.125.114:10001/udp/239.77.1.151:5146
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8
湖北卫视,http://116.21.122.208:8000/udp/239.77.1.93:5146
湖北卫视,http://123.161.92.26:8089/udp/225.1.4.35:1064
湖北卫视,http://113.109.248.232:9999/udp/239.77.0.95:5146
湖北卫视,http://116.21.122.208:8000/udp/239.77.1.174:5146
湖北卫视,http://14.126.125.114:10001/udp/239.77.1.93:5146
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.126.125.114:10001/udp/239.77.1.179:5146
黑龙江卫视,http://211.158.99.86:8003/udp/225.0.4.201:7980
黑龙江卫视,http://123.161.92.26:8089/udp/225.1.4.91:1120
黑龙江卫视,http://116.21.122.208:8000/udp/239.77.1.6:5146
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://27.18.146.139:8888/udp/239.69.1.70:10060
安徽卫视,http://111.178.108.194:9999/udp/239.69.1.70:10060
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.208.22.112:8880/udp/239.69.1.70:10060
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8
安徽卫视,http://116.21.122.208:8000/udp/239.77.1.92:5146
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.208.22.112:8880/udp/239.69.1.149:10530
重庆卫视,http://111.178.108.194:9999/udp/239.69.1.149:10530
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.18.146.139:8888/udp/239.69.1.149:10530
重庆卫视,http://113.109.248.232:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.248.232:9999/udp/239.77.0.182:5146
重庆卫视,http://116.21.122.208:8000/udp/239.77.0.182:5146
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
