央视频道,#genre#
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://113.109.250.1:9999/udp/239.77.0.87:5146
CCTV-5+,http://183.31.11.72:8000/rtp/239.77.1.31:5146
CCTV-5+,http://183.31.11.72:8000/udp/239.77.0.87:5146
CCTV-5+,http://183.31.11.33:8011/udp/239.77.1.31:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.1.147:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.1.31:5146
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.171:5146
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.178:5146
CCTV-6,http://113.109.250.1:9999/udp/239.77.0.178:5146
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.35:5146
CCTV-6,http://113.109.250.1:9999/udp/239.77.0.171:5146
CCTV-6,http://183.135.225.96:4022/udp/233.50.201.18:5140
CCTV-6,http://218.80.79.205:4022/udp/239.45.1.70:5140
CCTV-6,http://14.145.222.210:8888/rtp/239.77.0.171:5146
CCTV-7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV-7,http://113.109.250.1:9999/rtp/239.77.0.138:5146
CCTV-7,http://113.109.250.1:9999/rtp/239.77.0.36:5146
CCTV-7,http://183.31.11.33:8011/udp/239.77.1.159:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.0.138:5146
CCTV-7,http://113.66.41.152:10000/rtp/239.77.0.36:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.1.167:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.1.159:5146
CCTV-8,http://113.109.250.1:9999/rtp/239.77.0.181:5146
CCTV-8,http://113.109.250.1:9999/rtp/239.77.0.37:5146
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.31.11.72:8000/rtp/239.77.0.181:5146
CCTV-8,http://14.145.222.210:8888/rtp/239.77.0.37:5146
CCTV-8,http://183.31.11.33:8011/udp/239.77.0.172:5146
CCTV-8,http://14.145.222.210:8888/rtp/239.77.0.172:5146
CCTV-8,http://113.109.250.1:9999/udp/239.77.0.181:5146
CCTV-9,http://113.109.250.1:9999/udp/239.77.0.135:5146
CCTV-9,http://113.109.250.1:9999/rtp/239.77.0.38:5146
CCTV-9,http://113.109.250.1:9999/rtp/239.77.0.135:5146
CCTV-9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.109.250.1:9999/rtp/239.77.1.160:5146
CCTV-9,http://113.109.250.1:9999/udp/239.77.1.168:5146
CCTV-9,http://183.31.11.72:8000/udp/239.77.1.160:5146
CCTV-9,http://183.31.11.33:8011/udp/239.77.1.160:5146
CCTV-10,http://113.109.250.1:9999/rtp/239.77.0.39:5146
CCTV-10,http://113.109.250.1:9999/udp/239.77.1.169:5146
CCTV-10,http://183.31.11.33:8011/udp/239.77.1.113:5146
CCTV-10,http://183.31.11.72:8000/rtp/239.77.0.134:5146
CCTV-10,http://113.66.41.152:10000/rtp/239.77.1.169:5146
CCTV-10,http://183.31.11.72:8000/udp/239.77.1.169:5146
CCTV-10,http://113.109.250.1:9999/udp/239.77.1.113:5146
CCTV-10,http://113.109.250.1:9999/rtp/239.77.0.134:5146
CCTV-11,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://14.145.222.210:8888/rtp/239.77.1.42:5146
CCTV-11,http://113.109.250.1:9999/rtp/239.77.1.42:5146
CCTV-11,http://113.109.250.1:9999/udp/239.77.1.238:5146
CCTV-11,http://113.109.250.1:9999/rtp/239.77.0.40:5146
CCTV-11,http://58.23.27.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.31.11.33:8011/udp/239.77.1.238:5146
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.109.250.1:9999/rtp/239.77.0.136:5146
CCTV-12,http://113.109.250.1:9999/rtp/239.77.1.10:5146
CCTV-12,http://113.109.250.1:9999/rtp/239.77.1.109:5146
CCTV-12,http://113.109.250.1:9999/udp/239.77.1.170:5146
CCTV-12,http://113.109.250.1:9999/udp/239.77.0.136:5146
CCTV-12,http://183.31.11.72:8000/udp/239.77.1.170:5146
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-13,http://113.109.250.1:9999/rtp/239.77.0.188:5146
CCTV-13,http://14.145.222.210:8888/rtp/239.77.0.188:5146
CCTV-13,http://113.109.250.1:9999/rtp/239.253.43.196:5146
CCTV-13,http://14.145.222.210:8888/rtp/239.77.0.42:5146
CCTV-13,http://113.66.41.152:10000/rtp/239.77.0.42:5146
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.23.27.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.109.250.1:9999/udp/239.77.0.133:5146
CCTV-14,http://113.109.250.1:9999/udp/239.77.1.171:5146
CCTV-14,http://14.145.222.210:8888/rtp/239.77.0.133:5146
CCTV-14,http://113.109.250.1:9999/rtp/239.77.0.43:5146
CCTV-14,http://113.66.41.152:10000/rtp/239.77.0.43:5146
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV-15,http://113.109.250.1:9999/rtp/239.77.1.239:5146
CCTV-15,http://14.145.222.210:8888/rtp/239.77.1.11:5146
CCTV-15,http://14.145.222.210:8888/rtp/239.77.0.44:5146
CCTV-15,http://113.109.250.1:9999/udp/239.77.1.239:5146
CCTV-15,http://218.80.79.205:4022/udp/239.45.1.200:5140
CCTV-15,http://113.109.250.1:9999/rtp/239.77.1.11:5146
CCTV-16,http://113.66.41.152:10000/rtp/239.77.0.165:5146
CCTV-16,http://113.109.250.1:9999/rtp/239.77.0.232:5146
CCTV-16,http://14.145.222.210:8888/rtp/239.77.0.232:5146
CCTV-16,http://14.145.222.210:8888/rtp/239.77.0.165:5146
CCTV-16,http://113.109.250.1:9999/rtp/239.77.1.98:5146
CCTV-16,http://113.109.250.1:9999/udp/239.77.0.165:5146
CCTV-16,http://183.31.11.72:8000/rtp/239.77.0.165:5146
CCTV-16,http://113.109.250.1:9999/udp/239.77.1.76:5146
CCTV-17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://14.145.222.210:8888/rtp/239.77.0.198:5146
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.109.250.1:9999/rtp/239.77.0.198:5146
CCTV-17,http://113.109.250.1:9999/rtp/239.77.0.115:5146
CCTV-17,http://113.109.250.1:9999/rtp/239.77.1.121:5146
CCTV-17,http://183.31.11.33:8011/udp/239.77.0.198:5146

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/ad47796a356de5d15134763a853151099633faa1189c386264a5084a0529172f.ctv
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://183.31.11.33:8011/udp/239.77.0.225:5146
广东民生,http://113.109.250.1:9999/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.1:5146
广东珠江,http://183.31.11.33:8011/udp/239.77.0.114:5146
广东珠江,http://183.31.11.33:8011/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,https://tvzb.wuzhij.top/api/touchtv.php?pk=1183
开平综合,https://tvzb.wuzhij.top/api/touchtv.php?pk=2405
开平生活,https://tvzb.wuzhij.top/api/touchtv.php?pk=2406
江门综合,http://113.109.250.1:9999/udp/239.77.0.201:5146
江门综合,http://183.31.11.33:8011/udp/239.77.0.201:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门侨乡生活,http://113.109.250.1:9999/udp/239.77.0.202:5146
江门侨乡生活,http://183.31.11.33:8011/udp/239.77.0.202:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.168:5146
广东体育,http://183.31.11.33:8011/udp/239.77.0.112:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.112:5146
广东体育,http://183.31.11.33:8011/udp/239.77.0.168:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,https://tvzb.wuzhij.top/api/touchtv.php?pk=1184
广东新闻,http://113.109.250.1:9999/udp/239.77.0.173:5146
广东新闻,http://183.31.11.33:8011/udp/239.77.0.173:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东新闻,https://tvzb.wuzhij.top/api/touchtv.php?pk=1186
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://218.80.79.205:4022/udp/239.45.3.230:5140
广东卫视,http://113.109.250.1:9999/udp/239.77.0.166:5146
广东卫视,http://121.13.165.98:8000/udp/239.77.0.84:5146
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.84:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.166:5146
广东卫视,http://183.31.11.72:8000/udp/239.77.0.166:5146
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#https://stream1.freetv.fun/f8e0ebc17c330fb1f1993f67b3df12c2967c9aeb697ad56adae5613211babe42.m3u8#https://epg.pw/stream/530100dc12484a6e1bc74a557a42b260134a998632ba4a1cafd0339efeb774d8.m3u8#https://epg.pw/stream/069c724c7c324d17825fcf8ee532b261de3aef322120d44ac80cdf96a891c8a9.m3u8#http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?&encrypt=#http://221.218.212.142:8012/rtp/239.3.1.161:8001$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.161:8001$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.161:8001$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.161:8001$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.161:8001$(北京5)#http://120.41.124.126:8888/rtp/239.61.3.5:9548$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.3.5:9548$(福建厦门2)#http://113.67.166.23:8889/udp/239.77.0.215:5146$(广东广州1)#http://113.83.248.211:4200/udp/239.77.0.215:5146$(广东惠州)#http://113.103.253.30:9999/udp/239.77.0.215:5146$(广东江门)#http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#https://php.17186.eu.org/gdtv/web/nfws.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.1.12:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.1.12:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.9:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.9:5146
大湾区卫视,http://183.31.11.33:8011/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.215:5146
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,https://tvzb.wuzhij.top/api/touchtv.php?pk=2441
广州综合,http://113.109.250.1:9999/udp/239.253.43.71:5146
广州综合,http://183.31.11.33:8011/udp/239.253.43.71:5146
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广州新闻,http://113.109.250.1:9999/udp/239.253.43.72:5146
广州新闻,http://183.31.11.33:8011/udp/239.253.43.72:5146
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://nas.jdshipin.com:8801/gztv.php?id=jingsai#http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://113.109.250.1:9999/udp/239.253.43.73:5146
广州影视,http://183.31.11.33:8011/udp/239.253.43.73:5146
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
佛山综合,http://113.109.250.1:9999/udp/239.253.43.57:5146
佛山综合,http://183.31.11.33:8011/udp/239.253.43.57:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
佛山公共,http://183.31.11.33:8011/udp/239.253.43.53:5146
佛山公共,http://113.109.250.1:9999/udp/239.253.43.53:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
佛山影视,http://113.109.250.1:9999/udp/239.253.43.56:5146
佛山影视,http://183.31.11.33:8011/udp/239.253.43.56:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.21:5146
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://113.109.250.1:9999/rtp/239.77.0.130:5146
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.3:5146
深圳卫视,http://183.31.11.72:8000/udp/239.77.0.130:5146
深圳卫视,http://183.31.11.33:8011/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.1:9999/udp/239.77.1.3:5146

卫视频道,#genre#
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#https://stream1.freetv.fun/f8e0ebc17c330fb1f1993f67b3df12c2967c9aeb697ad56adae5613211babe42.m3u8#https://epg.pw/stream/530100dc12484a6e1bc74a557a42b260134a998632ba4a1cafd0339efeb774d8.m3u8#https://epg.pw/stream/069c724c7c324d17825fcf8ee532b261de3aef322120d44ac80cdf96a891c8a9.m3u8#http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?&encrypt=#http://221.218.212.142:8012/rtp/239.3.1.161:8001$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.161:8001$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.161:8001$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.161:8001$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.161:8001$(北京5)#http://120.41.124.126:8888/rtp/239.61.3.5:9548$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.3.5:9548$(福建厦门2)#http://113.67.166.23:8889/udp/239.77.0.215:5146$(广东广州1)#http://113.83.248.211:4200/udp/239.77.0.215:5146$(广东惠州)#http://113.103.253.30:9999/udp/239.77.0.215:5146$(广东江门)#http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#https://php.17186.eu.org/gdtv/web/nfws.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://113.109.250.1:9999/udp/239.77.1.12:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.9:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.33:8011/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.0.215:5146
大湾区卫视,http://183.31.11.72:8000/udp/239.77.1.12:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.9:5146
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://113.109.250.1:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.2:5146
广东卫视,http://121.13.165.98:8000/udp/239.77.0.84:5146
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.166:5146
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.226.8.253:8881/udp/239.45.3.178:5140
浙江卫视,http://14.145.222.210:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.32:5146
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.47:5146
浙江卫视,http://113.109.250.1:9999/rtp/239.77.0.89:5146
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.5:5146
湖南卫视,http://14.145.222.210:8888/rtp/239.77.0.127:5146
湖南卫视,http://116.226.8.253:8881/udp/239.45.3.228:5140
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.109.250.1:9999/udp/239.77.0.127:5146
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.29:5146
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://116.226.8.253:8881/udp/239.45.3.229:5140
北京卫视,http://14.145.222.210:8888/rtp/239.77.1.4:5146
北京卫视,http://116.230.101.210:6066/udp/239.45.3.229:5140
北京卫视,http://113.109.250.1:9999/udp/239.77.1.4:5146
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
湖北卫视,http://113.109.250.1:9999/udp/239.77.1.44:5146
湖北卫视,http://113.109.250.1:9999/udp/239.77.1.174:5146
湖北卫视,http://116.226.8.253:8881/udp/239.45.3.239:5140
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖北卫视,http://183.31.11.72:8000/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.1:9999/udp/239.77.0.95:5146
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://116.226.8.253:8881/udp/239.45.3.232:5140
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.0.124:5146
黑龙江卫视,http://183.31.11.33:8011/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.1:9999/rtp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.1:9999/rtp/239.77.0.124:5146
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
安徽卫视,http://116.226.8.253:8881/udp/239.45.1.120:5140
安徽卫视,http://14.145.222.210:8888/rtp/239.77.0.183:5146
安徽卫视,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.109.250.1:9999/rtp/239.77.0.183:5146
安徽卫视,http://183.31.11.72:8000/udp/239.77.1.13:5146
安徽卫视,http://113.109.250.1:9999/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.1:9999/rtp/239.77.1.92:5146
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.31.11.72:8000/udp/239.77.1.162:5146
重庆卫视,http://113.109.250.1:9999/udp/239.77.0.182:5146
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://14.145.222.210:8888/rtp/239.77.1.162:5146
重庆卫视,http://14.145.222.210:8888/rtp/239.77.0.182:5146
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.109.250.1:9999/udp/239.77.1.210:5146
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
东方卫视,http://39.164.202.90:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.109.250.1:9999/udp/239.77.1.156:5146
东方卫视,http://113.109.250.1:9999/udp/239.77.0.49:5146
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.66.41.152:10000/rtp/239.77.0.98:5146
东方卫视,http://183.31.11.33:8011/udp/239.77.1.218:5146
东方卫视,http://113.109.250.1:9999/rtp/239.77.0.98:5146
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
东南卫视,http://113.109.250.1:9999/udp/239.77.0.65:5146
东南卫视,http://113.109.250.1:9999/udp/239.77.0.146:5146
东南卫视,http://113.109.250.1:9999/rtp/239.77.0.146:5146
东南卫视,http://113.109.250.1:9999/udp/239.77.1.1:5146
东南卫视,http://14.145.222.210:8888/rtp/239.77.0.146:5146
东南卫视,http://113.109.250.1:9999/udp/239.77.1.104:5146
东南卫视,http://113.109.250.1:9999/udp/239.77.1.213:5146
甘肃卫视,http://116.226.8.253:8881/udp/239.45.1.234:5140
甘肃卫视,http://218.80.79.205:4022/udp/239.45.1.234:5140
甘肃卫视,http://113.109.250.1:9999/udp/239.77.0.189:5146
甘肃卫视,http://14.145.222.210:8888/rtp/239.77.0.189:5146
甘肃卫视,http://14.145.222.210:8888/rtp/239.77.1.57:5146
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140
