央视频道,#genre#
CCTV-7,http://121.13.84.156:8000/udp/239.77.0.138:5146
CCTV-7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.143.227.162:10000/udp/239.77.0.138:5146
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.66.41.152:10000/udp/239.77.0.172:5146
CCTV-8,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.13.84.156:8000/udp/239.77.0.172:5146
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.143.227.162:10000/udp/239.77.0.172:5146
CCTV-8,http://27.11.52.62:8005/udp/225.0.4.137:7980
CCTV-9,http://113.66.41.152:10000/udp/239.77.1.160:5146
CCTV-9,http://113.66.41.152:10000/udp/239.77.0.135:5146
CCTV-9,http://121.13.84.156:8000/udp/239.77.1.160:5146
CCTV-9,http://121.13.84.156:8000/udp/239.77.0.135:5146
CCTV-9,http://58.23.27.47:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.143.227.162:10000/udp/239.77.0.135:5146
CCTV-9,http://113.93.54.209:5555/udp/239.77.1.160:5146
CCTV-10,http://113.66.41.152:10000/udp/239.77.1.113:5146
CCTV-10,http://113.66.41.152:10000/udp/239.77.0.134:5146
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://121.13.84.156:8000/udp/239.77.0.134:5146
CCTV-10,http://58.23.27.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.13.84.156:8000/udp/239.77.1.113:5146
CCTV-10,http://113.93.54.209:5555/udp/239.77.0.134:5146
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.23.27.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.66.41.152:10000/udp/239.77.1.238:5146
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.13.84.156:8000/udp/239.77.1.238:5146
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.93.54.209:5555/udp/239.77.1.238:5146
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.66.41.152:10000/udp/239.77.0.136:5146
CCTV-12,http://113.66.41.152:10000/udp/239.77.1.109:5146
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://121.13.84.156:8000/udp/239.77.1.109:5146
CCTV-12,http://121.13.84.156:8000/udp/239.77.0.136:5146
CCTV-12,http://61.143.227.162:10000/udp/239.77.1.109:5146
CCTV-12,http://113.93.54.209:5555/udp/239.77.0.136:5146
CCTV-12,http://61.143.227.162:10000/udp/239.77.0.136:5146
CCTV-13,http://113.66.41.152:10000/udp/239.77.0.188:5146
CCTV-13,http://113.66.41.152:10000/udp/239.253.43.196:5146
CCTV-13,http://121.13.84.156:8000/udp/239.77.0.188:5146
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.13.84.156:8000/udp/239.253.43.196:5146
CCTV-13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.66.41.152:10000/udp/239.77.1.161:5146
CCTV-14,http://113.66.41.152:10000/udp/239.77.0.133:5146
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://121.13.84.156:8000/udp/239.77.0.133:5146
CCTV-14,http://58.23.27.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.13.84.156:8000/udp/239.77.1.161:5146
CCTV-14,http://113.93.54.209:5555/udp/239.77.1.161:5146
CCTV-14,http://61.143.227.162:10000/udp/239.77.0.133:5146
CCTV-15,http://58.23.27.47:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.66.41.152:10000/udp/239.77.1.239:5146
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.13.84.156:8000/udp/239.77.1.239:5146
CCTV-15,http://113.93.54.209:5555/udp/239.77.1.239:5146
CCTV-15,http://221.232.174.199:10000/udp/239.69.1.155:10566
CCTV-15,http://42.234.72.73:8089/rtp/225.1.4.15:1044
CCTV-16,http://113.66.41.152:10000/udp/239.77.1.76:5146
CCTV-16,http://113.66.41.152:10000/udp/239.77.0.165:5146
CCTV-16,http://121.13.84.156:8000/udp/239.77.0.165:5146
CCTV-16,http://121.13.84.156:8000/udp/239.77.1.76:5146
CCTV-16,http://113.93.54.209:5555/udp/239.77.1.76:5146
CCTV-16,http://61.143.227.162:10000/udp/239.77.0.165:5146
CCTV-16,http://61.143.227.162:10000/udp/239.77.1.76:5146
CCTV-16,http://113.93.54.209:5555/udp/239.77.0.165:5146
CCTV-17,http://113.66.41.152:10000/udp/239.77.1.121:5146
CCTV-17,http://113.66.41.152:10000/udp/239.77.0.198:5146
CCTV-17,http://121.13.84.156:8000/udp/239.77.0.198:5146
CCTV-17,http://121.13.84.156:8000/udp/239.77.1.121:5146
CCTV-17,http://61.143.227.162:10000/udp/239.77.1.121:5146
CCTV-17,http://113.93.54.209:5555/udp/239.77.0.198:5146
CCTV-17,http://113.93.54.209:5555/udp/239.77.1.121:5146
CCTV-17,http://42.234.72.73:8089/rtp/225.1.4.227:2507

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.m3u8
汕头综合,udp://239.3.3.19:10001
汕头综合,http://120.84.121.174:808/hls/19/index.m3u8
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.66.41.152:10000/udp/239.77.0.225:5146
广东民生,http://121.13.84.156:8000/udp/239.77.0.225:5146
广东民生,http://113.93.54.209:5555/udp/239.77.0.225:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东珠江,http://113.66.41.152:10000/udp/239.77.0.1:5146
广东珠江,http://113.66.41.152:10000/udp/239.77.0.114:5146
广东珠江,http://121.13.84.156:8000/udp/239.77.0.1:5146
广东珠江,http://121.13.84.156:8000/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东珠江,http://113.93.54.209:5555/udp/239.77.0.1:5146
广东珠江,http://113.93.54.209:5555/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
开平综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2405
开平生活,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2406
江门综合,http://113.66.41.152:10000/udp/239.77.0.201:5146
江门综合,http://121.13.84.156:8000/udp/239.77.0.201:5146
江门综合,http://113.93.54.209:5555/udp/239.77.0.201:5146
江门综合,http://61.143.227.162:10000/udp/239.77.0.201:5146
江门综合,http://183.236.154.137:8602/udp/239.10.0.219:1025
江门侨乡生活,http://113.66.41.152:10000/udp/239.77.0.202:5146
江门侨乡生活,http://121.13.84.156:8000/udp/239.77.0.202:5146
江门侨乡生活,http://113.93.54.209:5555/udp/239.77.0.202:5146
江门侨乡生活,http://61.143.227.162:10000/udp/239.77.0.202:5146
广东体育,http://113.66.41.152:10000/udp/239.77.0.112:5146
广东体育,http://113.66.41.152:10000/udp/239.77.0.168:5146
广东体育,http://121.13.84.156:8000/udp/239.77.0.168:5146
广东体育,http://121.13.84.156:8000/udp/239.77.0.112:5146
广东体育,http://113.93.54.209:5555/udp/239.77.0.112:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.168:5146
广东体育,http://113.93.54.209:5555/udp/239.77.0.168:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.112:5146
广东新闻,http://113.66.41.152:10000/udp/239.77.0.173:5146
广东新闻,http://121.13.84.156:8000/udp/239.77.0.173:5146
广东新闻,http://113.93.54.209:5555/udp/239.77.0.173:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://61.143.227.162:10000/udp/239.77.0.173:5146
广东新闻,http://183.236.154.137:8602/udp/239.10.0.199:1025
广东卫视,http://113.66.41.152:10000/udp/239.77.1.152:5146
广东卫视,http://113.66.41.152:10000/udp/239.77.0.84:5146
广东卫视,http://113.66.41.152:10000/udp/239.77.0.166:5146
广东卫视,http://113.66.41.152:10000/udp/239.77.1.19:5146
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.13.84.156:8000/udp/239.77.1.19:5146
广东卫视,http://121.13.84.156:8000/udp/239.77.1.152:5146
广东卫视,http://121.13.84.156:8000/udp/239.77.0.166:5146
大湾区卫视,http://113.66.41.152:10000/udp/239.77.0.215:5146
大湾区卫视,http://121.13.84.156:8000/udp/239.77.0.215:5146
大湾区卫视,http://113.93.54.209:5555/udp/239.77.0.215:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.215:5146
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2441
广州综合,http://113.66.41.152:10000/udp/239.253.43.71:5146
广州综合,http://121.13.84.156:8000/udp/239.253.43.71:5146
广州综合,http://61.143.227.162:10000/udp/239.253.43.71:5146
广州综合,http://113.93.54.209:5555/udp/239.253.43.71:5146
广州综合,http://183.236.154.137:8602/udp/239.11.0.138:1025
广州新闻,http://113.66.41.152:10000/udp/239.253.43.72:5146
广州新闻,http://121.13.84.156:8000/udp/239.253.43.72:5146
广州新闻,http://113.93.54.209:5555/udp/239.253.43.72:5146
广州新闻,http://61.143.227.162:10000/udp/239.253.43.72:5146
广州新闻,http://183.236.154.137:8602/udp/239.11.0.139:1025
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州影视,http://113.66.41.152:10000/udp/239.253.43.73:5146
广州影视,http://121.13.84.156:8000/udp/239.253.43.73:5146
广州影视,http://113.93.54.209:5555/udp/239.253.43.73:5146
广州影视,http://61.143.227.162:10000/udp/239.253.43.73:5146
广州影视,http://183.236.154.137:8602/udp/239.11.0.140:1025
佛山综合,http://113.66.41.152:10000/udp/239.253.43.57:5146
佛山综合,http://121.13.84.156:8000/udp/239.253.43.57:5146
佛山综合,http://113.93.54.209:5555/udp/239.253.43.57:5146
佛山综合,http://61.143.227.162:10000/udp/239.253.43.57:5146
佛山综合,http://183.236.154.137:8602/udp/239.11.0.118:1025
佛山公共,http://113.66.41.152:10000/udp/239.253.43.53:5146
佛山公共,http://121.13.84.156:8000/udp/239.253.43.53:5146
佛山公共,http://113.93.54.209:5555/udp/239.253.43.53:5146
佛山公共,http://61.143.227.162:10000/udp/239.253.43.53:5146
佛山公共,http://183.236.154.137:8602/udp/239.11.0.114:1025
佛山影视,http://113.66.41.152:10000/udp/239.253.43.56:5146
佛山影视,http://121.13.84.156:8000/udp/239.253.43.56:5146
佛山影视,http://113.93.54.209:5555/udp/239.253.43.56:5146
佛山影视,http://61.143.227.162:10000/udp/239.253.43.56:5146
佛山影视,http://183.236.154.137:8602/udp/239.11.0.117:1025
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://113.66.41.152:10000/udp/239.77.0.130:5146
深圳卫视,http://113.66.41.152:10000/udp/239.77.1.3:5146
深圳卫视,http://113.66.41.152:10000/udp/239.77.0.92:5146
深圳卫视,http://113.66.41.152:10000/udp/239.77.1.148:5146
深圳卫视,http://121.13.84.156:8000/udp/239.77.0.130:5146
深圳卫视,http://121.13.84.156:8000/udp/239.77.0.92:5146
深圳卫视,http://121.13.84.156:8000/udp/239.77.1.148:5146
深圳卫视,http://121.13.84.156:8000/udp/239.77.1.3:5146

卫视频道,#genre#
大湾区卫视,http://113.66.41.152:10000/udp/239.77.0.215:5146
大湾区卫视,http://121.13.84.156:8000/udp/239.77.0.215:5146
大湾区卫视,http://113.93.54.209:5555/udp/239.77.0.215:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.215:5146
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
广东卫视,http://113.66.41.152:10000/udp/239.77.1.152:5146
广东卫视,http://113.66.41.152:10000/udp/239.77.0.84:5146
广东卫视,http://113.66.41.152:10000/udp/239.77.0.166:5146
广东卫视,http://113.66.41.152:10000/udp/239.77.1.19:5146
广东卫视,http://121.13.84.156:8000/udp/239.77.1.152:5146
广东卫视,http://121.13.84.156:8000/udp/239.77.0.84:5146
广东卫视,http://121.13.84.156:8000/udp/239.77.0.166:5146
广东卫视,http://121.13.84.156:8000/udp/239.77.1.19:5146
浙江卫视,http://113.66.41.152:10000/udp/239.77.1.33:5146
浙江卫视,http://113.66.41.152:10000/udp/239.77.0.89:5146
浙江卫视,http://61.143.227.162:10000/udp/239.77.0.89:5146
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.13.84.156:8000/udp/239.77.0.89:5146
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.13.84.156:8000/udp/239.77.1.33:5146
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.66.41.152:10000/udp/239.77.1.5:5146
湖南卫视,http://113.66.41.152:10000/udp/239.77.0.88:5146
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.13.84.156:8000/udp/239.77.1.5:5146
湖南卫视,http://121.13.84.156:8000/udp/239.77.0.88:5146
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.27.171:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.143.227.162:10000/udp/239.77.0.88:5146
北京卫视,http://113.66.41.152:10000/udp/239.77.0.91:5146
北京卫视,http://113.66.41.152:10000/udp/239.77.1.4:5146
北京卫视,http://113.66.41.152:10000/udp/239.77.1.151:5146
北京卫视,http://121.13.84.156:8000/udp/239.77.0.91:5146
北京卫视,http://121.13.84.156:8000/udp/239.77.1.151:5146
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.13.84.156:8000/udp/239.77.1.4:5146
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.66.41.152:10000/udp/239.77.1.93:5146
湖北卫视,http://113.66.41.152:10000/udp/239.77.1.174:5146
湖北卫视,http://113.66.41.152:10000/udp/239.77.0.95:5146
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://121.13.84.156:8000/udp/239.77.0.95:5146
湖北卫视,http://121.13.84.156:8000/udp/239.77.1.93:5146
湖北卫视,http://61.143.227.162:10000/udp/239.77.0.95:5146
湖北卫视,http://121.13.84.156:8000/udp/239.77.1.174:5146
黑龙江卫视,http://113.66.41.152:10000/udp/239.77.0.93:5146
黑龙江卫视,http://113.66.41.152:10000/udp/239.77.1.179:5146
黑龙江卫视,http://113.66.41.152:10000/udp/239.77.1.6:5146
黑龙江卫视,http://121.13.84.156:8000/udp/239.77.1.179:5146
黑龙江卫视,http://121.13.84.156:8000/udp/239.77.0.93:5146
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.13.84.156:8000/udp/239.77.1.6:5146
安徽卫视,http://113.66.41.152:10000/udp/239.77.1.92:5146
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.66.41.152:10000/udp/239.77.0.183:5146
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
安徽卫视,http://121.13.84.156:8000/udp/239.77.1.92:5146
安徽卫视,http://121.13.84.156:8000/udp/239.77.0.183:5146
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.143.227.162:10000/udp/239.77.0.183:5146
重庆卫视,http://113.66.41.152:10000/udp/239.77.1.162:5146
重庆卫视,http://113.66.41.152:10000/udp/239.77.0.182:5146
重庆卫视,http://121.13.84.156:8000/udp/239.77.0.182:5146
重庆卫视,http://121.13.84.156:8000/udp/239.77.1.162:5146
重庆卫视,http://113.93.54.209:5555/udp/239.77.1.162:5146
重庆卫视,http://113.93.54.209:5555/udp/239.77.0.182:5146
重庆卫视,http://61.143.227.162:10000/udp/239.77.0.182:5146
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.66.41.152:10000/udp/239.77.0.98:5146
东方卫视,http://113.66.41.152:10000/udp/239.77.1.218:5146
东方卫视,http://58.23.27.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.13.84.156:8000/udp/239.77.0.98:5146
东方卫视,http://121.13.84.156:8000/udp/239.77.1.218:5146
东方卫视,http://61.143.227.162:10000/udp/239.77.1.218:5146
东方卫视,http://113.93.54.209:5555/udp/239.77.0.98:5146
东方卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.66.41.152:10000/udp/239.77.1.104:5146
东南卫视,http://113.66.41.152:10000/udp/239.77.0.146:5146
东南卫视,http://121.13.84.156:8000/udp/239.77.0.146:5146
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.13.84.156:8000/udp/239.77.1.104:5146
东南卫视,http://183.94.212.30:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.143.227.162:10000/udp/239.77.0.146:5146
甘肃卫视,http://113.66.41.152:10000/udp/239.77.0.189:5146
甘肃卫视,http://121.13.84.156:8000/udp/239.77.0.189:5146
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.143.227.162:10000/udp/239.77.0.189:5146
甘肃卫视,http://113.93.54.209:5555/udp/239.77.0.189:5146
甘肃卫视,http://27.11.52.62:8005/udp/225.0.4.44:7980
甘肃卫视,http://27.10.129.238:8002/udp/225.0.4.44:7980
甘肃卫视,http://42.234.72.73:8089/rtp/225.1.4.42:1071
广西卫视,http://113.66.41.152:10000/udp/239.253.43.36:5146
广西卫视,http://113.66.41.152:10000/udp/239.77.0.139:5146
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://121.13.84.156:8000/udp/239.77.0.139:5146
广西卫视,http://61.143.227.162:10000/udp/239.77.0.139:5146
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.93.54.209:5555/udp/239.253.43.36:5146
广西卫视,http://121.13.84.156:8000/udp/239.253.43.36:5146
贵州卫视,http://113.66.41.152:10000/udp/239.77.1.221:5146
贵州卫视,http://113.66.41.152:10000/udp/239.77.0.230:5146
贵州卫视,http://121.13.84.156:8000/udp/239.77.1.221:5146
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.13.84.156:8000/udp/239.77.0.230:5146
贵州卫视,http://61.143.227.162:10000/udp/239.77.0.230:5146
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.93.54.209:5555/udp/239.77.1.221:5146
海南卫视,http://113.66.41.152:10000/udp/239.253.43.35:5146
海南卫视,http://113.66.41.152:10000/udp/239.253.43.101:5146
海南卫视,http://61.143.227.162:10000/udp/239.253.43.101:5146
