央视频道,#genre#
CCTV-5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://219.156.54.228:9999/udp/225.1.4.75:1104
CCTV-5+,http://221.15.251.112:8888/udp/225.1.4.75:1104
CCTV-5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.115.230.52:4022/udp/225.1.4.75:1104
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.132.215.113:8888/udp/239.253.92.82:8013
CCTV-5+,http://115.60.241.249:2000/udp/225.1.4.75:1104
CCTV-6,http://221.15.251.112:8888/udp/225.1.4.160:1196
CCTV-6,http://221.13.160.134:9006/rtp/239.16.10.101:2000
CCTV-6,http://182.115.230.52:4022/udp/225.1.4.160:1196
CCTV-6,http://27.10.10.8:8005/udp/225.0.4.140:7980
CCTV-6,http://27.10.5.254:8003/udp/225.0.4.140:7980
CCTV-6,http://123.145.20.231:8003/udp/225.0.4.144:7980
CCTV-6,http://211.158.155.99:8006/udp/225.0.4.140:7980
CCTV-6,http://27.10.10.8:8004/udp/225.0.4.140:7980
CCTV-7,http://182.115.230.52:4022/udp/225.1.4.7:1036
CCTV-7,http://219.156.54.228:9999/udp/225.1.4.7:1036
CCTV-7,http://221.15.251.112:8888/udp/225.1.4.7:1036
CCTV-7,http://221.15.251.112:8888/udp/225.1.4.76:1105
CCTV-7,http://219.156.54.228:9999/udp/225.1.4.76:1105
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.115.230.52:4022/udp/225.1.4.76:1105
CCTV-7,http://117.160.155.91:4001/udp/225.1.4.7:1036
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,http://221.15.251.112:8888/udp/225.1.4.161:1197
CCTV-8,http://182.115.230.52:4022/udp/225.1.4.161:1197
CCTV-8,http://221.13.160.134:9006/rtp/239.16.10.102:2000
CCTV-8,http://27.10.10.8:8005/udp/225.0.4.141:7980
CCTV-8,http://27.10.5.254:8003/udp/225.0.4.141:7980
CCTV-8,http://27.10.5.254:8003/udp/225.0.4.163:7980
CCTV-8,http://211.158.155.99:8006/udp/225.0.4.141:7980
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,http://182.115.230.52:4022/udp/225.1.4.9:1038
CCTV-9,http://219.156.54.228:9999/udp/225.1.4.9:1038
CCTV-9,http://221.15.251.112:8888/udp/225.1.4.9:1038
CCTV-9,http://221.15.251.112:8888/udp/225.1.4.77:1106
CCTV-9,http://219.156.54.228:9999/udp/225.1.4.77:1106
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.160.155.91:4001/udp/225.1.4.9:1038
CCTV-10,http://221.15.251.112:8888/udp/225.1.4.78:1107
CCTV-10,http://182.115.230.52:4022/udp/225.1.4.78:1107
CCTV-10,http://221.13.160.134:9006/rtp/239.16.10.108:2000
CCTV-10,http://27.10.74.228:8005/udp/225.0.4.6:7980
CCTV-10,http://27.10.5.254:8003/udp/225.0.4.6:7980
CCTV-10,http://219.156.54.228:9999/udp/225.1.4.10:1039
CCTV-10,http://182.115.230.52:4022/udp/225.1.4.10:1039
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.10:1039
CCTV-11,http://182.115.230.52:4022/udp/225.1.4.11:1040
CCTV-11,http://219.156.54.228:9999/udp/225.1.4.11:1040
CCTV-11,http://221.15.251.112:8888/udp/225.1.4.11:1040
CCTV-11,http://221.15.251.112:8888/udp/225.1.4.215:1268
CCTV-11,http://219.156.54.228:9999/udp/225.1.4.215:1268
CCTV-11,http://182.115.230.52:4022/udp/225.1.4.215:1268
CCTV-11,http://27.10.5.254:8003/udp/225.0.4.7:7980
CCTV-11,http://117.160.155.91:4001/udp/225.1.4.11:1040
CCTV-12,http://221.15.251.112:8888/udp/225.1.4.79:1108
CCTV-12,http://221.13.160.134:9006/rtp/239.16.10.110:2000
CCTV-12,http://182.115.230.52:4022/udp/225.1.4.79:1108
CCTV-12,http://27.10.10.8:8005/udp/225.0.4.8:7980
CCTV-12,http://27.10.5.254:8003/udp/225.0.4.8:7980
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://211.158.155.99:8006/udp/225.0.4.8:7980
CCTV-12,http://123.145.20.231:8003/udp/225.0.4.129:7980
CCTV-13,http://182.115.230.52:4022/udp/225.1.4.13:1042
CCTV-13,http://219.156.54.228:9999/udp/225.1.4.13:1042
CCTV-13,http://221.15.251.112:8888/udp/225.1.4.13:1042
CCTV-13,http://221.15.251.112:8888/udp/225.1.4.113:1293
CCTV-13,http://219.156.54.228:9999/udp/225.1.4.113:1293
CCTV-13,http://27.10.5.254:8003/udp/225.0.4.9:7980
CCTV-13,http://182.115.230.52:4022/udp/225.1.4.113:1293
CCTV-13,http://117.160.155.91:4001/udp/225.1.4.13:1042
CCTV-14,http://221.15.251.112:8888/udp/225.1.4.80:1109
CCTV-14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://115.60.241.249:2000/udp/225.1.4.14:1043
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://182.115.230.52:4022/udp/225.1.4.14:1043
CCTV-14,http://221.13.160.134:9006/rtp/239.16.20.14:10140
CCTV-14,http://27.10.10.8:8005/udp/225.0.4.128:7980
CCTV-14,http://219.156.54.228:9999/udp/225.1.4.14:1043
CCTV-15,http://182.115.230.52:4022/udp/225.1.4.15:1044
CCTV-15,http://219.156.54.228:9999/udp/225.1.4.15:1044
CCTV-15,http://221.15.251.112:8888/udp/225.1.4.15:1044
CCTV-15,http://221.15.251.112:8888/udp/225.1.4.216:1269
CCTV-15,http://219.156.54.228:9999/udp/225.1.4.216:1269
CCTV-15,http://182.115.230.52:4022/udp/225.1.4.216:1269
CCTV-15,http://27.10.5.254:8003/udp/225.0.4.11:7980
CCTV-15,http://117.160.155.91:4001/udp/225.1.4.15:1044
CCTV-16,http://221.15.251.112:8888/udp/225.1.5.46:1356
CCTV-16,http://221.13.160.134:9006/rtp/239.16.20.34:10340
CCTV-16,http://182.115.230.52:4022/udp/225.1.5.46:1356
CCTV-16,http://115.60.241.249:2000/udp/225.1.5.46:1356
CCTV-16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.160.155.91:4001/udp/225.1.5.46:1356
CCTV-16,http://gouwu.pthv.gitv.tv:91/live/CCTV16hd-8M/live.m3u8
CCTV-17,http://221.15.251.112:8888/udp/225.1.4.227:2507
CCTV-17,http://221.15.251.112:8888/udp/225.1.4.226:2506
CCTV-17,http://219.156.54.228:9999/udp/225.1.4.226:2506
CCTV-17,http://182.115.230.52:4022/udp/225.1.4.226:2506
CCTV-17,http://182.115.230.52:4022/udp/225.1.4.227:2507
CCTV-17,http://219.156.54.228:9999/udp/225.1.4.227:2507
CCTV-17,http://123.145.20.231:8003/udp/225.0.4.179:7980
CCTV-17,http://116.132.215.113:8888/udp/239.253.93.150:6318

潮汕频道,#genre#
汕头综合,https://stream.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://218.18.6.79:8888/udp/239.77.0.225:5146
广东民生,http://113.90.244.94:4000/udp/239.77.0.225:5146
广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://113.93.50.249:2000/udp/239.77.0.225:5146
广东民生,http://wss.02200059.xyz:60009/udp/239.77.0.225:5146
广东珠江,http://61.140.44.238:8887/udp/239.10.0.63:1025
广东珠江,http://113.93.50.249:2000/udp/239.77.0.114:5146
广东珠江,http://218.18.6.79:8888/udp/239.77.0.1:5146
广东珠江,http://113.93.50.249:2000/udp/239.77.0.1:5146
广东珠江,http://183.5.88.99:8888/udp/239.10.0.63:1025
广东珠江,http://61.140.44.238:8887/udp/239.10.0.62:1025
广东珠江,http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.90.244.94:4000/udp/239.77.0.1:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://61.140.44.238:8887/udp/239.10.0.219:1025
江门综合,http://218.18.6.79:8888/udp/239.77.0.201:5146
江门综合,http://113.90.244.94:4000/udp/239.77.0.201:5146
江门综合,http://113.101.245.164:58888/udp/239.10.0.219:1025
江门综合,http://183.5.88.99:8888/udp/239.10.0.219:1025
江门综合,http://113.93.50.249:2000/udp/239.77.0.201:5146
江门综合,http://wss.02200059.xyz:60009/udp/239.77.0.201:5146
江门侨乡生活,http://218.18.6.79:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.93.50.249:2000/udp/239.77.0.202:5146
江门侨乡生活,http://113.90.244.94:4000/udp/239.77.0.202:5146
江门侨乡生活,http://wss.02200059.xyz:60009/udp/239.77.0.202:5146
广东体育,http://61.140.44.238:8887/udp/239.10.0.47:1025
广东体育,http://183.5.88.99:8888/udp/239.10.0.113:1025
广东体育,http://61.140.44.238:8887/udp/239.10.0.113:1025
广东体育,http://113.93.50.249:2000/udp/239.77.0.112:5146
广东体育,http://113.93.50.249:2000/udp/239.77.0.168:5146
广东体育,http://183.5.88.99:8888/udp/239.10.0.47:1025
广东体育,http://218.18.6.79:8888/udp/239.77.0.112:5146
广东体育,http://113.90.244.94:4000/udp/239.77.0.112:5146
广东新闻,http://113.101.245.164:58888/udp/239.10.0.199:1025
广东新闻,http://61.140.44.238:8887/udp/239.10.0.199:1025
广东新闻,http://218.18.6.79:8888/udp/239.77.0.173:5146
广东新闻,http://113.93.50.249:2000/udp/239.77.0.173:5146
广东新闻,http://113.90.244.94:4000/udp/239.77.0.173:5146
广东新闻,http://183.5.88.99:8888/udp/239.10.0.199:1025
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://wss.02200059.xyz:60009/udp/239.77.0.173:5146
广东卫视,http://182.115.230.52:4022/udp/225.1.4.30:1059
广东卫视,http://219.156.54.228:9999/udp/225.1.4.30:1059
广东卫视,http://221.15.251.112:8888/udp/225.1.4.30:1059
广东卫视,http://221.15.251.112:8888/udp/225.1.4.166:1207
广东卫视,http://182.115.230.52:4022/udp/225.1.4.166:1207
广东卫视,http://115.60.241.249:2000/udp/225.1.4.166:1207
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.10.8:8005/udp/225.0.4.33:7980
大湾区卫视,http://61.140.44.238:8887/udp/239.11.0.78:1025
大湾区卫视,http://218.18.6.79:8888/udp/239.77.0.215:5146
大湾区卫视,http://183.5.88.99:8888/udp/239.11.0.78:1025
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://113.93.50.249:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.90.244.94:4000/udp/239.77.0.215:5146
大湾区卫视,http://wss.02200059.xyz:60009/udp/239.77.0.215:5146
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://183.5.88.99:8888/udp/239.11.0.138:1025
广州综合,http://218.18.6.79:8888/udp/239.253.43.71:5146
广州综合,http://113.93.50.249:2000/udp/239.253.43.71:5146
广州综合,http://61.140.44.238:8887/udp/239.11.0.138:1025
广州综合,http://113.90.244.94:4000/udp/239.253.43.71:5146
广州综合,http://113.101.245.164:58888/udp/239.11.0.138:1025
广州综合,http://wss.02200059.xyz:60009/udp/239.253.43.71:5146
广州新闻,http://113.101.245.164:58888/udp/239.11.0.139:1025
广州新闻,http://61.140.44.238:8887/udp/239.11.0.139:1025
广州新闻,http://113.93.50.249:2000/udp/239.253.43.72:5146
广州新闻,http://183.5.88.99:8888/udp/239.11.0.139:1025
广州新闻,http://113.90.244.94:4000/udp/239.253.43.72:5146
广州新闻,http://218.18.6.79:8888/udp/239.253.43.72:5146
广州新闻,http://wss.02200059.xyz:60009/udp/239.253.43.72:5146
广州竞赛,http://61.140.44.238:8887/udp/239.11.0.142:1025
广州竞赛,http://183.5.88.99:8888/udp/239.11.0.142:1025
广州竞赛,http://113.101.245.164:58888/udp/239.11.0.142:1025
广州影视,http://218.18.6.79:8888/udp/239.253.43.73:5146
广州影视,http://183.5.88.99:8888/udp/239.11.0.140:1025
广州影视,http://61.140.44.238:8887/udp/239.11.0.140:1025
广州影视,http://113.93.50.249:2000/udp/239.253.43.73:5146
广州影视,http://113.90.244.94:4000/udp/239.253.43.73:5146
广州影视,http://113.101.245.164:58888/udp/239.11.0.140:1025
广州影视,http://wss.02200059.xyz:60009/udp/239.253.43.73:5146
佛山综合,http://113.93.50.249:2000/udp/239.253.43.57:5146
佛山综合,http://218.18.6.79:8888/udp/239.253.43.57:5146
佛山综合,http://61.140.44.238:8887/udp/239.11.0.118:1025
佛山综合,http://113.101.245.164:58888/udp/239.11.0.118:1025
佛山综合,http://183.5.88.99:8888/udp/239.11.0.118:1025
佛山综合,http://113.90.244.94:4000/udp/239.253.43.57:5146
佛山综合,http://wss.02200059.xyz:60009/udp/239.253.43.57:5146
佛山公共,http://61.140.44.238:8887/udp/239.11.0.114:1025
佛山公共,http://113.93.50.249:2000/udp/239.253.43.53:5146
佛山公共,http://183.5.88.99:8888/udp/239.11.0.114:1025
佛山公共,http://218.18.6.79:8888/udp/239.253.43.53:5146
佛山公共,http://113.90.244.94:4000/udp/239.253.43.53:5146
佛山公共,http://113.101.245.164:58888/udp/239.11.0.114:1025
佛山公共,http://wss.02200059.xyz:60009/udp/239.253.43.53:5146
佛山影视,http://218.18.6.79:8888/udp/239.253.43.56:5146
佛山影视,http://113.101.245.164:58888/udp/239.11.0.117:1025
佛山影视,http://61.140.44.238:8887/udp/239.11.0.117:1025
佛山影视,http://113.93.50.249:2000/udp/239.253.43.56:5146
佛山影视,http://183.5.88.99:8888/udp/239.11.0.117:1025
佛山影视,http://113.90.244.94:4000/udp/239.253.43.56:5146
佛山影视,http://wss.02200059.xyz:60009/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://221.15.251.112:8888/udp/225.1.4.90:1119
深圳卫视,http://219.156.54.228:9999/udp/225.1.4.23:1052
深圳卫视,http://182.115.230.52:4022/udp/225.1.4.90:1119
深圳卫视,http://182.115.230.52:4022/udp/225.1.4.23:1052
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.132.215.113:8888/udp/239.253.92.161:8036
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.23:1052
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.90:1119

卫视频道,#genre#
大湾区卫视,http://218.18.6.79:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.93.50.249:2000/udp/239.77.0.215:5146
大湾区卫视,http://61.140.44.238:8887/udp/239.11.0.78:1025
大湾区卫视,http://183.5.88.99:8888/udp/239.11.0.78:1025
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://113.90.244.94:4000/udp/239.77.0.215:5146
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://wss.02200059.xyz:60009/udp/239.77.0.215:5146
广东卫视,http://182.115.230.52:4022/udp/225.1.4.30:1059
广东卫视,http://221.15.251.112:8888/udp/225.1.4.166:1207
广东卫视,http://219.156.54.228:9999/udp/225.1.4.166:1207
广东卫视,http://221.15.251.112:8888/udp/225.1.4.30:1059
广东卫视,http://221.13.160.134:9006/rtp/239.16.20.98:10980
广东卫视,http://182.115.230.52:4022/udp/225.1.4.166:1207
广东卫视,http://27.10.5.254:8003/udp/225.0.4.84:7980
广东卫视,http://27.10.5.254:8003/udp/225.0.4.33:7980
浙江卫视,http://221.15.251.112:8888/udp/225.1.4.84:1113
浙江卫视,http://219.156.54.228:9999/udp/225.1.4.19:1048
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.156.54.228:9999/udp/225.1.4.84:1113
浙江卫视,http://27.10.10.8:8005/udp/225.0.4.14:7980
浙江卫视,http://27.10.74.228:8005/udp/225.0.4.81:7980
浙江卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/1300.m3u8
浙江卫视,http://182.115.230.52:4022/udp/225.1.4.84:1113
湖南卫视,http://219.156.54.228:9999/udp/225.1.4.17:1046
湖南卫视,http://221.15.251.112:8888/udp/225.1.4.82:1111
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.18.126.114:8888/udp/239.253.92.84:8015
湖南卫视,http://182.115.230.52:4022/udp/225.1.4.82:1111
湖南卫视,http://182.115.230.52:4022/udp/225.1.4.17:1046
湖南卫视,http://27.10.5.254:8003/udp/225.0.4.13:7980
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
北京卫视,http://182.115.230.52:4022/udp/225.1.4.21:1050
北京卫视,http://221.15.251.112:8888/udp/225.1.4.81:1110
北京卫视,http://219.156.54.228:9999/udp/225.1.4.21:1050
北京卫视,http://27.10.10.8:8005/udp/225.0.4.78:7980
北京卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
北京卫视,http://116.132.215.113:8888/udp/239.253.92.87:8014
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.156.54.228:9999/udp/225.1.4.81:1110
湖北卫视,http://221.15.251.112:8888/udp/225.1.4.89:1118
湖北卫视,http://221.15.251.112:8888/udp/225.1.4.35:1064
湖北卫视,http://221.13.160.134:9006/rtp/239.16.10.21:2000
湖北卫视,http://182.115.230.52:4022/udp/225.1.4.89:1118
湖北卫视,http://182.115.230.52:4022/udp/225.1.4.35:1064
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.10.74.228:8005/udp/225.0.4.32:7980
湖北卫视,http://27.10.5.254:8003/udp/225.0.4.28:7980
黑龙江卫视,http://182.115.230.52:4022/udp/225.1.4.91:1120
黑龙江卫视,http://219.156.54.228:9999/udp/225.1.4.91:1120
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.28:1057
黑龙江卫视,http://27.10.10.8:8005/udp/225.0.4.23:7980
黑龙江卫视,http://211.158.155.99:8006/udp/225.0.4.23:7980
安徽卫视,http://221.15.251.112:8888/udp/225.1.4.20:1049
安徽卫视,http://221.15.251.112:8888/udp/225.1.4.87:1116
安徽卫视,http://221.13.160.134:9006/rtp/239.16.20.75:10750
安徽卫视,http://182.115.230.52:4022/udp/225.1.4.87:1116
安徽卫视,http://221.13.160.134:9006/rtp/239.16.10.9:2000
安徽卫视,http://27.10.5.254:8003/udp/225.0.4.133:7980
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.160.155.91:4001/udp/225.1.4.87:1116
重庆卫视,http://182.115.230.52:4022/udp/225.1.4.29:1058
重庆卫视,http://219.156.54.228:9999/udp/225.1.4.29:1058
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.156.54.228:9999/udp/225.1.4.157:1308
重庆卫视,http://221.15.251.112:8888/udp/225.1.4.29:1058
重庆卫视,http://182.115.230.52:4022/udp/225.1.4.157:1308
重庆卫视,http://27.10.74.228:8005/udp/225.0.4.187:7980
东方卫视,http://221.15.251.112:8888/udp/225.1.4.85:1114
东方卫视,http://221.15.251.112:8888/udp/225.1.4.22:1051
东方卫视,http://221.13.160.134:9006/rtp/239.16.10.7:2000
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.60.241.249:2000/udp/225.1.4.85:1114
东方卫视,http://221.13.160.134:9006/rtp/239.16.20.73:10730
东方卫视,http://27.10.5.254:8003/udp/225.0.4.80:7980
东方卫视,http://219.156.54.228:9999/udp/225.1.4.22:1051
东南卫视,http://219.156.54.228:9999/udp/225.1.4.228:1274
东南卫视,http://221.15.251.112:8888/udp/225.1.4.32:1061
东南卫视,http://221.15.251.112:8888/udp/225.1.4.228:1274
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.115.230.52:4022/udp/225.1.4.32:1061
东南卫视,http://221.13.160.134:9006/rtp/239.16.10.16:2000
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8
东南卫视,http://211.158.155.99:8006/udp/225.0.4.200:7980
甘肃卫视,http://221.15.251.112:8888/udp/225.1.4.42:1071
甘肃卫视,http://221.13.160.134:9006/rtp/239.16.10.114:2000
甘肃卫视,http://27.10.5.254:8003/udp/225.0.4.44:7980
甘肃卫视,http://219.156.54.228:9999/udp/225.1.4.42:1071
甘肃卫视,http://115.60.241.249:2000/udp/225.1.4.42:1071
甘肃卫视,http://27.10.10.8:8005/udp/225.0.4.44:7980
甘肃卫视,http://182.115.230.52:4022/udp/225.1.4.42:1071
甘肃卫视,http://117.160.155.91:4001/udp/225.1.4.42:1071
广西卫视,http://182.115.230.52:4022/udp/225.1.4.31:1060
广西卫视,http://221.13.160.134:9006/rtp/239.16.10.18:2000
广西卫视,http://221.15.251.112:8888/udp/225.1.4.31:1060
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
广西卫视,http://115.60.241.249:2000/udp/225.1.4.31:1060
广西卫视,http://27.10.74.228:8005/udp/225.0.4.34:7980
广西卫视,http://116.132.215.113:8888/udp/239.253.92.76:8043
贵州卫视,http://221.15.251.112:8888/udp/225.1.4.122:1302
贵州卫视,http://219.156.54.228:9999/udp/225.1.4.41:1070
贵州卫视,http://221.15.251.112:8888/udp/225.1.4.41:1070
贵州卫视,http://219.156.54.228:9999/udp/225.1.4.122:1302
贵州卫视,http://182.115.230.52:4022/udp/225.1.4.41:1070
贵州卫视,http://27.10.10.8:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.20.231:8003/udp/225.0.4.26:7980
贵州卫视,http://27.10.5.254:8003/udp/225.0.4.26:7980
海南卫视,http://221.13.160.134:9006/rtp/239.16.10.43:2000
海南卫视,http://221.15.251.112:8888/udp/225.1.4.195:1310
海南卫视,http://115.60.241.249:2000/udp/225.1.4.25:1054
