央视频道,#genre#
CCTV-4,http://113.71.149.111:5555/udp/239.77.1.166:5146
CCTV-5,http://117.160.155.91:4001/udp/225.1.4.159:1195
CCTV-5,http://183.54.208.205:9999/udp/239.77.0.170:5146
CCTV-5,http://113.109.248.232:9999/udp/239.77.0.170:5146
CCTV-5,http://113.206.187.97:8005/udp/225.0.4.139:7980
CCTV-5,http://113.101.245.164:58888/udp/239.11.0.19:1025
CCTV-5,http://183.5.88.99:8888/udp/239.10.0.102:1025
CCTV-5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.5.88.99:8888/udp/239.11.0.19:1025
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://117.160.155.91:4001/udp/225.1.4.75:1104
CCTV-5+,http://183.54.210.24:9999/udp/239.77.0.87:5146
CCTV-5+,http://183.54.209.255:9999/udp/239.77.1.31:5146
CCTV-5+,http://113.71.149.111:5555/udp/239.77.1.31:5146
CCTV-5+,http://113.101.245.164:58888/udp/239.10.0.213:1025
CCTV-5+,http://113.109.248.232:9999/udp/239.77.0.87:5146
CCTV-5+,http://113.109.248.232:9999/udp/239.77.1.31:5146
CCTV-6,http://117.160.155.91:4001/udp/225.1.4.160:1196
CCTV-6,http://183.54.208.205:9999/udp/239.77.0.171:5146
CCTV-6,http://113.109.248.232:9999/udp/239.77.0.171:5146
CCTV-6,http://113.206.187.97:8005/udp/225.0.4.140:7980
CCTV-6,http://119.135.1.6:9999/udp/239.77.0.171:5146
CCTV-6,http://183.5.88.99:8888/udp/239.10.0.103:1025
CCTV-6,http://113.101.245.164:58888/udp/239.10.0.103:1025
CCTV-6,http://113.71.149.111:5555/udp/239.77.0.171:5146
CCTV-7,http://117.160.155.91:4001/udp/225.1.4.7:1036
CCTV-7,http://117.160.155.91:4001/udp/225.1.4.76:1105
CCTV-7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.54.210.24:9999/udp/239.77.1.159:5146
CCTV-7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.54.209.255:9999/udp/239.77.0.138:5146
CCTV-7,http://113.71.149.111:5555/udp/239.77.0.138:5146
CCTV-7,http://119.135.1.6:9999/udp/239.77.1.159:5146
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,http://117.160.155.91:4001/udp/225.1.4.161:1197
CCTV-8,http://183.54.208.205:9999/udp/239.77.0.172:5146
CCTV-8,http://113.109.248.232:9999/udp/239.77.0.172:5146
CCTV-8,http://119.135.1.6:9999/udp/239.77.0.172:5146
CCTV-8,http://113.206.187.97:8005/udp/225.0.4.141:7980
CCTV-8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.5.88.99:8888/udp/239.10.0.104:1025
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,http://117.160.155.91:4001/udp/225.1.4.9:1038
CCTV-9,http://117.160.155.91:4001/udp/225.1.4.77:1106
CCTV-9,http://183.54.210.24:9999/udp/239.77.1.160:5146
CCTV-9,http://183.54.209.255:9999/udp/239.77.0.135:5146
CCTV-9,http://113.71.149.111:5555/udp/239.77.0.135:5146
CCTV-9,http://119.135.1.6:9999/udp/239.77.1.160:5146
CCTV-9,http://113.101.245.164:58888/udp/239.10.0.209:1025
CCTV-10,http://117.160.155.91:4001/udp/225.1.4.10:1039
CCTV-10,http://117.160.155.91:4001/udp/225.1.4.78:1107
CCTV-10,http://183.54.208.205:9999/udp/239.77.1.113:5146
CCTV-10,http://183.54.209.255:9999/udp/239.77.0.134:5146
CCTV-10,http://113.71.149.111:5555/udp/239.77.0.134:5146
CCTV-10,http://113.109.248.232:9999/udp/239.77.1.113:5146
CCTV-10,http://113.206.187.97:8005/udp/225.0.4.6:7980
CCTV-10,http://119.135.1.6:9999/udp/239.77.1.113:5146
CCTV-11,http://117.160.155.91:4001/udp/225.1.4.11:1040
CCTV-11,http://117.160.155.91:4001/udp/225.1.4.215:1268
CCTV-11,http://183.54.210.24:9999/udp/239.77.1.238:5146
CCTV-11,http://119.135.1.6:9999/udp/239.77.1.238:5146
CCTV-11,http://113.101.245.164:58888/udp/239.11.0.24:1025
CCTV-11,http://113.109.248.232:9999/udp/239.77.1.238:5146
CCTV-11,http://113.71.149.111:5555/udp/239.77.1.238:5146
CCTV-11,http://183.5.88.99:8888/udp/239.11.0.24:1025
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.160.155.91:4001/udp/225.1.4.12:1041
CCTV-12,http://117.160.155.91:4001/udp/225.1.4.79:1108
CCTV-12,http://183.54.208.205:9999/udp/239.77.0.136:5146
CCTV-12,http://183.54.209.255:9999/udp/239.77.1.109:5146
CCTV-12,http://113.109.248.232:9999/udp/239.77.0.136:5146
CCTV-12,http://113.71.149.111:5555/udp/239.77.1.109:5146
CCTV-12,http://113.206.187.97:8005/udp/225.0.4.8:7980
CCTV-13,http://117.160.155.91:4001/udp/225.1.4.13:1042
CCTV-13,http://117.160.155.91:4001/udp/225.1.4.113:1293
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.54.210.24:9999/udp/239.253.43.196:5146
CCTV-13,http://183.54.209.255:9999/udp/239.77.0.188:5146
CCTV-13,http://113.71.149.111:5555/udp/239.77.0.188:5146
CCTV-13,http://113.101.245.164:58888/udp/239.10.0.198:1025
CCTV-13,http://119.135.1.6:9999/udp/239.253.43.196:5146
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.160.155.91:4001/udp/225.1.4.14:1043
CCTV-14,http://117.160.155.91:4001/udp/225.1.4.80:1109
CCTV-14,http://183.54.208.205:9999/udp/239.77.0.133:5146
CCTV-14,http://183.54.209.255:9999/udp/239.77.0.133:5146
CCTV-14,http://183.54.208.205:9999/udp/239.77.1.161:5146
CCTV-14,http://113.71.149.111:5555/udp/239.77.0.133:5146
CCTV-14,http://113.109.248.232:9999/udp/239.77.1.161:5146
CCTV-15,http://117.160.155.91:4001/udp/225.1.4.216:1269
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.160.155.91:4001/udp/225.1.4.15:1044
CCTV-15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV-15,http://113.109.248.232:9999/udp/239.77.1.239:5146
CCTV-15,http://113.71.149.111:5555/udp/239.77.1.239:5146
CCTV-15,http://119.135.1.6:9999/udp/239.77.1.239:5146
CCTV-15,http://113.101.245.164:58888/udp/239.11.0.25:1025
CCTV-16,http://117.160.155.91:4001/udp/225.1.5.46:1356
CCTV-16,http://183.54.210.24:9999/udp/239.77.0.165:5146
CCTV-16,http://183.54.208.205:9999/udp/239.77.0.165:5146
CCTV-16,http://218.19.110.25:9999/udp/239.77.0.165:5146
CCTV-16,http://183.54.210.232:9999/udp/239.77.1.76:5146
CCTV-16,http://113.109.248.232:9999/udp/239.77.0.165:5146
CCTV-16,http://183.54.209.255:9999/udp/239.77.1.76:5146
CCTV-16,http://113.71.149.111:5555/udp/239.77.0.165:5146
CCTV-17,http://117.160.155.91:4001/udp/225.1.4.227:2507
CCTV-17,http://117.160.155.91:4001/udp/225.1.4.226:2506
CCTV-17,http://183.54.209.255:9999/udp/239.77.0.198:5146
CCTV-17,http://113.101.245.164:58888/udp/239.10.0.244:1025
CCTV-17,http://183.54.210.24:9999/udp/239.77.0.198:5146
CCTV-17,http://113.206.187.97:8005/udp/225.0.4.180:7980
CCTV-17,http://218.19.110.25:9999/udp/239.77.1.121:5146
CCTV-17,http://113.109.248.232:9999/udp/239.77.0.198:5146

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://218.19.110.25:9999/udp/239.77.0.225:5146
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://119.135.1.6:9999/udp/239.77.0.225:5146
广东民生,http://183.54.209.255:9999/udp/239.77.0.225:5146
广东民生,http://113.71.149.111:5555/udp/239.77.0.225:5146
广东民生,http://wss.02200059.xyz:60009/udp/239.77.0.225:5146
广东民生,http://183.54.210.24:9999/udp/239.77.0.225:5146
广东民生,http://183.54.210.232:9999/udp/239.77.0.225:5146
广东珠江,http://183.54.209.255:9999/udp/239.77.0.1:5146
广东珠江,http://113.101.245.164:58888/udp/239.10.0.62:1025
广东珠江,http://183.54.208.205:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.114:5146
广东珠江,http://113.71.149.111:5555/udp/239.77.0.1:5146
广东珠江,http://183.5.88.99:8888/udp/239.10.0.62:1025
广东珠江,http://119.135.1.6:9999/udp/239.77.0.114:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://113.109.248.232:9999/udp/239.77.0.201:5146
江门综合,http://113.71.149.111:5555/udp/239.77.0.201:5146
江门综合,http://113.101.245.164:58888/udp/239.10.0.219:1025
江门综合,http://183.5.88.99:8888/udp/239.10.0.219:1025
江门综合,http://wss.02200059.xyz:60009/udp/239.77.0.201:5146
江门综合,http://119.135.1.6:9999/udp/239.77.0.201:5146
江门综合,http://183.54.210.232:9999/udp/239.77.0.201:5146
江门侨乡生活,http://183.54.209.255:9999/udp/239.77.0.202:5146
江门侨乡生活,http://113.71.149.111:5555/udp/239.77.0.202:5146
江门侨乡生活,http://113.109.248.232:9999/udp/239.77.0.202:5146
江门侨乡生活,http://119.135.1.6:9999/udp/239.77.0.202:5146
江门侨乡生活,http://183.54.208.205:9999/udp/239.77.0.202:5146
江门侨乡生活,http://wss.02200059.xyz:60009/udp/239.77.0.202:5146
江门侨乡生活,http://218.19.110.25:9999/udp/239.77.0.202:5146
江门侨乡生活,http://183.54.210.24:9999/udp/239.77.0.202:5146
广东体育,http://218.19.110.25:9999/udp/239.77.0.112:5146
广东体育,http://183.54.209.255:9999/udp/239.77.0.168:5146
广东体育,http://183.54.210.232:9999/udp/239.77.0.112:5146
广东体育,http://183.54.210.24:9999/udp/239.77.0.112:5146
广东体育,http://183.54.208.205:9999/udp/239.77.0.168:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.168:5146
广东体育,http://119.129.58.251:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.54.209.255:9999/udp/239.77.0.173:5146
广东新闻,http://113.71.149.111:5555/udp/239.77.0.173:5146
广东新闻,http://119.135.1.6:9999/udp/239.77.0.173:5146
广东新闻,http://218.19.110.25:9999/udp/239.77.0.173:5146
广东新闻,http://183.5.88.99:8888/udp/239.10.0.199:1025
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146
广东新闻,http://113.101.245.164:58888/udp/239.10.0.199:1025
广东新闻,http://wss.02200059.xyz:60009/udp/239.77.0.173:5146
广东卫视,http://117.160.155.91:4001/udp/225.1.4.30:1059
广东卫视,http://117.160.155.91:4001/udp/225.1.4.166:1207
广东卫视,http://218.19.110.25:9999/udp/239.77.1.152:5146
广东卫视,http://183.54.209.255:9999/udp/239.77.1.152:5146
广东卫视,http://113.71.149.111:5555/udp/239.77.0.166:5146
广东卫视,http://183.54.208.205:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.248.232:9999/udp/239.77.1.19:5146
大湾区卫视,http://218.19.110.25:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.5.88.99:8888/udp/239.11.0.78:1025
大湾区卫视,http://119.135.1.6:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://183.54.210.24:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.54.208.205:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.54.210.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://183.54.208.205:9999/udp/239.253.43.71:5146
广州综合,http://113.109.248.232:9999/udp/239.253.43.71:5146
广州综合,http://119.135.1.6:9999/udp/239.253.43.71:5146
广州综合,http://183.5.88.99:8888/udp/239.11.0.138:1025
广州综合,http://113.71.149.111:5555/udp/239.253.43.71:5146
广州综合,http://113.101.245.164:58888/udp/239.11.0.138:1025
广州综合,http://wss.02200059.xyz:60009/udp/239.253.43.71:5146
广州综合,http://183.54.210.232:9999/udp/239.253.43.71:5146
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146
广州新闻,http://113.71.149.111:5555/udp/239.253.43.72:5146
广州新闻,http://183.5.88.99:8888/udp/239.11.0.139:1025
广州新闻,http://113.101.245.164:58888/udp/239.11.0.139:1025
广州新闻,http://wss.02200059.xyz:60009/udp/239.253.43.72:5146
广州新闻,http://119.135.1.6:9999/udp/239.253.43.72:5146
广州新闻,http://218.19.110.25:9999/udp/239.253.43.72:5146
广州新闻,http://183.54.208.205:9999/udp/239.253.43.72:5146
广州竞赛,http://183.5.88.99:8888/udp/239.11.0.142:1025
广州竞赛,http://113.101.245.164:58888/udp/239.11.0.142:1025
广州影视,http://183.54.209.255:9999/udp/239.253.43.73:5146
广州影视,http://183.54.208.205:9999/udp/239.253.43.73:5146
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146
广州影视,http://119.135.1.6:9999/udp/239.253.43.73:5146
广州影视,http://183.5.88.99:8888/udp/239.11.0.140:1025
广州影视,http://113.71.149.111:5555/udp/239.253.43.73:5146
广州影视,http://113.101.245.164:58888/udp/239.11.0.140:1025
广州影视,http://wss.02200059.xyz:60009/udp/239.253.43.73:5146
佛山综合,http://183.54.208.205:9999/udp/239.253.43.57:5146
佛山综合,http://113.109.248.232:9999/udp/239.253.43.57:5146
佛山综合,http://113.71.149.111:5555/udp/239.253.43.57:5146
佛山综合,http://119.135.1.6:9999/udp/239.253.43.57:5146
佛山综合,http://113.101.245.164:58888/udp/239.11.0.118:1025
佛山综合,http://183.5.88.99:8888/udp/239.11.0.118:1025
佛山综合,http://wss.02200059.xyz:60009/udp/239.253.43.57:5146
佛山综合,http://183.54.209.255:9999/udp/239.253.43.57:5146
佛山公共,http://183.54.210.24:9999/udp/239.253.43.53:5146
佛山公共,http://113.71.149.111:5555/udp/239.253.43.53:5146
佛山公共,http://183.54.210.232:9999/udp/239.253.43.53:5146
佛山公共,http://113.109.248.232:9999/udp/239.253.43.53:5146
佛山公共,http://183.5.88.99:8888/udp/239.11.0.114:1025
佛山公共,http://119.135.1.6:9999/udp/239.253.43.53:5146
佛山公共,http://113.101.245.164:58888/udp/239.11.0.114:1025
佛山公共,http://wss.02200059.xyz:60009/udp/239.253.43.53:5146
佛山影视,http://183.54.209.255:9999/udp/239.253.43.56:5146
佛山影视,http://183.54.210.232:9999/udp/239.253.43.56:5146
佛山影视,http://113.101.245.164:58888/udp/239.11.0.117:1025
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146
佛山影视,http://183.54.208.205:9999/udp/239.253.43.56:5146
佛山影视,http://113.71.149.111:5555/udp/239.253.43.56:5146
佛山影视,http://183.5.88.99:8888/udp/239.11.0.117:1025
佛山影视,http://wss.02200059.xyz:60009/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://117.160.155.91:4001/udp/225.1.4.90:1119
深圳卫视,http://117.160.155.91:4001/udp/225.1.4.23:1052
深圳卫视,http://183.54.210.24:9999/udp/239.77.0.130:5146
深圳卫视,http://183.5.88.99:8888/udp/239.10.0.52:1025
深圳卫视,http://183.54.209.255:9999/udp/239.77.1.148:5146
深圳卫视,http://183.54.209.255:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.248.232:9999/udp/239.77.0.130:5146
深圳卫视,http://183.5.88.99:8888/udp/239.10.0.132:1025

卫视频道,#genre#
大湾区卫视,http://183.54.208.205:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.54.210.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.71.149.111:5555/udp/239.77.0.215:5146
大湾区卫视,http://218.19.110.25:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://183.5.88.99:8888/udp/239.11.0.78:1025
大湾区卫视,http://113.101.245.164:58888/udp/239.11.0.78:1025
大湾区卫视,http://wss.02200059.xyz:60009/udp/239.77.0.215:5146
广东卫视,http://117.160.155.91:4001/udp/225.1.4.30:1059
广东卫视,http://117.160.155.91:4001/udp/225.1.4.166:1207
广东卫视,http://183.54.210.24:9999/udp/239.77.1.19:5146
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.54.210.232:9999/udp/239.77.1.152:5146
广东卫视,http://183.54.210.232:9999/udp/239.77.1.19:5146
广东卫视,http://183.54.209.255:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.248.232:9999/udp/239.77.0.84:5146
浙江卫视,http://117.160.155.91:4001/udp/225.1.4.84:1113
浙江卫视,http://117.160.155.91:4001/udp/225.1.4.19:1048
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.54.208.205:9999/udp/239.77.1.33:5146
浙江卫视,http://119.129.58.251:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.109.248.232:9999/udp/239.77.0.89:5146
浙江卫视,http://183.54.210.232:9999/udp/239.77.1.33:5146
浙江卫视,http://113.71.149.111:5555/udp/239.77.1.33:5146
湖南卫视,http://117.160.155.91:4001/udp/225.1.4.82:1111
湖南卫视,http://117.160.155.91:4001/udp/225.1.4.17:1046
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.54.210.24:9999/udp/239.77.0.88:5146
湖南卫视,http://183.54.209.255:9999/udp/239.77.0.88:5146
湖南卫视,http://183.5.88.99:8888/udp/239.10.0.115:1025
湖南卫视,http://113.101.245.164:58888/udp/239.10.0.115:1025
湖南卫视,http://183.54.210.24:9999/udp/239.77.1.5:5146
北京卫视,http://117.160.155.91:4001/udp/225.1.4.81:1110
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.160.155.91:4001/udp/225.1.4.21:1050
北京卫视,http://183.54.209.255:9999/udp/239.77.1.4:5146
北京卫视,http://218.19.110.25:9999/udp/239.77.0.91:5146
北京卫视,http://113.71.149.111:5555/udp/239.77.1.4:5146
北京卫视,http://183.54.210.24:9999/udp/239.77.0.91:5146
北京卫视,http://113.206.187.97:8005/udp/225.0.4.78:7980
湖北卫视,http://117.160.155.91:4001/udp/225.1.4.35:1064
湖北卫视,http://117.160.155.91:4001/udp/225.1.4.89:1118
湖北卫视,http://183.54.210.24:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.248.232:9999/udp/239.77.1.174:5146
湖北卫视,http://183.5.88.99:8888/udp/239.10.0.54:1025
湖北卫视,http://183.54.209.255:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.248.232:9999/udp/239.77.0.95:5146
湖北卫视,http://183.54.210.232:9999/udp/239.77.1.174:5146
黑龙江卫视,http://117.160.155.91:4001/udp/225.1.4.91:1120
黑龙江卫视,http://117.160.155.91:4001/udp/225.1.4.28:1057
黑龙江卫视,http://183.54.208.205:9999/udp/239.77.1.6:5146
黑龙江卫视,http://183.5.88.99:8888/udp/239.10.0.133:1025
黑龙江卫视,http://183.54.209.255:9999/udp/239.77.1.6:5146
黑龙江卫视,http://183.54.209.255:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.71.149.111:5555/udp/239.77.0.93:5146
黑龙江卫视,http://113.71.149.111:5555/udp/239.77.1.179:5146
安徽卫视,http://117.160.155.91:4001/udp/225.1.4.20:1049
安徽卫视,http://117.160.155.91:4001/udp/225.1.4.87:1116
安徽卫视,http://218.19.110.25:9999/udp/239.77.0.183:5146
安徽卫视,http://183.54.210.232:9999/udp/239.77.0.183:5146
安徽卫视,http://183.54.210.24:9999/udp/239.77.1.92:5146
安徽卫视,http://183.5.88.99:8888/udp/239.10.0.203:1025
安徽卫视,http://183.54.210.232:9999/udp/239.77.1.92:5146
安徽卫视,http://113.71.149.111:5555/udp/239.77.1.92:5146
重庆卫视,http://117.160.155.91:4001/udp/225.1.4.157:1308
重庆卫视,http://117.160.155.91:4001/udp/225.1.4.29:1058
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.54.209.255:9999/udp/239.77.1.162:5146
重庆卫视,http://218.19.110.25:9999/udp/239.77.0.182:5146
重庆卫视,http://113.109.248.232:9999/udp/239.77.0.182:5146
重庆卫视,http://119.135.1.6:9999/udp/239.77.0.182:5146
重庆卫视,http://113.101.245.164:58888/udp/239.10.0.205:1025
东方卫视,http://117.160.155.91:4001/udp/225.1.4.85:1114
东方卫视,http://117.160.155.91:4001/udp/225.1.4.22:1051
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.54.208.205:9999/udp/239.77.1.218:5146
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.109.248.232:9999/udp/239.77.1.218:5146
东方卫视,http://218.19.110.25:9999/udp/239.77.0.98:5146
东方卫视,http://113.206.187.97:8005/udp/225.0.4.80:7980
东南卫视,http://117.160.155.91:4001/udp/225.1.4.228:1274
东南卫视,http://117.160.155.91:4001/udp/225.1.4.32:1061
东南卫视,http://183.54.209.255:9999/udp/239.77.1.104:5146
东南卫视,http://183.54.210.232:9999/udp/239.77.1.104:5146
东南卫视,http://183.54.208.205:9999/udp/239.77.0.146:5146
东南卫视,http://183.54.209.255:9999/udp/239.77.0.146:5146
东南卫视,http://113.109.248.232:9999/udp/239.77.0.146:5146
东南卫视,http://183.54.210.232:9999/udp/239.77.0.146:5146
甘肃卫视,http://117.160.155.91:4001/udp/225.1.4.42:1071
甘肃卫视,http://218.19.110.25:9999/udp/239.77.0.189:5146
甘肃卫视,http://119.135.1.6:9999/udp/239.77.0.189:5146
甘肃卫视,http://113.109.248.232:9999/udp/239.77.0.189:5146
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.71.149.111:5555/udp/239.77.0.189:5146
甘肃卫视,http://180.143.86.98:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.206.187.97:8004/udp/225.0.4.44:7980
广西卫视,http://117.160.155.91:4001/udp/225.1.4.31:1060
广西卫视,http://183.54.208.205:9999/udp/239.253.43.36:5146
广西卫视,http://113.71.149.111:5555/udp/239.253.43.36:5146
广西卫视,http://183.54.210.232:9999/udp/239.77.0.139:5146
广西卫视,http://113.71.149.111:5555/udp/239.77.0.139:5146
广西卫视,http://218.19.110.25:9999/udp/239.253.43.36:5146
广西卫视,http://113.109.248.232:9999/udp/239.253.43.36:5146
广西卫视,http://183.5.88.99:8888/udp/239.10.0.246:1025
贵州卫视,http://117.160.155.91:4001/udp/225.1.4.122:1302
贵州卫视,http://117.160.155.91:4001/udp/225.1.4.41:1070
贵州卫视,http://183.54.208.205:9999/udp/239.77.1.221:5146
贵州卫视,http://183.54.210.232:9999/udp/239.77.1.221:5146
贵州卫视,http://113.109.248.232:9999/udp/239.77.0.230:5146
贵州卫视,http://183.5.88.99:8888/udp/239.10.0.222:1025
贵州卫视,http://113.109.248.232:9999/udp/239.77.1.221:5146
贵州卫视,http://183.54.210.232:9999/udp/239.77.0.230:5146
海南卫视,http://117.160.155.91:4001/udp/225.1.4.25:1054
海南卫视,http://117.160.155.91:4001/udp/225.1.4.195:1310
海南卫视,http://183.54.209.255:9999/udp/239.253.43.35:5146
海南卫视,http://183.54.210.232:9999/udp/239.253.43.101:5146
海南卫视,http://183.54.209.255:9999/udp/239.253.43.101:5146
海南卫视,http://183.54.210.232:9999/udp/239.253.43.35:5146
