央视频道,#genre#
CCTV-13,http://113.118.44.56:8888/udp/239.253.43.196:5146
CCTV-13,http://113.118.44.56:8888/udp/239.77.0.188:5146
CCTV-13,http://113.87.224.254:5000/udp/239.253.43.196:5146
CCTV-13,http://113.87.224.254:5000/udp/239.77.0.188:5146
CCTV-13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.11.52.246:8007/udp/225.0.4.9:7980
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.118.44.56:8888/udp/239.77.0.133:5146
CCTV-14,http://113.206.181.126:8005/udp/225.0.4.128:7980
CCTV-14,http://113.118.44.56:8888/udp/239.77.1.161:5146
CCTV-14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.87.224.254:5000/udp/239.77.1.161:5146
CCTV-14,http://113.206.181.126:8005/udp/225.0.4.10:7980
CCTV-14,http://27.10.208.38:8005/udp/225.0.4.10:7980
CCTV-14,http://113.87.224.254:5000/udp/239.77.0.133:5146
CCTV-15,http://113.118.44.56:8888/udp/239.77.1.239:5146
CCTV-15,http://113.87.224.254:5000/udp/239.77.1.239:5146
CCTV-15,http://27.11.52.246:8007/udp/225.0.4.220:7980
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.156.48.77:9999/udp/225.1.4.15:1044
CCTV-15,http://113.100.72.213:8899/udp/239.77.1.239:5146
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.98.176.205:4000/udp/239.69.1.155:10566
CCTV-16,http://113.118.44.56:8888/udp/239.77.0.165:5146
CCTV-16,http://113.118.44.56:8888/udp/239.77.1.76:5146
CCTV-16,http://113.87.224.254:5000/udp/239.77.0.165:5146
CCTV-16,http://113.87.224.254:5000/udp/239.77.1.76:5146
CCTV-16,http://113.100.72.213:8899/udp/239.77.0.165:5146
CCTV-16,http://113.100.72.213:8899/udp/239.77.1.76:5146
CCTV-16,http://219.156.48.77:9999/udp/225.1.5.46:1356
CCTV-16,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8
CCTV-17,http://113.118.44.56:8888/udp/239.77.0.198:5146
CCTV-17,http://113.118.44.56:8888/udp/239.77.1.121:5146
CCTV-17,http://113.87.224.254:5000/udp/239.77.0.198:5146
CCTV-17,http://113.87.224.254:5000/udp/239.77.1.121:5146
CCTV-17,http://113.206.181.126:8005/udp/225.0.4.180:7980
CCTV-17,http://113.100.72.213:8899/udp/239.77.1.121:5146
CCTV-17,http://27.11.52.246:8007/udp/225.0.4.179:7980
CCTV-17,http://27.10.208.38:8002/udp/225.0.4.180:7980

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.87.224.254:5000/udp/239.77.0.225:5146
广东民生,http://113.118.44.56:8888/udp/239.77.0.225:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146
广东民生,http://113.110.72.52:808/hls/107/index.m3u8
广东珠江,http://113.118.44.56:8888/udp/239.77.0.1:5146
广东珠江,http://113.118.44.56:8888/udp/239.77.0.114:5146
广东珠江,http://113.87.224.254:5000/udp/239.77.0.114:5146
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.87.224.254:5000/udp/239.77.0.1:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.114:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://113.87.224.254:5000/udp/239.77.0.201:5146
江门综合,http://113.118.44.56:8888/udp/239.77.0.201:5146
江门综合,http://113.100.72.213:8899/udp/239.77.0.201:5146
江门侨乡生活,http://113.118.44.56:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.87.224.254:5000/udp/239.77.0.202:5146
江门侨乡生活,http://113.100.72.213:8899/udp/239.77.0.202:5146
广东体育,http://113.119.39.206:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.118.44.56:8888/udp/239.77.0.168:5146
广东体育,http://113.87.224.254:5000/udp/239.77.0.112:5146
广东体育,http://113.118.44.56:8888/udp/239.77.0.112:5146
广东体育,http://113.87.224.254:5000/udp/239.77.0.168:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.100.72.213:8899/udp/239.77.0.112:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.168:5146
广东新闻,http://113.118.44.56:8888/udp/239.77.0.173:5146
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.87.224.254:5000/udp/239.77.0.173:5146
广东新闻,http://113.100.72.213:8899/udp/239.77.0.173:5146
广东新闻,http://113.101.119.31:8090/hls/106/index.m3u8
广东卫视,http://113.119.39.206:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.118.44.56:8888/udp/239.77.0.166:5146
广东卫视,http://113.87.224.254:5000/udp/239.77.0.84:5146
广东卫视,http://113.118.44.56:8888/udp/239.77.1.19:5146
广东卫视,http://113.87.224.254:5000/udp/239.77.1.19:5146
广东卫视,http://113.118.44.56:8888/udp/239.77.1.152:5146
广东卫视,http://113.118.44.56:8888/udp/239.77.0.84:5146
广东卫视,http://27.11.52.246:8007/udp/225.0.4.84:7980
大湾区卫视,http://113.118.44.56:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.87.224.254:5000/udp/239.77.0.215:5146
大湾区卫视,http://113.100.72.213:8899/udp/239.77.0.215:5146
大湾区卫视,http://113.110.72.52:808/hls/109/index.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://113.87.224.254:5000/udp/239.253.43.71:5146
广州综合,http://113.118.44.56:8888/udp/239.253.43.71:5146
广州综合,http://113.100.72.213:8899/udp/239.253.43.71:5146
广州新闻,http://113.118.44.56:8888/udp/239.253.43.72:5146
广州新闻,http://113.87.224.254:5000/udp/239.253.43.72:5146
广州新闻,http://113.100.72.213:8899/udp/239.253.43.72:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=278bbb74b913655465c0308bee86fa92&txTime=190965e0140
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://nas.jdshipin.com:8801/gztv.php?id=jingsai#http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://113.87.224.254:5000/udp/239.253.43.73:5146
广州影视,http://113.118.44.56:8888/udp/239.253.43.73:5146
广州影视,http://113.100.72.213:8899/udp/239.253.43.73:5146
佛山综合,http://113.118.44.56:8888/udp/239.253.43.57:5146
佛山综合,http://113.87.224.254:5000/udp/239.253.43.57:5146
佛山综合,http://113.100.72.213:8899/udp/239.253.43.57:5146
佛山公共,http://113.87.224.254:5000/udp/239.253.43.53:5146
佛山公共,http://113.118.44.56:8888/udp/239.253.43.53:5146
佛山公共,http://113.100.72.213:8899/udp/239.253.43.53:5146
佛山影视,http://113.118.44.56:8888/udp/239.253.43.56:5146
佛山影视,http://113.100.72.213:8899/udp/239.253.43.56:5146
佛山影视,http://113.87.224.254:5000/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://113.87.224.254:5000/udp/239.77.1.3:5146
深圳卫视,http://113.118.44.56:8888/udp/239.77.0.92:5146
深圳卫视,http://113.206.181.126:8005/udp/225.0.4.27:7980
深圳卫视,http://113.87.224.254:5000/udp/239.77.0.92:5146
深圳卫视,http://113.118.44.56:8888/udp/239.77.0.130:5146
深圳卫视,http://113.118.44.56:8888/udp/239.77.1.3:5146
深圳卫视,http://113.100.72.213:8899/udp/239.77.0.92:5146
深圳卫视,http://27.11.52.246:8007/udp/225.0.4.202:7980

卫视频道,#genre#
大湾区卫视,http://113.118.44.56:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.87.224.254:5000/udp/239.77.0.215:5146
大湾区卫视,http://113.100.72.213:8899/udp/239.77.0.215:5146
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.110.72.52:808/hls/109/index.m3u8
广东卫视,http://113.118.44.56:8888/udp/239.77.0.84:5146
广东卫视,http://113.119.39.206:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.87.224.254:5000/udp/239.77.0.84:5146
广东卫视,http://113.118.44.56:8888/udp/239.77.1.19:5146
广东卫视,http://113.87.224.254:5000/udp/239.77.1.19:5146
广东卫视,http://113.118.44.56:8888/udp/239.77.1.152:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.1.19:5146
广东卫视,http://27.11.52.246:8007/udp/225.0.4.84:7980
浙江卫视,http://113.119.39.206:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.118.44.56:8888/udp/239.77.1.33:5146
浙江卫视,http://113.118.44.56:8888/udp/239.77.0.89:5146
浙江卫视,http://113.87.224.254:5000/udp/239.77.0.89:5146
浙江卫视,http://113.87.224.254:5000/udp/239.77.1.33:5146
浙江卫视,http://113.206.181.126:8005/udp/225.0.4.81:7980
浙江卫视,http://113.100.72.213:8899/udp/239.77.0.89:5146
浙江卫视,http://27.10.208.38:8005/udp/225.0.4.14:7980
湖南卫视,http://113.119.39.206:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.118.44.56:8888/udp/239.77.1.5:5146
湖南卫视,http://113.87.224.254:5000/udp/239.77.1.5:5146
湖南卫视,http://27.11.52.246:8007/udp/225.0.4.75:7980
湖南卫视,http://113.87.224.254:5000/udp/239.77.0.88:5146
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.10.208.38:8002/udp/225.0.4.13:7980
湖南卫视,http://113.100.72.213:8899/udp/239.77.1.5:5146
北京卫视,http://113.118.44.56:8888/udp/239.77.1.151:5146
北京卫视,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.87.224.254:5000/udp/239.77.1.151:5146
北京卫视,http://113.118.44.56:8888/udp/239.77.0.91:5146
北京卫视,http://113.118.44.56:8888/udp/239.77.1.4:5146
北京卫视,http://113.100.72.213:8899/udp/239.77.1.151:5146
北京卫视,http://113.206.181.126:8005/udp/225.0.4.78:7980
北京卫视,http://113.87.224.254:5000/udp/239.77.1.4:5146
湖北卫视,http://113.118.44.56:8888/udp/239.77.1.93:5146
湖北卫视,http://113.87.224.254:5000/udp/239.77.1.93:5146
湖北卫视,http://113.118.44.56:8888/udp/239.77.0.95:5146
湖北卫视,http://27.11.52.246:8007/udp/225.0.4.28:7980
湖北卫视,http://113.87.224.254:5000/udp/239.77.1.174:5146
湖北卫视,http://113.87.224.254:5000/udp/239.77.0.95:5146
湖北卫视,http://113.206.181.126:8005/udp/225.0.4.28:7980
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.118.44.56:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.118.44.56:8888/udp/239.77.0.93:5146
黑龙江卫视,http://113.87.224.254:5000/udp/239.77.1.179:5146
黑龙江卫视,http://113.118.44.56:8888/udp/239.77.1.6:5146
黑龙江卫视,http://113.100.72.213:8899/udp/239.77.1.179:5146
黑龙江卫视,http://113.206.181.126:8005/udp/225.0.4.201:7980
黑龙江卫视,http://113.87.224.254:5000/udp/239.77.1.6:5146
安徽卫视,http://113.118.44.56:8888/udp/239.77.1.92:5146
安徽卫视,http://113.206.181.126:8005/udp/225.0.4.16:7980
安徽卫视,http://113.87.224.254:5000/udp/239.77.1.92:5146
安徽卫视,http://27.11.52.246:8007/udp/225.0.4.133:7980
安徽卫视,http://219.135.208.218:8083/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.10.208.38:8002/udp/225.0.4.16:7980
安徽卫视,http://119.98.176.205:4000/udp/239.69.1.70:10060
重庆卫视,http://113.118.44.56:8888/udp/239.77.1.162:5146
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.87.224.254:5000/udp/239.77.0.182:5146
重庆卫视,http://113.118.44.56:8888/udp/239.77.0.182:5146
重庆卫视,http://113.100.72.213:8899/udp/239.77.0.182:5146
重庆卫视,http://113.87.224.254:5000/udp/239.77.1.162:5146
重庆卫视,http://113.206.181.126:8005/udp/225.0.4.30:7980
重庆卫视,http://27.10.208.38:8005/udp/225.0.4.187:7980
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.118.44.56:8888/udp/239.77.0.98:5146
东方卫视,http://113.87.224.254:5000/udp/239.77.0.98:5146
东方卫视,http://27.11.52.246:8007/udp/225.0.4.80:7980
东方卫视,http://113.87.224.254:5000/udp/239.77.1.218:5146
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.100.72.213:8899/udp/239.77.0.98:5146
东方卫视,http://119.98.176.205:4000/udp/239.69.1.173:10674
东南卫视,http://113.206.181.126:8005/udp/225.0.4.200:7980
东南卫视,http://113.118.44.56:8888/udp/239.77.0.146:5146
东南卫视,http://113.87.224.254:5000/udp/239.77.0.146:5146
东南卫视,http://113.118.44.56:8888/udp/239.77.1.104:5146
东南卫视,http://113.100.72.213:8899/udp/239.77.0.146:5146
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.87.224.254:5000/udp/239.77.1.104:5146
东南卫视,http://113.206.181.126:8005/udp/225.0.4.31:7980
甘肃卫视,http://113.118.44.56:8888/udp/239.77.0.189:5146
甘肃卫视,http://113.87.224.254:5000/udp/239.77.0.189:5146
甘肃卫视,http://27.11.52.246:8007/udp/225.0.4.44:7980
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.100.72.213:8899/udp/239.77.0.189:5146
甘肃卫视,http://219.156.48.77:9999/udp/225.1.4.42:1071
甘肃卫视,http://123.144.64.17:8003/udp/225.0.4.44:7980
甘肃卫视,http://113.206.181.126:8005/udp/225.0.4.44:7980
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.206.181.126:8005/udp/225.0.4.34:7980
广西卫视,http://113.118.44.56:8888/udp/239.253.43.36:5146
广西卫视,http://113.87.224.254:5000/udp/239.77.0.139:5146
广西卫视,http://113.87.224.254:5000/udp/239.253.43.36:5146
广西卫视,http://119.98.176.205:4000/udp/239.69.1.191:10788
广西卫视,http://27.10.208.38:8002/udp/225.0.4.34:7980
广西卫视,http://27.11.52.246:8007/udp/225.0.4.34:7980
贵州卫视,http://113.118.44.56:8888/udp/239.77.1.221:5146
贵州卫视,http://113.87.224.254:5000/udp/239.77.1.221:5146
贵州卫视,http://113.118.44.56:8888/udp/239.77.0.230:5146
贵州卫视,http://113.87.224.254:5000/udp/239.77.0.230:5146
贵州卫视,http://113.100.72.213:8899/udp/239.77.0.230:5146
贵州卫视,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.206.181.126:8005/udp/225.0.4.26:7980
贵州卫视,http://113.100.72.213:8899/udp/239.77.1.221:5146
海南卫视,http://113.206.181.126:8005/udp/225.0.4.40:7980
海南卫视,http://113.118.44.56:8888/udp/239.253.43.35:5146
海南卫视,http://113.87.224.254:5000/udp/239.253.43.35:5146
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.10.208.38:8002/udp/225.0.4.40:7980
海南卫视,http://27.11.52.246:8007/udp/225.0.4.40:7980
海南卫视,http://113.118.44.56:8888/udp/239.253.43.101:5146
海南卫视,http://113.87.224.254:5000/udp/239.253.43.101:5146
河北卫视,http://113.118.44.56:8888/udp/239.77.1.214:5146
河北卫视,http://113.87.224.254:5000/udp/239.77.1.214:5146
河北卫视,http://113.118.44.56:8888/udp/239.77.0.148:5146
河北卫视,http://113.87.224.254:5000/udp/239.77.0.148:5146
河北卫视,http://113.100.72.213:8899/udp/239.77.0.148:5146
河北卫视,http://119.98.176.205:4000/udp/239.69.1.157:10578
河北卫视,http://113.100.72.213:8899/udp/239.77.1.214:5146
河北卫视,http://123.144.64.17:8003/udp/225.0.4.174:7980
河南卫视,http://113.206.181.126:8005/udp/225.0.4.22:7980
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.11.52.246:8007/udp/225.0.4.22:7980
河南卫视,http://113.87.224.254:5000/udp/239.77.0.17:5146
河南卫视,http://113.118.44.56:8888/udp/239.77.1.229:5146
河南卫视,http://113.87.224.254:5000/udp/239.77.1.229:5146
