央视频道,#genre#
CCTV-9,http://175.8.213.198:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.51.157:4000/udp/239.69.1.104:10262
CCTV-10,http://171.8.168.86:8800/rtp/239.16.10.108:2000
CCTV-10,http://59.173.51.157:4000/udp/239.69.1.105:10268
CCTV-10,http://27.20.207.163:4000/udp/239.69.1.105:10268
CCTV-10,http://171.8.238.120:8800/rtp/239.16.20.10:10100
CCTV-10,http://171.8.168.86:8800/rtp/239.16.20.10:10100
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.175.60.226:4022/udp/239.69.1.105:10268
CCTV-10,http://171.8.238.120:8800/rtp/239.16.10.108:2000
CCTV-11,http://171.8.238.120:8800/rtp/239.16.20.11:10110
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.8.238.120:8800/rtp/239.16.10.109:2000
CCTV-11,http://27.21.147.70:4022/udp/239.69.1.154:10560
CCTV-11,http://171.8.168.86:8800/rtp/239.16.20.11:10110
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.8.213.198:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.51.157:4000/udp/239.69.1.154:10560
CCTV-12,http://171.8.168.86:8800/rtp/239.16.10.110:2000
CCTV-12,http://59.173.51.157:4000/udp/239.69.1.106:10274
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.20.207.163:4000/udp/239.69.1.106:10274
CCTV-12,http://171.8.168.86:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.238.120:8800/rtp/239.16.20.12:10120
CCTV-12,http://111.175.60.226:4022/udp/239.69.1.106:10274
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://171.8.238.120:8800/rtp/239.16.10.111:2000
CCTV-13,http://27.21.147.70:4022/udp/239.254.96.161:9040
CCTV-13,http://171.8.168.86:8800/rtp/239.16.20.13:10130
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.8.213.198:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.8.238.120:8800/rtp/239.16.20.13:10130
CCTV-14,http://171.8.168.86:8800/rtp/239.16.10.112:2000
CCTV-14,http://59.173.51.157:4000/udp/239.69.1.107:10280
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.8.238.120:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.8.168.86:8800/rtp/239.16.20.14:10140
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.175.60.226:4022/udp/239.69.1.107:10280
CCTV-14,http://27.21.147.70:4022/udp/239.69.1.107:10280
CCTV-15,http://171.8.238.120:8800/rtp/239.16.10.113:2000
CCTV-15,http://171.8.238.120:8800/rtp/239.16.20.15:10150
CCTV-15,http://27.21.147.70:4022/udp/239.69.1.155:10566
CCTV-15,http://171.8.168.86:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.168.86:8800/rtp/239.16.10.113:2000
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.8.213.198:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.8.238.120:8800/rtp/239.16.20.34:10340
CCTV-16,http://171.8.168.86:8800/rtp/239.16.20.34:10340
CCTV-16,http://116.23.96.160:50000/udp/239.77.0.165:5146
CCTV-16,http://116.23.96.160:50000/udp/239.77.1.76:5146
CCTV-16,http://113.117.216.109:8686/udp/239.77.1.76:5146
CCTV-16,http://123.161.92.26:8089/udp/225.1.5.46:1356
CCTV-16,http://219.128.40.245:4022/udp/239.77.0.165:5146
CCTV-16,http://113.89.245.47:4200/udp/239.77.1.76:5146
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.51.157:4000/udp/239.69.1.152:10548
CCTV-17,http://171.8.238.120:8800/rtp/239.16.20.7:10070
CCTV-17,http://27.20.207.163:4000/udp/239.69.1.152:10548
CCTV-17,http://171.8.168.86:8800/rtp/239.16.10.129:2000
CCTV-17,http://171.8.238.120:8800/rtp/239.16.10.129:2000
CCTV-17,http://27.21.147.70:4022/udp/239.69.1.152:10548
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.117.216.109:8686/udp/239.77.0.225:5146
广东民生,http://113.118.44.56:8888/udp/239.77.0.225:5146
广东民生,http://113.89.245.47:4200/udp/239.77.0.225:5146
广东民生,http://219.128.40.245:4022/udp/239.77.0.225:5146
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146
广东珠江,http://219.128.40.245:4022/udp/239.77.0.1:5146
广东珠江,http://113.118.44.56:8888/udp/239.77.0.114:5146
广东珠江,http://113.89.245.47:4200/udp/239.77.0.1:5146
广东珠江,http://116.23.96.160:50000/udp/239.77.0.114:5146
广东珠江,http://116.23.96.160:50000/udp/239.77.0.1:5146
广东珠江,http://113.117.216.109:8686/udp/239.77.0.114:5146
广东珠江,http://113.118.44.56:8888/udp/239.77.0.1:5146
广东珠江,http://113.89.245.47:4200/udp/239.77.0.114:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://116.23.96.160:50000/udp/239.77.0.201:5146
江门综合,http://113.117.216.109:8686/udp/239.77.0.201:5146
江门综合,http://113.118.44.56:8888/udp/239.77.0.201:5146
江门综合,http://113.89.245.47:4200/udp/239.77.0.201:5146
江门综合,http://219.128.40.245:4022/udp/239.77.0.201:5146
江门侨乡生活,http://219.128.40.245:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.89.245.47:4200/udp/239.77.0.202:5146
江门侨乡生活,http://113.118.44.56:8888/udp/239.77.0.202:5146
江门侨乡生活,http://116.23.96.160:50000/udp/239.77.0.202:5146
江门侨乡生活,http://113.117.216.109:8686/udp/239.77.0.202:5146
广东体育,http://116.23.96.160:50000/udp/239.77.0.112:5146
广东体育,http://113.117.216.109:8686/udp/239.77.0.112:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.119.39.206:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.118.44.56:8888/udp/239.77.0.168:5146
广东体育,http://113.89.245.47:4200/udp/239.77.0.168:5146
广东体育,http://113.118.44.56:8888/udp/239.77.0.112:5146
广东体育,http://113.117.216.109:8686/udp/239.77.0.168:5146
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.118.44.56:8888/udp/239.77.0.173:5146
广东新闻,http://116.23.96.160:50000/udp/239.77.0.173:5146
广东新闻,http://113.117.216.109:8686/udp/239.77.0.173:5146
广东新闻,http://113.89.245.47:4200/udp/239.77.0.173:5146
广东新闻,http://219.128.40.245:4022/udp/239.77.0.173:5146
广东卫视,http://171.8.238.120:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.238.120:8800/rtp/239.16.10.104:2000
广东卫视,http://171.8.168.86:8800/rtp/239.16.20.98:10980
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.168.86:8800/rtp/239.16.10.104:2000
广东卫视,http://219.128.40.245:4022/udp/239.77.1.19:5146
广东卫视,http://113.118.44.56:8888/udp/239.77.1.19:5146
广东卫视,http://113.89.245.47:4200/udp/239.77.0.84:5146
大湾区卫视,http://113.89.245.47:4200/udp/239.77.0.215:5146
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
大湾区卫视,http://113.118.44.56:8888/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://116.23.96.160:50000/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://113.89.245.47:4200/udp/239.253.43.71:5146
广州综合,http://113.118.44.56:8888/udp/239.253.43.71:5146
广州综合,http://219.128.40.245:4022/udp/239.253.43.71:5146
广州综合,http://113.117.216.109:8686/udp/239.253.43.71:5146
广州综合,http://116.23.96.160:50000/udp/239.253.43.71:5146
广州新闻,http://113.117.216.109:8686/udp/239.253.43.72:5146
广州新闻,http://113.118.44.56:8888/udp/239.253.43.72:5146
广州新闻,http://116.23.96.160:50000/udp/239.253.43.72:5146
广州新闻,http://113.89.245.47:4200/udp/239.253.43.72:5146
广州新闻,http://219.128.40.245:4022/udp/239.253.43.72:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=278bbb74b913655465c0308bee86fa92&txTime=190965e0140
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://nas.jdshipin.com:8801/gztv.php?id=jingsai#http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://113.117.216.109:8686/udp/239.253.43.73:5146
广州影视,http://113.118.44.56:8888/udp/239.253.43.73:5146
广州影视,http://113.89.245.47:4200/udp/239.253.43.73:5146
广州影视,http://219.128.40.245:4022/udp/239.253.43.73:5146
广州影视,http://116.23.96.160:50000/udp/239.253.43.73:5146
佛山综合,http://113.89.245.47:4200/udp/239.253.43.57:5146
佛山综合,http://116.23.96.160:50000/udp/239.253.43.57:5146
佛山综合,http://113.118.44.56:8888/udp/239.253.43.57:5146
佛山综合,http://113.117.216.109:8686/udp/239.253.43.57:5146
佛山综合,http://219.128.40.245:4022/udp/239.253.43.57:5146
佛山公共,http://116.23.96.160:50000/udp/239.253.43.53:5146
佛山公共,http://113.118.44.56:8888/udp/239.253.43.53:5146
佛山公共,http://113.117.216.109:8686/udp/239.253.43.53:5146
佛山公共,http://113.89.245.47:4200/udp/239.253.43.53:5146
佛山公共,http://219.128.40.245:4022/udp/239.253.43.53:5146
佛山影视,http://116.23.96.160:50000/udp/239.253.43.56:5146
佛山影视,http://113.117.216.109:8686/udp/239.253.43.56:5146
佛山影视,http://113.89.245.47:4200/udp/239.253.43.56:5146
佛山影视,http://113.118.44.56:8888/udp/239.253.43.56:5146
佛山影视,http://219.128.40.245:4022/udp/239.253.43.56:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.238.120:8800/rtp/239.16.20.77:10770
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.168.86:8800/rtp/239.16.10.11:2000
深圳卫视,http://219.128.40.245:4022/udp/239.77.1.3:5146
深圳卫视,http://113.118.44.56:8888/udp/239.77.1.148:5146
深圳卫视,http://113.89.245.47:4200/udp/239.77.0.92:5146
深圳卫视,http://171.8.238.120:8800/rtp/239.16.10.11:2000

卫视频道,#genre#
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.89.245.47:4200/udp/239.77.0.215:5146
大湾区卫视,http://113.118.44.56:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
大湾区卫视,http://116.23.96.160:50000/udp/239.77.0.215:5146
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
广东卫视,http://171.8.238.120:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.168.86:8800/rtp/239.16.20.98:10980
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.118.44.56:8888/udp/239.77.1.152:5146
广东卫视,http://171.8.238.120:8800/rtp/239.16.10.104:2000
广东卫视,http://113.117.216.109:8686/udp/239.77.1.152:5146
广东卫视,http://113.89.245.47:4200/udp/239.77.1.152:5146
广东卫视,http://116.23.96.160:50000/udp/239.77.1.19:5146
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://171.8.238.120:8800/rtp/239.16.10.5:2000
浙江卫视,http://171.8.168.86:8800/rtp/239.16.10.5:2000
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.168.86:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.238.120:8800/rtp/239.16.20.71:10710
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.128.40.245:4022/udp/239.77.0.89:5146
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://171.8.168.86:8800/rtp/239.16.10.6:2000
湖南卫视,http://171.8.168.86:8800/rtp/239.16.20.72:10720
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.8.238.120:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.238.120:8800/rtp/239.16.10.6:2000
湖南卫视,http://123.161.92.26:8089/udp/225.1.4.82:1111
北京卫视,http://171.8.238.120:8800/rtp/239.16.10.10:2000
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.238.120:8800/rtp/239.16.20.76:10760
北京卫视,http://219.128.40.245:4022/udp/239.77.1.4:5146
北京卫视,http://171.8.168.86:8800/rtp/239.16.20.76:10760
北京卫视,http://219.128.40.245:4022/udp/239.77.1.151:5146
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.8.168.86:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.168.86:8800/rtp/239.16.10.21:2000
湖北卫视,http://171.8.238.120:8800/rtp/239.16.10.21:2000
湖北卫视,http://171.8.238.120:8800/rtp/239.16.20.87:10870
湖北卫视,http://113.118.44.56:8888/udp/239.77.0.95:5146
湖北卫视,http://113.117.216.109:8686/udp/239.77.0.95:5146
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.8.238.120:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://171.8.238.120:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.168.86:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://219.128.40.245:4022/udp/239.77.1.6:5146
黑龙江卫视,http://219.128.40.245:4022/udp/239.77.0.93:5146
黑龙江卫视,http://113.89.245.47:4200/udp/239.77.1.179:5146
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.238.120:8800/rtp/239.16.20.75:10750
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.168.86:8800/rtp/239.16.10.9:2000
安徽卫视,http://171.8.168.86:8800/rtp/239.16.20.75:10750
安徽卫视,http://59.173.51.157:4000/udp/239.69.1.70:10060
安徽卫视,http://111.175.60.226:4022/udp/239.69.1.70:10060
安徽卫视,http://171.8.238.120:8800/rtp/239.16.10.9:2000
重庆卫视,http://59.173.51.157:4000/udp/239.69.1.149:10530
重庆卫视,http://171.8.238.120:8800/rtp/239.16.10.13:2000
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.238.120:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.168.86:8800/rtp/239.16.10.13:2000
重庆卫视,http://113.118.44.56:8888/udp/239.77.1.162:5146
重庆卫视,http://219.128.40.245:4022/udp/239.77.1.162:5146
重庆卫视,http://113.89.245.47:4200/udp/239.77.0.182:5146
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.168.86:8800/rtp/239.16.10.7:2000
东方卫视,http://171.8.238.120:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.168.86:8800/rtp/239.16.20.73:10730
东方卫视,http://27.21.147.70:4022/udp/239.69.1.173:10674
东方卫视,http://59.173.51.157:4000/udp/239.69.1.173:10674
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8
东南卫视,http://27.21.147.70:4022/udp/239.69.1.108:10286
东南卫视,http://171.8.168.86:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.168.86:8800/rtp/239.16.10.16:2000
东南卫视,http://59.173.51.157:4000/udp/239.69.1.108:10286
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.238.120:8800/rtp/239.16.10.16:2000
东南卫视,http://27.16.234.19:4022/udp/239.69.1.108:10286
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.8.238.120:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.168.86:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.238.120:8800/rtp/239.16.10.114:2000
甘肃卫视,http://113.118.44.56:8888/udp/239.77.0.189:5146
甘肃卫视,http://113.117.216.109:8686/udp/239.77.0.189:5146
甘肃卫视,http://113.89.245.47:4200/udp/239.77.0.189:5146
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.168.86:8800/rtp/239.16.10.18:2000
广西卫视,http://59.173.51.157:4000/udp/239.69.1.191:10788
广西卫视,http://171.8.238.120:8800/rtp/239.16.10.18:2000
广西卫视,http://171.8.168.86:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.238.120:8800/rtp/239.16.20.84:10840
广西卫视,http://219.128.40.245:4022/udp/239.253.43.36:5146
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://171.8.238.120:8800/rtp/239.16.10.15:2000
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.8.168.86:8800/rtp/239.16.20.81:10810
贵州卫视,http://59.173.51.157:4000/udp/239.69.1.150:10536
贵州卫视,http://171.8.238.120:8800/rtp/239.16.20.81:10810
贵州卫视,http://27.20.207.163:4000/udp/239.69.1.150:10536
贵州卫视,http://113.117.216.109:8686/udp/239.77.0.230:5146
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.8.168.86:8800/rtp/239.16.20.97:10970
