央视频道,#genre#
CCTV-6,http://27.10.208.38:8002/udp/225.0.4.144:7980
CCTV-6,http://27.10.208.38:8002/udp/225.0.4.140:7980
CCTV-7,http://27.10.208.38:8002/udp/225.0.4.127:7980
CCTV-7,http://219.156.48.77:9999/rtp/225.1.4.7:1036
CCTV-7,http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.156.48.77:9999/rtp/225.1.4.76:1105
CCTV-7,http://123.144.64.17:8005/udp/225.0.4.127:7980
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.7:1036
CCTV-7,http://27.24.23.117:9999/udp/239.69.1.103:10256
CCTV-8,http://39.164.202.90:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.206.181.126:8005/udp/225.0.4.141:7980
CCTV-8,http://27.10.208.38:8002/udp/225.0.4.163:7980
CCTV-8,http://203.88.42.189:55555/udp/239.10.0.104:1025
CCTV-8,http://219.156.48.77:9999/rtp/225.1.4.161:1197
CCTV-8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.10.208.38:8005/udp/225.0.4.137:7980
CCTV-8,http://27.10.208.38:8002/udp/225.0.4.137:7980
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.156.48.77:9999/rtp/225.1.4.9:1038
CCTV-9,http://27.10.208.38:8002/udp/225.0.4.131:7980
CCTV-9,http://123.144.64.17:8003/udp/225.0.4.5:7980
CCTV-9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.24.23.117:9999/udp/239.69.1.104:10262
CCTV-9,http://219.156.48.77:9999/rtp/225.1.4.77:1106
CCTV-9,http://123.144.64.17:8005/udp/225.0.4.131:7980
CCTV-10,http://39.164.202.90:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://203.88.42.189:55555/udp/239.10.0.210:1025
CCTV-10,http://219.156.48.77:9999/rtp/225.1.4.78:1107
CCTV-10,http://113.206.181.126:8005/udp/225.0.4.6:7980
CCTV-10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.10.208.38:8005/udp/225.0.4.130:7980
CCTV-10,http://113.206.181.126:8005/udp/225.0.4.130:7980
CCTV-10,http://27.10.208.38:8002/udp/225.0.4.130:7980
CCTV-11,http://27.10.208.38:8002/udp/225.0.4.7:7980
CCTV-11,http://219.156.48.77:9999/rtp/225.1.4.11:1040
CCTV-11,http://27.10.208.38:8002/udp/225.0.4.218:7980
CCTV-11,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.24.23.117:9999/udp/239.69.1.154:10560
CCTV-11,http://219.156.48.77:9999/rtp/225.1.4.215:1268
CCTV-11,http://123.144.64.17:8005/udp/225.0.4.218:7980
CCTV-12,http://39.164.202.90:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.206.181.126:8005/udp/225.0.4.8:7980
CCTV-12,http://203.88.42.189:55555/udp/239.10.0.211:1025
CCTV-12,http://219.156.48.77:9999/rtp/225.1.4.79:1108
CCTV-12,http://27.10.208.38:8005/udp/225.0.4.129:7980
CCTV-12,http://27.10.208.38:8002/udp/225.0.4.8:7980
CCTV-12,http://27.10.208.38:8002/udp/225.0.4.129:7980
CCTV-12,http://113.206.181.126:8005/udp/225.0.4.129:7980
CCTV-13,http://27.10.208.38:8002/udp/225.0.4.9:7980
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.156.48.77:9999/rtp/225.1.4.13:1042
CCTV-13,http://27.10.208.38:8002/udp/225.0.4.219:7980
CCTV-13,http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.24.23.117:9999/udp/239.254.96.161:9040
CCTV-13,http://124.205.11.199:91/live/CCTV13hd-8M/live.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.202.90:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.206.181.126:8005/udp/225.0.4.10:7980
CCTV-14,http://203.88.42.189:55555/udp/239.10.0.212:1025
CCTV-14,http://219.156.48.77:9999/rtp/225.1.4.80:1109
CCTV-14,http://113.206.181.126:8005/udp/225.0.4.128:7980
CCTV-14,http://27.10.208.38:8005/udp/225.0.4.128:7980
CCTV-14,http://27.10.208.38:8002/udp/225.0.4.10:7980
CCTV-14,http://27.10.208.38:8002/udp/225.0.4.128:7980
CCTV-15,http://27.10.208.38:8002/udp/225.0.4.11:7980
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.156.48.77:9999/rtp/225.1.4.15:1044
CCTV-15,http://27.10.208.38:8002/udp/225.0.4.220:7980
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.24.23.117:9999/udp/239.69.1.155:10566
CCTV-15,http://39.164.202.90:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.156.48.77:9999/rtp/225.1.4.216:1269
CCTV-16,http://203.88.42.189:55555/udp/239.11.0.126:1025
CCTV-16,http://219.156.48.77:9999/rtp/225.1.5.46:1356
CCTV-16,http://120.237.51.220:8602/udp/239.11.0.126:1025
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://183.236.154.137:8602/udp/239.11.0.126:1025
CCTV-16,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8
CCTV-17,http://113.206.181.126:8005/udp/225.0.4.180:7980
CCTV-17,http://219.156.48.77:9999/rtp/225.1.4.227:2507
CCTV-17,http://113.206.181.126:8005/udp/225.0.4.179:7980
CCTV-17,http://27.10.208.38:8002/udp/225.0.4.179:7980
CCTV-17,http://219.156.48.77:9999/rtp/225.1.4.226:2506
CCTV-17,http://27.10.208.38:8002/udp/225.0.4.180:7980
CCTV-17,http://27.10.208.38:8005/udp/225.0.4.179:7980
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0

潮汕频道,#genre#
汕头综合,https://stream1.freetv.fun/7a8c6046d18d03230cbc1aa4a17ba1572fbd72b1705f1ce75d8fd10dbd78f00b.ctv
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://10086.wuzhij.top/touchtv.php?pk=1185
广东珠江,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江,http://120.237.51.220:8602/udp/239.10.0.63:1025
广东珠江,http://120.237.51.220:8602/udp/239.10.0.62:1025
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.236.154.137:8602/udp/239.10.0.63:1025
广东珠江,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东珠江,http://183.236.154.137:8602/udp/239.10.0.62:1025
广东珠江,http://10086.wuzhij.top/touchtv.php?pk=1183
开平综合,http://10086.wuzhij.top/touchtv.php?pk=2405
开平生活,http://10086.wuzhij.top/touchtv.php?pk=2406
江门综合,http://203.88.42.189:55555/udp/239.10.0.219:1025
江门综合,http://120.237.51.220:8602/udp/239.10.0.219:1025
江门综合,http://183.236.154.137:8602/udp/239.10.0.219:1025
江门侨乡生活,http://113.87.224.254:5000/udp/239.77.0.202:5146
江门侨乡生活,http://116.20.64.242:8585/udp/239.77.0.202:5146
江门侨乡生活,http://113.118.204.87:4022/udp/239.77.0.202:5146
广东体育,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.237.51.220:8602/udp/239.10.0.47:1025
广东体育,http://120.237.51.220:8602/udp/239.10.0.113:1025
广东体育,http://183.236.154.137:8602/udp/239.10.0.47:1025
广东体育,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东体育,http://183.236.154.137:8602/udp/239.10.0.113:1025
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.237.51.220:8602/udp/239.10.0.199:1025
广东新闻,http://183.236.154.137:8602/udp/239.10.0.199:1025
广东新闻,http://10086.wuzhij.top/touchtv.php?pk=1186
广东卫视,http://113.206.181.126:8005/udp/225.0.4.33:7980
广东卫视,http://203.88.42.189:55555/udp/239.10.0.111:1025
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.156.48.77:9999/rtp/225.1.4.166:1207
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.206.181.126:8005/udp/225.0.4.84:7980
广东卫视,http://219.156.48.77:9999/rtp/225.1.4.30:1059
广东卫视,http://27.10.208.38:8002/udp/225.0.4.33:7980
大湾区卫视,http://203.88.42.189:55555/udp/239.11.0.78:1025
大湾区卫视,http://120.237.51.220:8602/udp/239.11.0.78:1025
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://10086.wuzhij.top/touchtv.php?pk=1197
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://10086.wuzhij.top/touchtv.php?pk=2441
广州综合,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州综合,http://120.237.51.220:8602/udp/239.11.0.138:1025
广州综合,http://183.236.154.137:8602/udp/239.11.0.138:1025
广州新闻,http://120.237.51.220:8602/udp/239.11.0.139:1025
广州新闻,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州新闻,http://183.236.154.137:8602/udp/239.11.0.139:1025
广州竞赛,http://203.88.42.189:55555/udp/239.11.0.142:1025
广州竞赛,http://120.237.51.220:8602/udp/239.11.0.142:1025
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州影视,http://120.237.51.220:8602/udp/239.11.0.140:1025
广州影视,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州影视,http://183.236.154.137:8602/udp/239.11.0.140:1025
佛山综合,http://203.88.42.189:55555/udp/239.11.0.118:1025
佛山综合,http://120.237.51.220:8602/udp/239.11.0.118:1025
佛山综合,http://183.236.154.137:8602/udp/239.11.0.118:1025
佛山公共,http://120.237.51.220:8602/udp/239.11.0.114:1025
佛山公共,http://203.88.42.189:55555/udp/239.11.0.114:1025
佛山公共,http://183.236.154.137:8602/udp/239.11.0.114:1025
佛山影视,http://203.88.42.189:55555/udp/239.11.0.117:1025
佛山影视,http://120.237.51.220:8602/udp/239.11.0.117:1025
佛山影视,http://183.236.154.137:8602/udp/239.11.0.117:1025
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://203.88.42.189:55555/udp/239.10.0.52:1025
深圳卫视,http://113.206.181.126:8005/udp/225.0.4.27:7980
深圳卫视,http://219.156.48.77:9999/rtp/225.1.4.90:1119
深圳卫视,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.206.181.126:8005/udp/225.0.4.202:7980
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.156.48.77:9999/rtp/225.1.4.23:1052

卫视频道,#genre#
大湾区卫视,http://203.88.42.189:55555/udp/239.11.0.78:1025
大湾区卫视,http://120.237.51.220:8602/udp/239.11.0.78:1025
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://10086.wuzhij.top/touchtv.php?pk=1197
广东卫视,http://203.88.42.189:55555/udp/239.10.0.45:1025
广东卫视,http://113.206.181.126:8005/udp/225.0.4.33:7980
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.156.48.77:9999/rtp/225.1.4.166:1207
广东卫视,http://113.206.181.126:8005/udp/225.0.4.84:7980
广东卫视,http://27.10.208.38:8005/udp/225.0.4.84:7980
广东卫视,http://219.156.48.77:9999/rtp/225.1.4.30:1059
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059
浙江卫视,http://203.88.42.189:55555/udp/239.10.0.179:1025
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.10.208.38:8002/udp/225.0.4.14:7980
浙江卫视,http://219.156.48.77:9999/rtp/225.1.4.84:1113
浙江卫视,http://27.10.208.38:8002/udp/225.0.4.81:7980
浙江卫视,http://39.164.202.90:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.144.64.17:8005/udp/225.0.4.81:7980
浙江卫视,http://175.8.213.198:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://203.88.42.189:55555/udp/239.10.0.49:1025
湖南卫视,http://113.206.181.126:8005/udp/225.0.4.13:7980
湖南卫视,http://116.21.121.116:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.156.48.77:9999/rtp/225.1.4.82:1111
湖南卫视,http://113.206.181.126:8005/udp/225.0.4.75:7980
湖南卫视,http://27.10.208.38:8005/udp/225.0.4.75:7980
湖南卫视,http://27.10.208.38:8002/udp/225.0.4.13:7980
北京卫视,http://27.10.208.38:8002/udp/225.0.4.17:7980
北京卫视,http://203.88.42.189:55555/udp/239.10.0.131:1025
北京卫视,http://27.10.208.38:8002/udp/225.0.4.78:7980
北京卫视,http://219.156.48.77:9999/rtp/225.1.4.81:1110
北京卫视,http://39.164.202.90:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.144.64.17:8005/udp/225.0.4.78:7980
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110
湖北卫视,http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://203.88.42.189:55555/udp/239.10.0.54:1025
湖北卫视,http://113.206.181.126:8005/udp/225.0.4.32:7980
湖北卫视,http://219.156.48.77:9999/rtp/225.1.4.89:1118
湖北卫视,http://118.144.105.51:91/live/HuBWShd-8M/live.m3u8
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.206.181.126:8005/udp/225.0.4.28:7980
湖北卫视,http://27.10.208.38:8005/udp/225.0.4.28:7980
黑龙江卫视,http://27.10.208.38:8002/udp/225.0.4.23:7980
黑龙江卫视,http://203.88.42.189:55555/udp/239.10.0.133:1025
黑龙江卫视,http://219.156.48.77:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://27.10.208.38:8002/udp/225.0.4.201:7980
黑龙江卫视,http://39.164.202.90:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.144.64.17:8005/udp/225.0.4.201:7980
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120
安徽卫视,http://39.164.202.90:8899/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.206.181.126:8005/udp/225.0.4.16:7980
安徽卫视,http://219.156.48.77:9999/rtp/225.1.4.87:1116
安徽卫视,http://219.135.208.218:8083/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.206.181.126:8005/udp/225.0.4.133:7980
安徽卫视,http://27.10.208.38:8005/udp/225.0.4.133:7980
安徽卫视,http://219.156.48.77:9999/rtp/225.1.4.20:1049
重庆卫视,http://27.10.208.38:8002/udp/225.0.4.187:7980
重庆卫视,http://203.88.42.189:55555/udp/239.10.0.205:1025
重庆卫视,http://219.156.48.77:9999/rtp/225.1.4.157:1308
重庆卫视,http://27.10.208.38:8002/udp/225.0.4.30:7980
重庆卫视,http://27.24.23.117:9999/udp/239.69.1.149:10530
重庆卫视,http://123.144.64.17:8005/udp/225.0.4.30:7980
重庆卫视,http://111.179.76.86:9999/udp/239.69.1.149:10530
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.156.48.77:9999/rtp/225.1.4.22:1051
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.205.11.199:91/live/DFWShd-8M/live.m3u8
东方卫视,http://113.206.181.126:8005/udp/225.0.4.80:7980
东方卫视,http://27.10.208.38:8005/udp/225.0.4.80:7980
东方卫视,http://27.10.208.38:8002/udp/225.0.4.80:7980
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.156.48.77:9999/rtp/225.1.4.85:1114
东南卫视,http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://203.88.42.189:55555/udp/239.10.0.77:1025
东南卫视,http://113.206.181.126:8005/udp/225.0.4.200:7980
东南卫视,http://27.10.208.38:8002/udp/225.0.4.31:7980
东南卫视,http://219.156.48.77:9999/rtp/225.1.4.228:1274
东南卫视,http://27.10.208.38:8002/udp/225.0.4.200:7980
东南卫视,http://123.144.64.17:8005/udp/225.0.4.31:7980
东南卫视,http://27.24.23.117:9999/udp/239.69.1.108:10286
甘肃卫视,http://219.156.48.77:9999/rtp/225.1.4.42:1071
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.206.181.126:8005/udp/225.0.4.44:7980
甘肃卫视,http://123.144.64.17:8005/udp/225.0.4.44:7980
甘肃卫视,http://120.11.250.84:4000/udp/239.253.92.48:8053
甘肃卫视,http://171.8.244.248:808/hls/77/index.m3u8
甘肃卫视,http://120.11.21.207:4022/udp/239.253.92.48:8053
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.206.181.126:8005/udp/225.0.4.34:7980
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060
广西卫视,http://219.156.48.77:9999/rtp/225.1.4.31:1060
广西卫视,http://27.10.208.38:8002/udp/225.0.4.34:7980
广西卫视,http://119.98.176.205:4000/udp/239.69.1.191:10788
广西卫视,http://120.237.51.220:8602/udp/239.10.0.246:1025
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.10.208.38:8002/udp/225.0.4.26:7980
贵州卫视,http://203.88.42.189:55555/udp/239.10.0.222:1025
贵州卫视,http://219.156.48.77:9999/rtp/225.1.4.122:1302
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.206.181.126:8005/udp/225.0.4.175:7980
贵州卫视,http://39.164.202.90:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.10.208.38:8005/udp/225.0.4.175:7980
海南卫视,http://113.206.181.126:8005/udp/225.0.4.40:7980
海南卫视,http://219.156.48.77:9999/rtp/225.1.4.195:1310
海南卫视,http://219.156.48.77:9999/rtp/225.1.4.25:1054
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054
海南卫视,http://27.10.208.38:8002/udp/225.0.4.40:7980
海南卫视,http://118.144.105.50:91/live/XZWS-1500k/live.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310
河北卫视,http://203.88.42.189:55555/udp/239.10.0.79:1025
河北卫视,http://219.156.48.77:9999/rtp/225.1.4.123:1304
河北卫视,http://113.206.181.126:8005/udp/225.0.4.174:7980
河北卫视,http://27.10.208.38:8005/udp/225.0.4.174:7980
河北卫视,http://27.10.208.38:8002/udp/225.0.4.174:7980
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.34:1063
河北卫视,http://175.8.213.198:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.237.51.220:8602/udp/239.10.0.79:1025
河南卫视,http://39.164.202.90:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.206.181.126:8005/udp/225.0.4.22:7980
河南卫视,http://219.156.48.77:9999/rtp/225.1.4.51:1080
河南卫视,http://27.24.23.117:9999/udp/239.69.1.168:10644
河南卫视,http://219.156.48.77:9999/rtp/225.1.4.98:1127
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.179.76.86:9999/udp/239.69.1.168:10644
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127
吉林卫视,http://203.88.42.189:55555/udp/239.10.0.81:1025
吉林卫视,http://219.156.48.77:9999/rtp/225.1.4.174:1309
