央视频道,#genre#
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.246.183.162:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.144.190.247:8004/udp/225.0.4.163:7980
CCTV-8,http://27.10.75.97:8009/udp/225.0.4.137:7980
CCTV-8,http://123.144.65.216:8005/udp/225.0.4.141:7980
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.117.222.245:4022/rtp/239.3.1.62:8112
CCTV-9,http://60.7.56.50:4000/udp/239.253.92.107:6020
CCTV-9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.246.183.162:4022/rtp/239.3.1.62:8112
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.246.183.162:4022/rtp/239.3.1.63:8116
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.10.75.97:8009/udp/225.0.4.130:7980
CCTV-10,http://123.144.65.216:8005/udp/225.0.4.6:7980
CCTV-10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.7.56.50:4000/udp/239.253.93.153:6321
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.117.222.245:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.57.242.129:4022/rtp/225.1.4.215:1268
CCTV-11,http://114.246.183.162:4022/rtp/239.3.1.152:8120
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.246.183.162:4022/rtp/239.3.1.64:8124
CCTV-12,http://27.10.75.97:8009/udp/225.0.4.129:7980
CCTV-12,http://123.144.65.216:8005/udp/225.0.4.8:7980
CCTV-12,http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.7.56.50:4000/udp/239.253.92.13:8008
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://115.57.242.129:4022/rtp/225.1.4.113:1293
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.246.183.162:4022/rtp/239.3.1.65:8132
CCTV-14,http://115.57.242.129:4022/rtp/225.1.4.80:1109
CCTV-14,http://27.10.75.97:8009/udp/225.0.4.128:7980
CCTV-14,http://123.144.65.216:8005/udp/225.0.4.10:7980
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.7.56.50:4000/udp/239.253.93.154:6322
CCTV-15,http://123.117.222.245:4022/rtp/239.3.1.153:8136
CCTV-15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.23.27.171:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.246.183.162:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.246.183.162:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.246.183.162:4022/rtp/239.3.1.183:8001
CCTV-16,http://123.118.225.252:9090/rtp/239.3.1.184:8001
CCTV-16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140
CCTV-16,http://125.47.75.16:8888/rtp/225.1.5.46:1356
CCTV-16,http://115.57.242.129:4022/rtp/225.1.5.46:1356
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://115.57.242.129:4022/rtp/225.1.4.226:2506
CCTV-17,http://123.117.222.245:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.246.183.162:4022/rtp/239.3.1.151:8144
CCTV-17,http://27.10.75.97:8009/udp/225.0.4.179:7980
CCTV-17,http://123.144.65.216:8005/udp/225.0.4.180:7980
CCTV-17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://27.10.208.85:8005/udp/225.0.4.180:7980

潮汕频道,#genre#
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头经济生活,https://stream1.freetv.fun/19ced411c26d4e482be64c5b9d41c7a11b5922c33612271e8a9e3327d5a290e0.m3u8
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
广东潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8#http://www.namewee.xyz/gudou.php?id=3132_4500
广东潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8

广东频道,#genre#
广东民生,http://113.109.250.1:9999/udp/239.77.0.225:5146
广东民生,http://119.134.3.110:8888/udp/239.77.0.225:5146
广东珠江,http://113.103.253.56:2000/udp/239.10.0.62:1025
广东珠江,http://113.109.250.1:9999/udp/239.77.0.1:5146
广东珠江,http://58.253.255.180:8888/udp/239.10.0.62:1025
广东珠江,http://113.65.11.17:58000/udp/239.10.0.63:1025
广东珠江,http://113.65.11.17:58000/udp/239.10.0.62:1025
广东珠江,http://113.109.250.1:9999/udp/239.77.0.114:5146
广东珠江,http://113.103.253.56:2000/udp/239.10.0.63:1025
广东珠江,http://58.253.255.180:8888/udp/239.10.0.63:1025
开平综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2405
开平生活,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2406
江门综合,http://113.65.11.17:58000/udp/239.10.0.219:1025
江门综合,http://113.109.250.1:9999/udp/239.77.0.201:5146
江门综合,http://113.103.253.56:2000/udp/239.10.0.219:1025
江门综合,http://58.253.255.180:8888/udp/239.10.0.219:1025
江门综合,http://119.134.3.110:8888/udp/239.77.0.201:5146
江门综合,http://183.236.154.137:8602/udp/239.10.0.219:1025
江门侨乡生活,http://113.109.250.1:9999/udp/239.77.0.202:5146
江门侨乡生活,http://119.134.3.110:8888/udp/239.77.0.202:5146
广东体育,http://113.103.253.56:2000/udp/239.10.0.113:1025
广东体育,http://113.109.250.1:9999/udp/239.77.0.112:5146
广东体育,http://113.65.11.17:58000/udp/239.10.0.113:1025
广东体育,http://113.109.250.1:9999/udp/239.77.0.168:5146
广东体育,http://113.103.253.56:2000/udp/239.10.0.47:1025
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.134.3.110:8888/udp/239.77.0.168:5146
广东体育,http://119.134.3.110:8888/udp/239.77.0.112:5146
广东新闻,http://113.109.250.1:9999/udp/239.77.0.173:5146
广东新闻,http://113.65.11.17:58000/udp/239.10.0.199:1025
广东新闻,http://113.103.253.56:2000/udp/239.10.0.199:1025
广东新闻,http://119.134.3.110:8888/udp/239.77.0.173:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.236.154.137:8602/udp/239.10.0.199:1025
广东新闻,http://58.253.255.180:8888/udp/239.10.0.199:1025
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.7.56.50:4000/udp/239.253.92.34:8042
广东卫视,http://115.57.242.129:4022/rtp/225.1.4.166:1207
广东卫视,http://114.246.183.162:4022/rtp/239.3.1.142:8048
广东卫视,http://27.10.75.97:8009/udp/225.0.4.84:7980
广东卫视,http://61.55.47.156:4022/udp/239.253.92.34:8042
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.65.11.17:58000/udp/239.11.0.78:1025
大湾区卫视,http://113.103.253.56:2000/udp/239.11.0.78:1025
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://119.134.3.110:8888/udp/239.77.0.215:5146
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://58.253.255.180:8888/udp/239.11.0.78:1025
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,https://pan.nange6.cn:51888/pan/view.php/57633470a73e95c93d35a0b2270226b4.php?pk=2441
广州综合,http://113.65.11.17:58000/udp/239.11.0.138:1025
广州综合,http://113.109.250.1:9999/udp/239.253.43.71:5146
广州综合,http://113.103.253.56:2000/udp/239.11.0.138:1025
广州综合,http://58.253.255.180:8888/udp/239.11.0.138:1025
广州综合,http://183.236.154.137:8602/udp/239.11.0.138:1025
广州综合,http://119.134.3.110:8888/udp/239.253.43.71:5146
广州新闻,http://113.109.250.1:9999/udp/239.253.43.72:5146
广州新闻,http://113.103.253.56:2000/udp/239.11.0.139:1025
广州新闻,http://58.253.255.180:8888/udp/239.11.0.139:1025
广州新闻,http://113.65.11.17:58000/udp/239.11.0.139:1025
广州新闻,http://119.134.3.110:8888/udp/239.253.43.72:5146
广州新闻,http://183.236.154.137:8602/udp/239.11.0.139:1025
广州竞赛,http://113.65.11.17:58000/udp/239.11.0.142:1025
广州竞赛,http://113.103.253.56:2000/udp/239.11.0.142:1025
广州竞赛,http://58.253.255.180:8888/udp/239.11.0.142:1025
广州竞赛,http://183.236.154.137:8602/udp/239.11.0.142:1025
广州影视,http://113.103.253.56:2000/udp/239.11.0.140:1025
广州影视,http://58.253.255.180:8888/udp/239.11.0.140:1025
广州影视,http://113.109.250.1:9999/udp/239.253.43.73:5146
广州影视,http://113.65.11.17:58000/udp/239.11.0.140:1025
广州影视,http://119.134.3.110:8888/udp/239.253.43.73:5146
广州影视,http://183.236.154.137:8602/udp/239.11.0.140:1025
佛山综合,http://113.109.250.1:9999/udp/239.253.43.57:5146
佛山综合,http://113.65.11.17:58000/udp/239.11.0.118:1025
佛山综合,http://113.103.253.56:2000/udp/239.11.0.118:1025
佛山综合,http://58.253.255.180:8888/udp/239.11.0.118:1025
佛山综合,http://119.134.3.110:8888/udp/239.253.43.57:5146
佛山综合,http://183.236.154.137:8602/udp/239.11.0.118:1025
佛山公共,http://113.103.253.56:2000/udp/239.11.0.114:1025
佛山公共,http://58.253.255.180:8888/udp/239.11.0.114:1025
佛山公共,http://113.109.250.1:9999/udp/239.253.43.53:5146
佛山公共,http://113.65.11.17:58000/udp/239.11.0.114:1025
佛山公共,http://119.134.3.110:8888/udp/239.253.43.53:5146
佛山公共,http://183.236.154.137:8602/udp/239.11.0.114:1025
佛山影视,http://113.109.250.1:9999/udp/239.253.43.56:5146
佛山影视,http://113.65.11.17:58000/udp/239.11.0.117:1025
佛山影视,http://113.103.253.56:2000/udp/239.11.0.117:1025
佛山影视,http://119.134.3.110:8888/udp/239.253.43.56:5146
佛山影视,http://58.253.255.180:8888/udp/239.11.0.117:1025
佛山影视,http://183.236.154.137:8602/udp/239.11.0.117:1025
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://60.7.56.50:4000/udp/239.253.92.161:8036
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.57.242.129:4022/rtp/225.1.4.23:1052
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.246.183.162:4022/rtp/239.3.1.134:8020
深圳卫视,http://27.10.75.97:8009/udp/225.0.4.27:7980
深圳卫视,http://123.144.65.216:8005/udp/225.0.4.27:7980
深圳卫视,http://61.55.47.156:4022/udp/239.253.92.161:8036

卫视频道,#genre#
大湾区卫视,http://113.65.11.17:58000/udp/239.11.0.78:1025
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.215:5146
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.103.253.56:2000/udp/239.11.0.78:1025
大湾区卫视,http://119.134.3.110:8888/udp/239.77.0.215:5146
大湾区卫视,http://58.253.255.180:8888/udp/239.11.0.78:1025
大湾区卫视,http://183.236.154.137:8602/udp/239.11.0.78:1025
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.7.56.50:4000/udp/239.253.92.34:8042
广东卫视,http://115.57.242.129:4022/rtp/225.1.4.30:1059
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.246.183.162:4022/rtp/239.3.1.142:8048
广东卫视,http://27.10.75.97:8009/udp/225.0.4.84:7980
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.117.222.245:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.246.183.162:4022/rtp/239.3.1.137:8036
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.144.190.247:8004/udp/225.0.4.81:7980
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.7.56.50:4000/udp/239.253.92.68:8022
湖南卫视,http://115.57.242.129:4022/rtp/225.1.4.17:1046
湖南卫视,http://114.246.183.162:4022/rtp/239.3.1.132:8012
湖南卫视,http://27.10.75.97:8009/udp/225.0.4.75:7980
湖南卫视,http://61.55.47.156:4022/udp/239.253.92.68:8022
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.117.222.245:4022/rtp/239.3.1.241:8000
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.23.27.171:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.246.183.162:4022/rtp/239.3.1.241:8000
北京卫视,http://124.205.11.203:91/live/BJWShd-8M/live.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.7.56.50:4000/udp/239.253.92.35:8037
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.57.242.129:4022/rtp/225.1.4.35:1064
湖北卫视,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.246.183.162:4022/rtp/239.3.1.138:8044
湖北卫视,http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.246.183.162:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.222.245:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.144.190.247:8004/udp/225.0.4.201:7980
黑龙江卫视,http://60.7.56.50:4000/udp/239.253.92.85:8016
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.7.56.50:4000/udp/239.253.92.69:8025
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.57.242.129:4022/rtp/225.1.4.20:1049
安徽卫视,http://114.246.183.162:4022/rtp/239.3.1.211:8064
安徽卫视,http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.117.222.245:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.246.183.162:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.144.190.247:8004/udp/225.0.4.30:7980
重庆卫视,http://60.7.56.50:4000/udp/239.253.92.10:6053
重庆卫视,http://121.19.134.82:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.7.56.50:4000/udp/239.253.92.49:8038
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.57.242.129:4022/rtp/225.1.4.22:1051
